year,pgisced97,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.1872445265692368,21983,0.18208752684005228,0.1924015262984213
2009,middle vocational,Westdeutschland,Einige Sorgen,0.15376000895906825,21983,0.14899151692181192,0.15852850099632457
2009,higher education,Westdeutschland,Grosse Sorgen,0.0817514978442242,21983,0.07812956357103067,0.08537343211741773
2009,higher education,Westdeutschland,Einige Sorgen,0.06528920992216809,21983,0.06202354270879115,0.06855487713554503
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.059577803908393526,21983,0.056448726750963664,0.0627068810658234
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.056554118371689346,21983,0.053500581235166614,0.05960765550821208
2009,higher education,Ostdeutschland,Grosse Sorgen,0.03718013326614032,21983,0.03467897839567666,0.03968128813660399
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.036844168206506524,21983,0.03435390501769491,0.039334431395318135
2009,general elemantary,Westdeutschland,Einige Sorgen,0.035388319614760064,21983,0.03294590820486377,0.03783073102465636
2009,middle vocational,Westdeutschland,Keine Sorgen,0.0291729660115348,21983,0.026948253920820227,0.031397678102249374
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.02878100677529537,21983,0.026570844479924936,0.030991169070665806
2009,higher education,Ostdeutschland,Einige Sorgen,0.024805420236295426,21983,0.022749380398627634,0.026861460073963218
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0229016182317039,21983,0.02092412582845327,0.024879110634954533
2009,higher vocational,Westdeutschland,Einige Sorgen,0.021109804580323646,21983,0.01920950668571796,0.023010102474929333
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.02099781622711238,21983,0.019102457204940956,0.022893175249283804
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.017358194747746233,21983,0.015631711025592337,0.01908467846990013
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.0117027829105773,21983,0.010281105862705496,0.013124459958449103
2009,general elemantary,Westdeutschland,Keine Sorgen,0.010918864438098438,21983,0.009545084126921483,0.012292644749275394
2009,higher education,Westdeutschland,Keine Sorgen,0.010190940142225208,21983,0.008863253979296956,0.01151862630515346
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.0072792429587322915,21983,0.006155494134627842,0.008402991782836742
2009,in school,Westdeutschland,Einige Sorgen,0.00705526625230976,21983,0.005948816148873006,0.008161716355746515
2009,-1,Westdeutschland,Einige Sorgen,0.006383336133042164,21983,0.005330536120017306,0.007436136146067022
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.005711406013774567,21983,0.004715220235536312,0.006707591792012822
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.005543423483957669,21983,0.004561913928194987,0.00652493303972035
2009,higher education,Ostdeutschland,Keine Sorgen,0.005375440954140769,21983,0.004408835528475999,0.00634204637980554
2009,-1,Westdeutschland,Grosse Sorgen,0.004199563245422476,21983,0.0033446918005178754,0.005054434690327076
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003919592362394311,21983,0.0030935919927001874,0.004745592732088435
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003807604009183045,21983,0.0029934433927603695,0.00462176462560572
2009,in school,Westdeutschland,Grosse Sorgen,0.003583627302760513,21983,0.00279368669952462,0.0043735679059964064
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,higher vocational,Westdeutschland,Keine Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,in school,Westdeutschland,Keine Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,inadequately,Westdeutschland,Einige Sorgen,0.003191668066521082,21983,0.0024460313586032872,0.003937304774438877
2009,-1,Westdeutschland,Keine Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
2009,-1,Ostdeutschland,Einige Sorgen,0.0025757321238591186,21983,0.0019056887697976952,0.003245775477920542
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.0018478078279858894,21983,0.00128008105512954,0.002415534600842239
2009,in school,Ostdeutschland,Einige Sorgen,0.0017358194747746235,21983,0.0011855345520092766,0.0022861043975399703
2009,inadequately,Westdeutschland,Keine Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,-1,Ostdeutschland,Keine Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,in school,Ostdeutschland,Keine Sorgen,0.0007839184724788622,21983,0.00041393889838048056,0.0011538980465772438
2009,-1,Ostdeutschland,Grosse Sorgen,0.0007839184724788622,21983,0.00041393889838048056,0.0011538980465772438
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,in school,Ostdeutschland,Grosse Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,inadequately,Ostdeutschland,Einige Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,inadequately,Ostdeutschland,Keine Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.00022397670642253207,21983,2.6158902119832614e-05,0.0004217945107252315
2010,middle vocational,Westdeutschland,Einige Sorgen,0.17781007751937986,35837,0.1738513600432172,0.18176879499554252
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.15085998062015504,35837,0.1471543090425969,0.15456565219771318
2010,higher education,Westdeutschland,Einige Sorgen,0.08381782945736434,35837,0.08094870510908853,0.08668695380564015
2010,higher education,Westdeutschland,Grosse Sorgen,0.06413517441860465,35837,0.06159861552363232,0.066671733313577
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.06322674418604651,35837,0.06070699160289528,0.06574649676919775
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.04481589147286822,35837,0.042673741798813225,0.046958041146923216
2010,general elemantary,Westdeutschland,Einige Sorgen,0.04112160852713178,35837,0.039065684504660386,0.04317753254960317
2010,middle vocational,Westdeutschland,Keine Sorgen,0.038517441860465115,35837,0.036524981586995416,0.040509902133934815
2010,higher education,Ostdeutschland,Einige Sorgen,0.031068313953488372,35837,0.029271944465411176,0.03286468344156557
2010,higher education,Ostdeutschland,Grosse Sorgen,0.02931201550387597,35837,0.02756557853601802,0.03105845247173392
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.027919089147286823,35837,0.0262134306658744,0.029624747628699245
2010,higher vocational,Westdeutschland,Einige Sorgen,0.02585998062015504,35837,0.024216687495584734,0.027503273744725346
