,Unnamed: 0,year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,Very concerned,0.23226,64,17454,0.18103,0.29916
1,1,2009,Pre-primary Level,West,Somewhat concerned,0.55287,126,17454,0.45299,0.66096
2,2,2009,Pre-primary Level,West,Not concerned at all,0.21488,59,17454,0.16313,0.29787
3,3,2009,Pre-primary Level,East,Somewhat concerned,1.0,31,17454,0.6715,1.43857
4,4,2009,Primary Level,West,Very concerned,0.51668,60,17454,0.40799,0.65705
5,5,2009,Primary Level,West,Somewhat concerned,0.48332,57,17454,0.37684,0.58361
6,6,2009,Lower Secondary Level,West,Very concerned,0.46437,658,17454,0.43158,0.49482
7,7,2009,Lower Secondary Level,West,Somewhat concerned,0.40624,632,17454,0.38241,0.43038
8,8,2009,Lower Secondary Level,West,Not concerned at all,0.12939,195,17454,0.11604,0.14155
9,9,2009,Lower Secondary Level,East,Very concerned,0.43812,102,17454,0.35754,0.55353
10,10,2009,Lower Secondary Level,East,Somewhat concerned,0.31163,99,17454,0.273,0.36023
11,11,2009,Lower Secondary Level,East,Not concerned at all,0.25025,61,17454,0.19443,0.30463
12,12,2009,Upper Secondary Level,West,Very concerned,0.49843,3344,17454,0.48457,0.51324
13,13,2009,Upper Secondary Level,West,Somewhat concerned,0.41912,2746,17454,0.40701,0.43277
14,14,2009,Upper Secondary Level,West,Not concerned at all,0.08244,521,17454,0.07731,0.08814
15,15,2009,Upper Secondary Level,East,Very concerned,0.44405,1064,17454,0.41693,0.4682
16,16,2009,Upper Secondary Level,East,Somewhat concerned,0.41311,1010,17454,0.38812,0.43462
17,17,2009,Upper Secondary Level,East,Not concerned at all,0.14285,310,17454,0.12851,0.15666
18,18,2009,Post-secondary Non-tertiary Level,West,Very concerned,0.49517,409,17454,0.45098,0.55199
19,19,2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44145,375,17454,0.39802,0.49199
20,20,2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06338,60,17454,0.04924,0.08081
21,21,2009,Post-secondary Non-tertiary Level,East,Very concerned,0.53296,68,17454,0.38292,0.68135
22,22,2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46704,70,17454,0.36775,0.59693
23,23,2009,First Stage of Tertiary Education,West,Very concerned,0.55966,514,17454,0.51884,0.60948
24,24,2009,First Stage of Tertiary Education,West,Somewhat concerned,0.3698,377,17454,0.33588,0.41278
25,25,2009,First Stage of Tertiary Education,West,Not concerned at all,0.07054,59,17454,0.05703,0.08941
26,26,2009,First Stage of Tertiary Education,East,Very concerned,0.53317,209,17454,0.46335,0.61731
27,27,2009,First Stage of Tertiary Education,East,Somewhat concerned,0.37657,130,17454,0.31567,0.43446
28,28,2009,First Stage of Tertiary Education,East,Not concerned at all,0.09026,33,17454,0.0653,0.122
29,29,2009,Second Stage of Tertiary Education,West,Very concerned,0.5239,1460,17454,0.49264,0.55026
30,30,2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.40018,1166,17454,0.3732,0.42381
31,31,2009,Second Stage of Tertiary Education,West,Not concerned at all,0.07592,182,17454,0.06542,0.08989
32,32,2009,Second Stage of Tertiary Education,East,Very concerned,0.53397,664,17454,0.49459,0.57813
33,33,2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.37809,443,17454,0.34313,0.41893
34,34,2009,Second Stage of Tertiary Education,East,Not concerned at all,0.08794,96,17454,0.0699,0.10448
35,35,2010,Pre-primary Level,West,Very concerned,0.18731,46,16138,0.13474,0.24729
36,36,2010,Pre-primary Level,West,Somewhat concerned,0.53062,121,16138,0.41916,0.67318
37,37,2010,Pre-primary Level,West,Not concerned at all,0.28208,72,16138,0.22135,0.34385
38,38,2010,Primary Level,West,Very concerned,0.4698,42,16138,0.35491,0.63086
39,39,2010,Primary Level,West,Somewhat concerned,0.5302,50,16138,0.36853,0.69596
40,40,2010,Lower Secondary Level,West,Very concerned,0.35782,461,16138,0.32593,0.39142
41,41,2010,Lower Secondary Level,West,Somewhat concerned,0.4888,679,16138,0.45208,0.52344
42,42,2010,Lower Secondary Level,West,Not concerned at all,0.15338,222,16138,0.13617,0.174
43,43,2010,Lower Secondary Level,East,Very concerned,0.26745,50,16138,0.19774,0.35132
44,44,2010,Lower Secondary Level,East,Somewhat concerned,0.4246,101,16138,0.34942,0.51647
45,45,2010,Lower Secondary Level,East,Not concerned at all,0.30795,66,16138,0.24082,0.41692
46,46,2010,Upper Secondary Level,West,Very concerned,0.40557,2491,16138,0.39132,0.42161
47,47,2010,Upper Secondary Level,West,Somewhat concerned,0.48158,2936,16138,0.4646,0.49862
48,48,2010,Upper Secondary Level,West,Not concerned at all,0.11285,636,16138,0.10555,0.12221
49,49,2010,Upper Secondary Level,East,Very concerned,0.34812,740,16138,0.32161,0.37814
