year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.003063490927596677,64,17454,0.00305014850935519,0.003076833345838164
2009,Pre-primary Level,West,Somewhat concerned,0.007292309491060972,126,17454,0.007271767821445793,0.007312851160676151
2009,Pre-primary Level,West,Not concerned at all,0.002834225247760887,59,17454,0.0028213903219145076,0.0028470601736072664
2009,Pre-primary Level,East,Somewhat concerned,0.001456342617774831,31,17454,0.001447135836861411,0.0014655493986882513
2009,Primary Level,West,Very concerned,0.005035667745123236,60,17454,0.005018578424790029,0.005052757065456444
2009,Primary Level,West,Somewhat concerned,0.004710565446663429,57,17454,0.004694034271844852,0.0047270966214820066
2009,Lower Secondary Level,West,Very concerned,0.04827195606051324,658,17454,0.048220207725307225,0.04832370439571925
2009,Lower Secondary Level,West,Somewhat concerned,0.04222917658520973,632,17454,0.042180622071508474,0.04227773109891098
2009,Lower Secondary Level,West,Not concerned at all,0.01345026651873925,195,17454,0.013422455465436186,0.013478077572042314
2009,Lower Secondary Level,East,Very concerned,0.00572204003533533,102,17454,0.005703829536059518,0.0057402505346111415
2009,Lower Secondary Level,East,Somewhat concerned,0.004070063407617695,99,17454,0.00405469221793983,0.004085434597295561
2009,Lower Secondary Level,East,Not concerned at all,0.0032683093357921277,61,17454,0.00325452952636977,0.003282089145214485
2009,Upper Secondary Level,West,Very concerned,0.2119787730046779,3344,17454,0.21188009788864073,0.21207744812071508
2009,Upper Secondary Level,West,Somewhat concerned,0.17824921115185807,2746,17454,0.17815681021517824,0.1783416120885379
2009,Upper Secondary Level,West,Not concerned at all,0.0350626044816624,521,17454,0.035018196180888896,0.03510701278243591
2009,Upper Secondary Level,East,Very concerned,0.04695588888709198,1064,17454,0.046904815573565094,0.04700696220061886
2009,Upper Secondary Level,East,Somewhat concerned,0.04368416622221076,1010,17454,0.043634819853506784,0.043733512590914736
2009,Upper Secondary Level,East,Not concerned at all,0.015105393526607877,310,17454,0.015075945689493138,0.015134841363722616
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.026615325084860832,409,17454,0.026576465277765738,0.026654184891955927
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02372800387656834,375,17454,0.023691258007863588,0.02376474974527309
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0034066760105892976,60,17454,0.0033926085112455494,0.003420743509933046
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.0033408005495896816,68,17454,0.003326869266584126,0.0033547318325952372
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002927639033930487,70,17454,0.0029145949193822213,0.0029406831484787527
2009,First Stage of Tertiary Education,West,Very concerned,0.033075144155401595,514,17454,0.03303196842078057,0.03311831989002262
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.021854711184544993,377,17454,0.0218194118335874,0.021890010535502585
2009,First Stage of Tertiary Education,West,Not concerned at all,0.0041686062912502896,59,17454,0.004153050903290311,0.004184161679210268
2009,First Stage of Tertiary Education,East,Very concerned,0.00909099402549894,209,17454,0.009068079278076903,0.009113908772920976
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.006420833438599521,130,17454,0.006401549779692018,0.006440117097507025
2009,First Stage of Tertiary Education,East,Not concerned at all,0.001538977166517913,33,17454,0.0015295131792632082,0.0015484411537726177
2009,Second Stage of Tertiary Education,West,Very concerned,0.07733917287138599,1460,17454,0.07727467976386644,0.07740366597890554
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.05907568900896783,1166,17454,0.05901876778326997,0.059132610234665685
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.011208181644222123,182,17454,0.011182765333390762,0.011233597955053484
2009,Second Stage of Tertiary Education,East,Very concerned,0.023371197340622138,664,17454,0.023334722135233295,0.02340767254601098
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.016548411931457827,443,17454,0.016517612184027287,0.016579211678888366
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.0038491856926957985,96,17454,0.0038342357516783117,0.0038641356337132853
2010,Pre-primary Level,West,Very concerned,0.002448505465044048,46,16138,0.0024359734145228433,0.002461037515565253
2010,Pre-primary Level,West,Somewhat concerned,0.006936379935567514,121,16138,0.0069153344519990315,0.006957425419135997
2010,Pre-primary Level,West,Not concerned at all,0.003687354223499667,72,16138,0.0036719847430228703,0.0037027237039764637
2010,Primary Level,West,Very concerned,0.0038451903817636043,42,16138,0.003829496648096216,0.0038608841154309926
2010,Primary Level,West,Somewhat concerned,0.004339537123304342,50,16138,0.00432286920852626,0.004356205038082424
2010,Lower Secondary Level,West,Very concerned,0.03811643130639498,461,16138,0.038067877720986236,0.03816498489180372
