year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.23226,64,17454,0.23137,0.23315
2009,Pre-primary Level,West,Somewhat concerned,0.55287,126,17454,0.55182,0.55391
2009,Pre-primary Level,West,Not concerned at all,0.21488,59,17454,0.21401,0.21574
2009,Pre-primary Level,East,Somewhat concerned,1.00000,31,17454,1.00000,1.00000
2009,Primary Level,West,Very concerned,0.51668,60,17454,0.51546,0.51790
2009,Primary Level,West,Somewhat concerned,0.48332,57,17454,0.48210,0.48454
2009,Lower Secondary Level,West,Very concerned,0.46437,658,17454,0.46400,0.46474
2009,Lower Secondary Level,West,Somewhat concerned,0.40624,632,17454,0.40587,0.40661
2009,Lower Secondary Level,West,Not concerned at all,0.12939,195,17454,0.12914,0.12964
2009,Lower Secondary Level,East,Very concerned,0.43812,102,17454,0.43707,0.43917
2009,Lower Secondary Level,East,Somewhat concerned,0.31163,99,17454,0.31066,0.31261
2009,Lower Secondary Level,East,Not concerned at all,0.25025,61,17454,0.24933,0.25116
2009,Upper Secondary Level,West,Very concerned,0.49843,3344,17454,0.49825,0.49862
2009,Upper Secondary Level,West,Somewhat concerned,0.41912,2746,17454,0.41894,0.41931
2009,Upper Secondary Level,West,Not concerned at all,0.08244,521,17454,0.08234,0.08255
2009,Upper Secondary Level,East,Very concerned,0.44405,1064,17454,0.44368,0.44442
2009,Upper Secondary Level,East,Somewhat concerned,0.41311,1010,17454,0.41274,0.41347
2009,Upper Secondary Level,East,Not concerned at all,0.14285,310,17454,0.14259,0.14311
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.49517,409,17454,0.49465,0.49569
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44145,375,17454,0.44093,0.44197
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06338,60,17454,0.06313,0.06363
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.53296,68,17454,0.53143,0.53448
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46704,70,17454,0.46552,0.46857
2009,First Stage of Tertiary Education,West,Very concerned,0.55966,514,17454,0.55917,0.56015
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.36980,377,17454,0.36932,0.37028
2009,First Stage of Tertiary Education,West,Not concerned at all,0.07054,59,17454,0.07028,0.07079
2009,First Stage of Tertiary Education,East,Very concerned,0.53317,209,17454,0.53225,0.53409
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.37657,130,17454,0.37567,0.37747
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09026,33,17454,0.08973,0.09079
2009,Second Stage of Tertiary Education,West,Very concerned,0.52390,1460,17454,0.52358,0.52421
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.40018,1166,17454,0.39987,0.40049
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.07592,182,17454,0.07576,0.07609
2009,Second Stage of Tertiary Education,East,Very concerned,0.53397,664,17454,0.53339,0.53455
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.37809,443,17454,0.37753,0.37865
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.08794,96,17454,0.08762,0.08827
2010,Pre-primary Level,West,Very concerned,0.18731,46,16138,0.18644,0.18817
2010,Pre-primary Level,West,Somewhat concerned,0.53062,121,16138,0.52951,0.53173
2010,Pre-primary Level,West,Not concerned at all,0.28208,72,16138,0.28108,0.28307
2010,Primary Level,West,Very concerned,0.46980,42,16138,0.46840,0.47120
2010,Primary Level,West,Somewhat concerned,0.53020,50,16138,0.52880,0.53160
2010,Lower Secondary Level,West,Very concerned,0.35782,461,16138,0.35745,0.35819
2010,Lower Secondary Level,West,Somewhat concerned,0.48880,679,16138,0.48841,0.48919
2010,Lower Secondary Level,West,Not concerned at all,0.15338,222,16138,0.15310,0.15366
2010,Lower Secondary Level,East,Very concerned,0.26745,50,16138,0.26646,0.26844
2010,Lower Secondary Level,East,Somewhat concerned,0.42460,101,16138,0.42349,0.42570
2010,Lower Secondary Level,East,Not concerned at all,0.30795,66,16138,0.30692,0.30898
2010,Upper Secondary Level,West,Very concerned,0.40557,2491,16138,0.40538,0.40576
2010,Upper Secondary Level,West,Somewhat concerned,0.48158,2936,16138,0.48138,0.48177
2010,Upper Secondary Level,West,Not concerned at all,0.11285,636,16138,0.11272,0.11297
2010,Upper Secondary Level,East,Very concerned,0.34812,740,16138,0.34775,0.34849
2010,Upper Secondary Level,East,Somewhat concerned,0.46517,1044,16138,0.46478,0.46556
2010,Upper Secondary Level,East,Not concerned at all,0.18672,387,16138,0.18641,0.18702
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.37479,302,16138,0.37425,0.37533
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51721,398,16138,0.51666,0.51777
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10800,93,16138,0.10765,0.10834
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.28271,38,16138,0.28121,0.28421
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.71729,94,16138,0.71579,0.71879
2010,First Stage of Tertiary Education,West,Very concerned,0.43091,402,16138,0.43040,0.43142
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.47237,427,16138,0.47185,0.47288
2010,First Stage of Tertiary Education,West,Not concerned at all,0.09672,74,16138,0.09642,0.09703
2010,First Stage of Tertiary Education,East,Very concerned,0.43123,151,16138,0.43027,0.43219
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.44774,158,16138,0.44677,0.44871
2010,First Stage of Tertiary Education,East,Not concerned at all,0.12103,40,16138,0.12040,0.12167
2010,Second Stage of Tertiary Education,West,Very concerned,0.38313,1059,16138,0.38281,0.38345
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.49104,1384,16138,0.49072,0.49137
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.12583,253,16138,0.12561,0.12604
2010,Second Stage of Tertiary Education,East,Very concerned,0.40360,484,16138,0.40301,0.40420
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.47793,513,16138,0.47733,0.47854
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.11846,124,16138,0.11807,0.11885
2011,Pre-primary Level,West,Very concerned,0.15946,49,20006,0.15858,0.16035
2011,Pre-primary Level,West,Somewhat concerned,0.50081,136,20006,0.49960,0.50201
2011,Pre-primary Level,West,Not concerned at all,0.33973,90,20006,0.33859,0.34087
2011,Primary Level,West,Very concerned,0.15974,37,20006,0.15887,0.16061
2011,Primary Level,West,Somewhat concerned,0.52723,92,20006,0.52604,0.52841
2011,Primary Level,West,Not concerned at all,0.31303,55,20006,0.31194,0.31413
