year,pgisced97,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Somewhat concerned,0.5060240963855421,21983,0.49941486323406176,0.5126333295370225
2009,Pre-primary Level,West,Very concerned,0.2570281124497992,21983,0.25125128899222354,0.2628049359073748
2009,Pre-primary Level,West,Not concerned at all,0.23694779116465864,21983,0.23132675925643903,0.24256882307287825
2009,Pre-primary Level,East,Somewhat concerned,0.5740740740740741,21983,0.5675372981712956,0.5806108499768525
2009,Pre-primary Level,East,Not concerned at all,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Pre-primary Level,East,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,West,Very concerned,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,Primary Level,West,Somewhat concerned,0.3877551020408163,21983,0.3813140925481703,0.39419611153346235
2009,Primary Level,West,Not concerned at all,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Primary Level,East,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Very concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Lower Secondary Level,West,Very concerned,0.4430976430976431,21983,0.4365308725855035,0.4496644136097827
2009,Lower Secondary Level,West,Somewhat concerned,0.4255892255892256,21983,0.4190531179987913,0.43212533317965984
2009,Lower Secondary Level,West,Not concerned at all,0.13131313131313133,21983,0.12684836946345496,0.1357778931628077
2009,Lower Secondary Level,East,Very concerned,0.3893129770992366,21983,0.38286725797015947,0.3957586962283138
2009,Lower Secondary Level,East,Somewhat concerned,0.37786259541984735,21983,0.37145311685328186,0.38427207398641283
2009,Lower Secondary Level,East,Not concerned at all,0.23282442748091603,21983,0.2272374844070015,0.23841137055483055
2009,Upper Secondary Level,West,Very concerned,0.5058236272878536,21983,0.4992143627366778,0.5124328918390293
2009,Upper Secondary Level,West,Somewhat concerned,0.41536832551807595,21983,0.4088539850971062,0.4218826659390457
2009,Upper Secondary Level,West,Not concerned at all,0.07880804719407049,21983,0.0752462192057642,0.08236987518237678
2009,Upper Secondary Level,East,Very concerned,0.4463087248322148,21983,0.4397372307685087,0.4528802188959209
2009,Upper Secondary Level,East,Somewhat concerned,0.4236577181208054,21983,0.4171255042788302,0.43018993196278055
2009,Upper Secondary Level,East,Not concerned at all,0.13003355704697986,21983,0.12558733074670497,0.13447978334725474
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.48459715639810425,21983,0.47799058052107685,0.49120373227513164
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4443127962085308,21983,0.43774420552497084,0.4508813868920908
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07109004739336493,21983,0.0676929828274794,0.07448711195925045
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46357615894039733,21983,0.4569840075337126,0.47016831034708206
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.4503311258278146,21983,0.4437541060678677,0.4569081455877615
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.08609271523178808,21983,0.08238465428720979,0.08980077617636636
2009,First Stage of Tertiary Education,West,Very concerned,0.5410526315789473,21983,0.5344652352984202,0.5476400278594745
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.3968421052631579,21983,0.3903745972987291,0.4033096132275867
2009,First Stage of Tertiary Education,West,Not concerned at all,0.06210526315789474,21983,0.05891479919179833,0.06529572712399115
