year,pgisced97,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.13901,64,249,0.09595,0.18207
2009,Pre-primary Level,West,Somewhat concerned,0.33055,126,249,0.27200,0.38909
2009,Pre-primary Level,West,Not concerned at all,0.12858,59,249,0.08692,0.17024
2009,Pre-primary Level,East,Somewhat concerned,0.39155,31,31,0.21688,0.56621
2009,Primary Level,West,Very concerned,0.41885,60,117,0.32907,0.50864
2009,Primary Level,West,Somewhat concerned,0.39185,57,117,0.30302,0.48069
2009,Lower Secondary Level,West,Very concerned,0.43906,658,1485,0.41381,0.46431
2009,Lower Secondary Level,West,Somewhat concerned,0.38407,632,1485,0.35932,0.40882
2009,Lower Secondary Level,West,Not concerned at all,0.12227,195,1485,0.10561,0.13894
2009,Lower Secondary Level,East,Very concerned,0.42943,102,262,0.36937,0.48948
2009,Lower Secondary Level,East,Somewhat concerned,0.30530,99,262,0.24943,0.36118
2009,Lower Secondary Level,East,Not concerned at all,0.24506,61,262,0.19287,0.29724
2009,Upper Secondary Level,West,Very concerned,0.49398,3347,6614,0.48193,0.50603
2009,Upper Secondary Level,West,Somewhat concerned,0.41468,2746,6614,0.40281,0.42656
2009,Upper Secondary Level,West,Not concerned at all,0.08153,521,6614,0.07493,0.08812
2009,Upper Secondary Level,East,Very concerned,0.43979,1064,2384,0.41986,0.45972
2009,Upper Secondary Level,East,Somewhat concerned,0.40918,1010,2384,0.38944,0.42892
2009,Upper Secondary Level,East,Not concerned at all,0.14150,310,2384,0.12750,0.15549
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.49128,407,842,0.45749,0.52507
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44371,375,842,0.41013,0.47729
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06367,60,842,0.04717,0.08017
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.47978,68,138,0.39613,0.56344
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42010,70,138,0.33745,0.50275
2009,First Stage of Tertiary Education,West,Very concerned,0.55260,513,949,0.52094,0.58425
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.36528,377,949,0.33463,0.39593
2009,First Stage of Tertiary Education,West,Not concerned at all,0.06992,59,949,0.05368,0.08615
2009,First Stage of Tertiary Education,East,Very concerned,0.53331,209,372,0.48255,0.58408
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.37645,130,372,0.32715,0.42576
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09023,33,372,0.06108,0.11939
2009,Second Stage of Tertiary Education,West,Very concerned,0.51732,1460,2808,0.49884,0.53581
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.39517,1166,2808,0.37708,0.41325
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.07498,182,2808,0.06524,0.08473
2009,Second Stage of Tertiary Education,East,Very concerned,0.53207,664,1203,0.50386,0.56028
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.37663,443,1203,0.34924,0.40402
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.08766,96,1203,0.07167,0.10365
2010,Pre-primary Level,West,Very concerned,0.10248,46,239,0.06395,0.14101
2010,Pre-primary Level,West,Somewhat concerned,0.28852,121,239,0.23096,0.34608
2010,Pre-primary Level,West,Not concerned at all,0.15663,72,239,0.11046,0.20281
2010,Primary Level,West,Very concerned,0.28277,42,92,0.19024,0.37530
2010,Primary Level,West,Somewhat concerned,0.32134,50,92,0.22539,0.41729
2010,Lower Secondary Level,West,Very concerned,0.30450,461,1362,0.28005,0.32895
2010,Lower Secondary Level,West,Somewhat concerned,0.41426,679,1362,0.38809,0.44043
2010,Lower Secondary Level,West,Not concerned at all,0.12975,222,1362,0.11190,0.14761
