year,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Somewhat concerned,0.41365461847389556,21983,0.40714420929888984,0.4201650276489013
2009,Schleswig-Holstein,Very concerned,0.37751004016064255,21983,0.3711017374241388,0.38391834289714627
2009,Schleswig-Holstein,Not concerned at all,0.20883534136546184,21983,0.20346195549233645,0.21420872723858722
2009,Hamburg,Somewhat concerned,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,Hamburg,Very concerned,0.4226415094339623,21983,0.4161113851922579,0.4291716336756667
2009,Hamburg,Not concerned at all,0.12452830188679245,21983,0.12016346840691206,0.12889313536667285
2009,Lower Saxony,Very concerned,0.5012345679012346,21983,0.49462487515137776,0.5078442606510913
2009,Lower Saxony,Somewhat concerned,0.42530864197530865,21983,0.41877309367961535,0.43184419027100196
2009,Lower Saxony,Not concerned at all,0.0734567901234568,21983,0.07000804258365204,0.07690553766326155
2009,Bremen,Very concerned,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Bremen,Somewhat concerned,0.3813559322033898,21983,0.37493499723991647,0.38777686716686316
2009,Bremen,Not concerned at all,0.17796610169491525,21983,0.17290988010657374,0.18302232328325677
2009,North Rhine-Westphalia,Very concerned,0.5072342793544797,21983,0.5006252583282866,0.5138433003806728
2009,North Rhine-Westphalia,Somewhat concerned,0.4120756816917084,21983,0.40556896651553914,0.4185823968678776
2009,North Rhine-Westphalia,Not concerned at all,0.08069003895381191,21983,0.07708961587477466,0.08429046203284916
2009,Hesse,Very concerned,0.47920133111480867,21983,0.4725973392126981,0.48580532301691925
2009,Hesse,Somewhat concerned,0.4259567387687188,21983,0.4194199018606887,0.4324935756767489
2009,Hesse,Not concerned at all,0.09484193011647254,21983,0.09096868486522798,0.09871517536771711
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.4476003917727718,21983,0.44102707591416446,0.4541737076313791
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43682664054848186,21983,0.4302698969483504,0.44338338414861334
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11557296767874632,21983,0.11134655667761062,0.11979937867988202
2009,Baden-Wuerttemberg,Very concerned,0.5043394406943105,21983,0.49772997673226177,0.5109489046563591
2009,Baden-Wuerttemberg,Somewhat concerned,0.4165863066538091,21983,0.4100692214982061,0.42310339180941203
2009,Baden-Wuerttemberg,Not concerned at all,0.07907425265188042,21983,0.07550692954441306,0.08264157575934779
2009,Bavaria,Very concerned,0.5178156467854377,21983,0.5112101310293063,0.524421162541569
2009,Bavaria,Somewhat concerned,0.4171185127807901,21983,0.4106002411414414,0.4236367844201388
2009,Bavaria,Not concerned at all,0.06506584043377227,21983,0.06180537479822706,0.06832630606931747
2009,Berlin,Very concerned,0.49411764705882355,21983,0.48750839159585024,0.5007269025217969
2009,Berlin,Somewhat concerned,0.42058823529411765,21983,0.4140624195677304,0.4271140510205049
2009,Berlin,Not concerned at all,0.08529411764705883,21983,0.08160168257136936,0.08898655272274829
2009,Brandenburg,Very concerned,0.4599745870393901,21983,0.45338608614336046,0.46656308793541973
2009,Brandenburg,Somewhat concerned,0.42312579415501905,21983,0.41659467056305083,0.4296569177469873
2009,Brandenburg,Not concerned at all,0.11689961880559085,21983,0.11265220890528087,0.12114702870590084
2009,Mecklenburg-Western Pomerania,Very concerned,0.5319148936170213,21983,0.5253186592454322,0.5385111279886103
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.3382978723404255,21983,0.33204335947573466,0.3445523852051164
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.12978723404255318,21983,0.12534459217615063,0.13422987590895574
2009,Saxony,Very concerned,0.44052863436123346,21983,0.43396584304625446,0.44709142567621246
2009,Saxony,Somewhat concerned,0.4185022026431718,21983,0.4119808827786763,0.4250235225076673
2009,Saxony,Not concerned at all,0.14096916299559473,21983,0.13636893846986634,0.14556938752132312
2009,Saxony-Anhalt,Very concerned,0.5234986945169713,21983,0.5168962852706198,0.5301011037633228
2009,Saxony-Anhalt,Somewhat concerned,0.3733681462140992,21983,0.36697392794461614,0.37976236448358225
2009,Saxony-Anhalt,Not concerned at all,0.1031331592689295,21983,0.09911269935857234,0.10715361917928667
2009,Thuringa,Very concerned,0.44634146341463415,21983,0.4397699226214768,0.4529130042077915
2009,Thuringa,Somewhat concerned,0.4317073170731707,21983,0.4251595483908896,0.43825508575545186
2009,Thuringa,Not concerned at all,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2010,Schleswig-Holstein,Somewhat concerned,0.5240274599542334,35837,0.5188566542445554,0.5291982656639114
2010,Schleswig-Holstein,Very concerned,0.35697940503432496,35837,0.352018918555644,0.36193989151300593
2010,Schleswig-Holstein,Not concerned at all,0.11899313501144165,35837,0.11564085067661002,0.12234541934627328
2010,Hamburg,Somewhat concerned,0.5593869731800766,35837,0.554246831512752,0.5645271148474011
2010,Hamburg,Very concerned,0.32567049808429116,35837,0.3208185567908547,0.33052243937772763
2010,Hamburg,Not concerned at all,0.11494252873563218,35837,0.11164023000212704,0.11824482746913732
2010,Lower Saxony,Somewhat concerned,0.4949698189134809,35837,0.48979329441655883,0.500146343410403
2010,Lower Saxony,Very concerned,0.38497652582159625,35837,0.3799385831803945,0.390014468462798
2010,Lower Saxony,Not concerned at all,0.12005365526492287,35837,0.11668849278896995,0.12341881774087579
2010,Bremen,Somewhat concerned,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Bremen,Very concerned,0.32407407407407407,35837,0.31922831358213744,0.3289198345660107
2010,Bremen,Not concerned at all,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,North Rhine-Westphalia,Somewhat concerned,0.46684507879869164,35837,0.46167968601250814,0.47201047158487514
2010,North Rhine-Westphalia,Very concerned,0.40707701457032414,35837,0.401990413459752,0.41216361568089627
2010,North Rhine-Westphalia,Not concerned at all,0.12607790663098423,35837,0.12264117118618689,0.12951464207578156
2010,Hesse,Somewhat concerned,0.49144914491449143,35837,0.4862731155161881,0.49662517431279474
2010,Hesse,Very concerned,0.37803780378037805,35837,0.37301738601220114,0.38305822154855496
2010,Hesse,Not concerned at all,0.13051305130513052,35837,0.1270252739519209,0.13400082865834015
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5021141649048626,35837,0.4969374247052378,0.5072909051044874
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.3678646934460888,35837,0.36287194913405435,0.37285743775812324
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13002114164904863,35837,0.12653895869739515,0.1335033246007021
2010,Baden-Wuerttemberg,Somewhat concerned,0.4921956295525494,35837,0.48701947373130944,0.4973717853737894
2010,Baden-Wuerttemberg,Very concerned,0.39490114464099896,35837,0.38984001327443235,0.39996227600756556
2010,Baden-Wuerttemberg,Not concerned at all,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Bavaria,Somewhat concerned,0.503959983326386,35837,0.4987833592110278,0.5091366074417443
2010,Bavaria,Very concerned,0.40725302209253855,35837,0.4021660766471004,0.4123399675379767
2010,Bavaria,Not concerned at all,0.08878699458107545,35837,0.08584206522962902,0.09173192393252187
2010,Berlin,Somewhat concerned,0.4868624420401855,35837,0.48168744285095694,0.492037441229414
2010,Berlin,Very concerned,0.3740340030911901,35837,0.3690241941682229,0.3790438120141573
2010,Berlin,Not concerned at all,0.1391035548686244,35837,0.13552065377448552,0.1426864559627633
2010,Brandenburg,Somewhat concerned,0.4781382228490832,35837,0.47296638709793015,0.48331005860023624
2010,Brandenburg,Very concerned,0.35966149506346967,35837,0.3546928036011725,0.36463018652576684
2010,Brandenburg,Not concerned at all,0.1622002820874471,35837,0.15838359851630984,0.16601696565858437
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,Mecklenburg-Western Pomerania,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.14761904761904762,35837,0.14394640799348882,0.15129168724460643
2010,Saxony,Somewhat concerned,0.4829821717990275,35837,0.47780838465256237,0.4881559589454927
2010,Saxony,Very concerned,0.353322528363047,35837,0.348373501870609,0.358271554855485
2010,Saxony,Not concerned at all,0.16369529983792544,35837,0.15986448975639145,0.16752610991945943
2010,Saxony-Anhalt,Somewhat concerned,0.4803370786516854,35837,0.4751642967302801,0.4855098605730907
2010,Saxony-Anhalt,Very concerned,0.3651685393258427,35837,0.3601835280412428,0.3701535506104426
2010,Saxony-Anhalt,Not concerned at all,0.1544943820224719,35837,0.15075237289423649,0.1582363911507073
2010,Thuringa,Somewhat concerned,0.48271276595744683,35837,0.4775390745548965,0.48788645735999714
2010,Thuringa,Very concerned,0.3484042553191489,35837,0.3434711419854185,0.35333736865287935
2010,Thuringa,Not concerned at all,0.16888297872340424,35837,0.16500402787467658,0.1727619295721319
2011,Schleswig-Holstein,Somewhat concerned,0.5086071987480438,41903,0.5038204662364097,0.5133939312596779
2011,Schleswig-Holstein,Very concerned,0.3114241001564945,41903,0.3069902038608881,0.31585799645210094
2011,Schleswig-Holstein,Not concerned at all,0.17996870109546165,41903,0.176290400491968,0.1836470016989553
2011,Hamburg,Somewhat concerned,0.5050167224080268,41903,0.5002295214813722,0.5098039233346813
2011,Hamburg,Very concerned,0.28762541806020064,41903,0.28329129386546287,0.2919595422549384
2011,Hamburg,Not concerned at all,0.20735785953177258,41903,0.2034760668018211,0.21123965226172406
2011,Lower Saxony,Somewhat concerned,0.5501066098081023,41903,0.5453432679555054,0.5548699516606993
2011,Lower Saxony,Very concerned,0.2953091684434968,41903,0.29094128250534307,0.29967705438165054
2011,Lower Saxony,Not concerned at all,0.15458422174840086,41903,0.1511228258932828,0.15804561760351893
2011,Bremen,Somewhat concerned,0.4796747967479675,41903,0.4748913119922281,0.48445828150370684
2011,Bremen,Very concerned,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Bremen,Not concerned at all,0.25203252032520324,41903,0.2478752988503377,0.25618974180006876
