"plh0034","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","188","","",""
"Grosse Sorgen","2009","Hamburg","112","","",""
"Grosse Sorgen","2009","Niedersachsen","812","0.499805365829431","0.475457519324794","0.524153212334067"
"Grosse Sorgen","2009","Bremen","52","0.53559560103396","0.445609849006508","0.625581353061411"
"Grosse Sorgen","2009","Nordrhein-Westfalen","1823","","",""
"Grosse Sorgen","2009","Hessen","576","0.506436048067838","0.478172291805259","0.534699804330416"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","457","0.446689471896819","0.416194899692361","0.477184044101278"
"Grosse Sorgen","2009","Baden-Wuerttemberg","1046","","",""
"Grosse Sorgen","2009","Bayern","1337","","",""
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","336","0.468345479544525","0.430840273432418","0.505850685656633"
"Grosse Sorgen","2009","Brandenburg","362","0.451588197839154","0.416819741217562","0.486356654460746"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","250","","",""
"Grosse Sorgen","2009","Sachsen","600","0.427524255510392","0.401250723360721","0.453797787660062"
"Grosse Sorgen","2009","Sachsen-Anhalt","401","0.532357610067081","0.497023645008884","0.567691575125278"
"Grosse Sorgen","2009","Thueringen","366","0.420888736067119","0.387097364289577","0.454680107844661"
"Einige Sorgen","2009","Schleswig-Holstein","206","","",""
"Einige Sorgen","2009","Hamburg","120","","",""
"Einige Sorgen","2009","Niedersachsen","689","0.426659930741102","0.40257542932121","0.450744432160994"
"Einige Sorgen","2009","Bremen","45","0.308954514111305","0.225584921927797","0.392324106294812"
"Einige Sorgen","2009","Nordrhein-Westfalen","1481","","",""
"Einige Sorgen","2009","Hessen","512","0.394757814143546","0.36712495517546","0.422390673111632"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","446","0.411789718859271","0.38160137589809","0.441978061820453"
"Einige Sorgen","2009","Baden-Wuerttemberg","864","0.403190408339863","0.382079024202777","0.424301792476949"
"Einige Sorgen","2009","Bayern","1077","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","286","","",""
"Einige Sorgen","2009","Brandenburg","333","0.417498569032489","0.383044801526203","0.451952336538774"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","159","","",""
"Einige Sorgen","2009","Sachsen","570","0.415324865006229","0.389154437577156","0.441495292435302"
"Einige Sorgen","2009","Sachsen-Anhalt","286","","",""
"Einige Sorgen","2009","Thueringen","354","0.439804222239789","0.405830684160085","0.473777760319493"
"Keine Sorgen","2009","Schleswig-Holstein","104","","",""
"Keine Sorgen","2009","Hamburg","33","0.105098524610735","0.0681743262154332","0.142022723006036"
"Keine Sorgen","2009","Niedersachsen","119","","",""
"Keine Sorgen","2009","Bremen","21","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","290","","",""
"Keine Sorgen","2009","Hessen","114","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","118","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","164","","",""
"Keine Sorgen","2009","Bayern","168","","",""
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","58","0.0930244627547057","0.0711926395023603","0.114856286007051"
"Keine Sorgen","2009","Brandenburg","92","0.130913233128357","0.107347331103966","0.154479135152749"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","61","0.142055397555646","0.110493896121412","0.17361689898988"
"Keine Sorgen","2009","Sachsen","192","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","79","0.114798497694004","0.0922237513209587","0.13737324406705"
"Keine Sorgen","2009","Thueringen","100","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","156","","",""
"Grosse Sorgen","2010","Hamburg","85","0.313798343594645","0.257502148667268","0.370094538522022"
"Grosse Sorgen","2010","Niedersachsen","574","0.383322495826729","0.358643898265434","0.408001093388024"
"Grosse Sorgen","2010","Bremen","35","0.341891247735043","0.252431218006327","0.431351277463758"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1369","","",""
"Grosse Sorgen","2010","Hessen","420","0.370302033320223","0.34190746598927","0.398696600651175"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","348","0.349406097882289","0.319023650316712","0.379788545447866"
"Grosse Sorgen","2010","Baden-Wuerttemberg","759","0.402302075668421","0.380379659912965","0.424224491423877"
"Grosse Sorgen","2010","Bayern","977","0.42213946015129","0.402375568619523","0.441903351683057"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","242","","",""
"Grosse Sorgen","2010","Brandenburg","255","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","168","","",""
"Grosse Sorgen","2010","Sachsen","436","0.349931311193035","0.323320290212724","0.376542332173345"
"Grosse Sorgen","2010","Sachsen-Anhalt","260","","",""
"Grosse Sorgen","2010","Thueringen","262","","",""
"Einige Sorgen","2010","Schleswig-Holstein","229","","",""
"Einige Sorgen","2010","Hamburg","146","","",""
"Einige Sorgen","2010","Niedersachsen","738","0.473019981773196","0.447677678322884","0.498362285223508"
"Einige Sorgen","2010","Bremen","52","0.448815762766818","0.355012345839845","0.542619179693791"
"Einige Sorgen","2010","Nordrhein-Westfalen","1570","","",""
"Einige Sorgen","2010","Hessen","546","0.475497185278734","0.446131580575713","0.504862789981755"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","475","0.530951507989604","0.49915065097359","0.562752365005619"
"Einige Sorgen","2010","Baden-Wuerttemberg","946","0.48311690117295","0.460776360436385","0.505457441909514"
"Einige Sorgen","2010","Bayern","1209","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","315","0.472283704985861","0.433815875367443","0.510751534604279"
"Einige Sorgen","2010","Brandenburg","339","0.468226070411995","0.431496462689135","0.504955678134855"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","190","","",""
"Einige Sorgen","2010","Sachsen","596","0.485914988776481","0.458028866338282","0.513801111214681"
"Einige Sorgen","2010","Sachsen-Anhalt","342","0.472929886054059","0.436257373185687","0.509602398922431"
"Einige Sorgen","2010","Thueringen","363","0.498103821383231","0.462367812120531","0.533839830645932"
"Keine Sorgen","2010","Schleswig-Holstein","52","0.144028559655872","0.111108446553746","0.176948672757998"
"Keine Sorgen","2010","Hamburg","30","0.111353263337281","0.0731901420946102","0.149516384579952"
"Keine Sorgen","2010","Niedersachsen","179","","",""
"Keine Sorgen","2010","Bremen","21","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","424","0.137302040319203","0.125670090008909","0.148933990629496"
"Keine Sorgen","2010","Hessen","145","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","123","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","217","","",""
"Keine Sorgen","2010","Bayern","213","","",""
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","90","0.153050088545133","0.125307843292149","0.180792333798118"
"Keine Sorgen","2010","Brandenburg","115","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","62","0.161148657645099","0.125986194186031","0.196311121104166"
"Keine Sorgen","2010","Sachsen","202","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","110","","",""
"Keine Sorgen","2010","Thueringen","127","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","199","","",""
"Grosse Sorgen","2011","Hamburg","86","0.296605380472154","0.244832595138261","0.348378165806048"
"Grosse Sorgen","2011","Niedersachsen","554","0.296757765422626","0.276085637075925","0.317429893769326"
"Grosse Sorgen","2011","Bremen","33","0.335421196945943","0.251983169175675","0.418859224716212"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1276","","",""
"Grosse Sorgen","2011","Hessen","410","0.278592758508219","0.254905541730829","0.302279975285609"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","328","0.294043454476901","0.268091684534182","0.31999522441962"
"Grosse Sorgen","2011","Baden-Wuerttemberg","739","0.298476631577647","0.280434495379143","0.316518767776151"
"Grosse Sorgen","2011","Bayern","1036","","",""
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","277","","",""
"Grosse Sorgen","2011","Brandenburg","281","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","158","","",""
"Grosse Sorgen","2011","Sachsen","385","0.289536946801864","0.265659426663509","0.313414466940219"
"Grosse Sorgen","2011","Sachsen-Anhalt","266","","",""
"Grosse Sorgen","2011","Thueringen","266","","",""
"Einige Sorgen","2011","Schleswig-Holstein","325","0.487461248463029","0.448705951992178","0.526216544933879"
"Einige Sorgen","2011","Hamburg","151","","",""
"Einige Sorgen","2011","Niedersachsen","1032","","",""
"Einige Sorgen","2011","Bremen","59","0.530310116157709","0.442110621990002","0.618509610325416"
"Einige Sorgen","2011","Nordrhein-Westfalen","2117","","",""
"Einige Sorgen","2011","Hessen","761","0.556252610081237","0.530001793906715","0.582503426255759"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","642","0.533022535031236","0.50460456927061","0.561440500791862"
"Einige Sorgen","2011","Baden-Wuerttemberg","1267","","",""
"Einige Sorgen","2011","Bayern","1620","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","386","0.48969104920686","0.454496539807606","0.524885558606113"
"Einige Sorgen","2011","Brandenburg","428","0.48376386006983","0.450422477406158","0.517105242733501"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","255","","",""
"Einige Sorgen","2011","Sachsen","709","0.502001263208786","0.475678407603507","0.528324118814065"
"Einige Sorgen","2011","Sachsen-Anhalt","417","0.447820556613362","0.414547202876898","0.481093910349827"
"Einige Sorgen","2011","Thueringen","440","0.495087268678408","0.461729903979598","0.528444633377219"
"Keine Sorgen","2011","Schleswig-Holstein","115","","",""
"Keine Sorgen","2011","Hamburg","62","0.223667267756871","0.17643512353335","0.270899411980391"
"Keine Sorgen","2011","Niedersachsen","290","","",""
"Keine Sorgen","2011","Bremen","31","0.134268686896347","0.074016270448104","0.194521103344591"
"Keine Sorgen","2011","Nordrhein-Westfalen","679","0.16522955319986","0.153822548951047","0.176636557448673"
"Keine Sorgen","2011","Hessen","205","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","214","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","465","0.176780362643569","0.161739020528403","0.191821704758734"
"Keine Sorgen","2011","Bayern","449","0.149735370100201","0.137184999636229","0.162285740564174"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","112","","",""
"Keine Sorgen","2011","Brandenburg","154","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","90","0.16268967084026","0.130435393710233","0.194943947970287"
