year,bula_h,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Grosse Sorgen,0.10207738395206899,21983,0.09807520215596141,0.10607956574817656
2009,Nordrhein-Westfalen,Einige Sorgen,0.0829273755529425,21983,0.07928182255060491,0.08657292855528008
2009,Bayern,Grosse Sorgen,0.07486421412173135,21983,0.07138522983924242,0.07834319840422027
2009,Bayern,Einige Sorgen,0.06030572820426676,21983,0.057158812105523205,0.06345264430301031
2009,Baden-Württemberg,Grosse Sorgen,0.05856990872949213,21983,0.05546575012639285,0.06167406733259141
2009,Baden-Württemberg,Einige Sorgen,0.048378968587266924,21983,0.04554253310299332,0.05121540407154053
2009,Niedersachsen,Grosse Sorgen,0.04546727140377401,21983,0.04271331253701022,0.048221230270537804
2009,Niedersachsen,Einige Sorgen,0.038579987681281146,21983,0.03603403567409899,0.0411259396884633
2009,Sachsen,Grosse Sorgen,0.033596505963379805,21983,0.031214521668655165,0.03597849025810444
2009,Hessen,Grosse Sorgen,0.03225264572484462,21983,0.029917165142551907,0.034588126307137326
2009,Sachsen,Einige Sorgen,0.03191668066521082,21983,0.029592992644289693,0.03424036868613195
2009,Hessen,Einige Sorgen,0.028669018422084105,21983,0.026463033072539967,0.030875003771628242
2009,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.02558933870877429,21983,0.02350190286607753,0.027676774551471047
2009,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.024973402766112325,21983,0.022910590603027803,0.027036214929196847
2009,Sachsen-Anhalt,Grosse Sorgen,0.02245366481885884,21983,0.020495158915147173,0.024412170722570507
2009,Thüringen,Grosse Sorgen,0.020493868637661682,21983,0.018620910179578922,0.022366827095744442
2009,Brandenburg,Grosse Sorgen,0.02026989193123915,21983,0.018406983383964827,0.022132800478513473
2009,Thüringen,Einige Sorgen,0.019821938518394085,21983,0.017979308497051753,0.021664568539736417
2009,Berlin,Grosse Sorgen,0.018814043339492693,21983,0.01701794825910886,0.020610138419876526
2009,Brandenburg,Einige Sorgen,0.018646060809675794,21983,0.01685784893473297,0.02043427268461862
2009,Nordrhein-Westfalen,Keine Sorgen,0.016238311215633575,21983,0.01456749772010157,0.01790912471116558
2009,Sachsen-Anhalt,Einige Sorgen,0.016014334509211043,21983,0.01435489500260463,0.017673774015817455
2009,Berlin,Einige Sorgen,0.016014334509211043,21983,0.01435489500260463,0.017673774015817455
2009,Mecklenburg-Vorpommern,Grosse Sorgen,0.013998544151408254,21983,0.012445467805654477,0.01555162049716203
2009,Schleswig-Holstein,Einige Sorgen,0.0115348003807604,21983,0.010123243689969476,0.012946357071551324
2009,Sachsen,Keine Sorgen,0.010750881908281539,21983,0.009387594344474694,0.012114169472088383
2009,Schleswig-Holstein,Grosse Sorgen,0.010526905201859007,21983,0.00917774058708377,0.011876069816634242
2009,Bayern,Keine Sorgen,0.009407021669746347,21983,0.008130917034303214,0.010683126305189479
2009,Baden-Württemberg,Keine Sorgen,0.009183044963323814,21983,0.007922081039334162,0.010444008887313467
2009,Mecklenburg-Vorpommern,Einige Sorgen,0.008903074080295649,21983,0.007661305550007965,0.010144842610583333
2009,Hamburg,Einige Sorgen,0.0067193011926759616,21983,0.005639333797683624,0.007799268587668299
2009,Niedersachsen,Keine Sorgen,0.0066633070160703285,21983,0.005587818586253325,0.007738795445887332
2009,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.006607312839464695,21983,0.005536322617628049,0.007678303061301342
2009,Hessen,Keine Sorgen,0.006383336133042164,21983,0.005330536120017306,0.007436136146067022
2009,Hamburg,Grosse Sorgen,0.006271347779830898,21983,0.005227764913663864,0.007314930645997931
2009,Schleswig-Holstein,Keine Sorgen,0.005823394366985833,21983,0.004817546122906864,0.006829242611064802
2009,Thüringen,Keine Sorgen,0.005599417660563302,21983,0.0046129912131712015,0.006585844107955402
2009,Brandenburg,Keine Sorgen,0.005151464247718237,21983,0.004205104153173531,0.006097824342262944
2009,Sachsen-Anhalt,Keine Sorgen,0.004423539951845008,21983,0.003546266719756125,0.00530081318393389
2009,Mecklenburg-Vorpommern,Keine Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,Berlin,Keine Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
2009,Bremen,Grosse Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
2009,Bremen,Einige Sorgen,0.0025197379472534855,21983,0.0018569990893677834,0.0031824768051391876
2009,Hamburg,Keine Sorgen,0.0018478078279858894,21983,0.00128008105512954,0.002415534600842239
2009,Bremen,Keine Sorgen,0.0011758777087182933,21983,0.0007228360055681228,0.0016289194118684638
2010,Nordrhein-Westfalen,Einige Sorgen,0.09508236434108527,35837,0.09204536456216492,0.09811936412000563
2010,Nordrhein-Westfalen,Grosse Sorgen,0.0829093992248062,35837,0.08005445089029234,0.08576434755932005
2010,Bayern,Einige Sorgen,0.07321947674418605,35837,0.07052240805267802,0.07591654543569408
2010,Bayern,Grosse Sorgen,0.05916908914728682,35837,0.05672625783186243,0.06161192046271122
2010,Baden-Württemberg,Einige Sorgen,0.057291666666666664,35837,0.05488550585492992,0.05969782747840341
2010,Baden-Württemberg,Grosse Sorgen,0.04596656976744186,35837,0.04379840095799976,0.04813473857688396
2010,Niedersachsen,Einige Sorgen,0.04469476744186047,35837,0.04255537889143124,0.0468341559922897
2010,Sachsen,Einige Sorgen,0.03609496124031008,35837,0.034163746074973175,0.03802617640564698
2010,Niedersachsen,Grosse Sorgen,0.034762596899224806,35837,0.03286605070405473,0.03665914309439488
2010,Hessen,Einige Sorgen,0.03306686046511628,35837,0.03121552571997786,0.03491819521025471
2010,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.028766957364341084,35837,0.0270363484458261,0.03049756628285607
2010,Sachsen,Grosse Sorgen,0.02640503875968992,35837,0.024744982481549143,0.0280650950378307
2010,Nordrhein-Westfalen,Keine Sorgen,0.02567829457364341,35837,0.024040631618493513,0.02731595752879331
2010,Hessen,Grosse Sorgen,0.025436046511627907,35837,0.02380592407416972,0.027066168949086093
2010,Thüringen,Einige Sorgen,0.021984011627906978,35837,0.020465854587841625,0.02350216866797233
2010,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.021075581395348836,35837,0.019588431958708546,0.022562730831989126
2010,Sachsen-Anhalt,Einige Sorgen,0.02071220930232558,35837,0.01923766226447557,0.02218675634017559
2010,Brandenburg,Einige Sorgen,0.020530523255813952,35837,0.01906232159691626,0.021998724914711644
2010,Berlin,Einige Sorgen,0.01907703488372093,35837,0.017660709182674914,0.020493360584766945
2010,Thüringen,Grosse Sorgen,0.015867248062015504,35837,0.014573445828965366,0.017161050295065643
2010,Sachsen-Anhalt,Grosse Sorgen,0.015746124031007752,35837,0.014457190122873794,0.01703505793914171
2010,Brandenburg,Grosse Sorgen,0.015443313953488372,35837,0.014166637462832584,0.01671999044414416
2010,Berlin,Grosse Sorgen,0.014656007751937985,35837,0.013411802507729368,0.0159002129961466
2010,Schleswig-Holstein,Einige Sorgen,0.013868701550387597,35837,0.012657892884269944,0.01507951021650525
2010,Baden-Württemberg,Keine Sorgen,0.013141957364341086,35837,0.011962865568921035,0.014321049159761137
2010,Bayern,Keine Sorgen,0.012899709302325582,35837,0.011731391889206872,0.014068026715444291
2010,Sachsen,Keine Sorgen,0.012233527131782945,35837,0.011095393561854315,0.013371660701711575
2010,Mecklenburg-Vorpommern,Einige Sorgen,0.011506782945736434,35837,0.010402566896010752,0.012610998995462116
2010,Niedersachsen,Keine Sorgen,0.010840600775193799,35837,0.009768464316852752,0.011912737233534846
2010,Mecklenburg-Vorpommern,Grosse Sorgen,0.010174418604651164,35837,0.009135397460097753,0.011213439749204574
2010,Schleswig-Holstein,Grosse Sorgen,0.00944767441860465,35837,0.00844608110142533,0.010449267735783972
2010,Hamburg,Einige Sorgen,0.008842054263565892,35837,0.007872798774049746,0.009811309753082037
2010,Hessen,Keine Sorgen,0.008781492248062015,35837,0.007815532320231949,0.009747452175892082
2010,Thüringen,Keine Sorgen,0.007691375968992248,35837,0.006786861223015049,0.008595890714969447
2010,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.007449127906976744,35837,0.00655886280120096,0.008339393012752529
