year,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Very concerned,0.013203969294220602,188,17838,0.013176733708866272,0.013231204879574932
2009,Schleswig-Holstein,Somewhat concerned,0.015340112299001228,206,17838,0.015310787965063074,0.015369436632939382
2009,Schleswig-Holstein,Not concerned at all,0.005956191116898778,104,17838,0.0059378317441853515,0.005974550489612205
2009,Hamburg,Very concerned,0.008191605887794771,112,17838,0.008170099415526027,0.008213112360063515
2009,Hamburg,Somewhat concerned,0.008762561512712909,120,17838,0.008740324566167128,0.00878479845925869
2009,Hamburg,Not concerned at all,0.0019931809560703906,33,17838,0.0019825392592274908,0.0020038226529132904
2009,Lower Saxony,Very concerned,0.04698311397215504,812,17838,0.046932625531150185,0.04703360241315989
2009,Lower Saxony,Somewhat concerned,0.040115407717201755,689,17838,0.04006858723529265,0.04016222819911086
2009,Lower Saxony,Not concerned at all,0.006915502981606041,119,17838,0.006895729836592824,0.006935276126619257
2009,Bremen,Very concerned,0.004950964139403898,52,17838,0.004934217105643043,0.004967711173164752
2009,Bremen,Somewhat concerned,0.0028575614963804964,45,17838,0.0028448250826953905,0.0028702979100656023
2009,North Rhine-Westphalia,Very concerned,0.10875392511698871,1823,17838,0.10867964166983611,0.10882820856414131
2009,North Rhine-Westphalia,Somewhat concerned,0.08944009493015069,1481,17838,0.08937200370457747,0.08950818615572391
2009,North Rhine-Westphalia,Not concerned at all,0.019397284511361218,290,17838,0.019364377550277624,0.019430191472444812
2009,Hesse,Very concerned,0.038246598073622955,576,17838,0.03820083670177077,0.03829235944547514
2009,Hesse,Somewhat concerned,0.029769476806296987,512,17838,0.029728926528707695,0.02981002708388628
2009,Hesse,Not concerned at all,0.007450458681487606,114,17838,0.00742994052368251,0.007470976839292702
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.026204719845198624,457,17838,0.026166604982731934,0.026242834707665315
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.024134140643380562,446,17838,0.024097523728898812,0.024170757557862313
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008293758685268113,118,17838,0.008272119645522099,0.008315397725014127
2009,Baden-Wuerttemberg,Very concerned,0.06656769530869389,1046,17838,0.06650821900943102,0.06662717160795675
2009,Baden-Wuerttemberg,Somewhat concerned,0.05149578849010346,864,17838,0.0514430562462414,0.051548520733965514
2009,Baden-Wuerttemberg,Not concerned at all,0.009685804394176057,164,17838,0.00966243620212666,0.009709172586225454
2009,Bavaria,Very concerned,0.0782746120364065,1337,17838,0.07821052325695729,0.0783387008158557
2009,Bavaria,Somewhat concerned,0.06389060439668846,1077,17838,0.06383225282418564,0.06394895596919128
2009,Bavaria,Not concerned at all,0.011027236364699142,168,17838,0.011002319334915803,0.01105215339448248
2009,Berlin,Very concerned,0.02013668214428161,336,17838,0.020103166507813075,0.020170197780750146
2009,Berlin,Somewhat concerned,0.01886083250091839,286,17838,0.018828374893757924,0.01889329010807886
2009,Berlin,Not concerned at all,0.004000730020536052,58,17838,0.003985668462608472,0.004015791578463632
2009,Brandenburg,Very concerned,0.014063255680272679,362,17838,0.014035160085758362,0.014091351274786995
2009,Brandenburg,Somewhat concerned,0.013014770700851169,333,17838,0.012987728355734569,0.013041813045967769
