year,plh0034,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,0.2091075934847442,21983,0.2037316314097188,0.21448355555976958
2009,Very concerned,Bavaria,0.15336086258316128,21983,0.1485974408586487,0.15812428430767386
2009,Very concerned,Baden-Wuerttemberg,0.11998164716678138,21983,0.11568612597383061,0.12427716835973214
2009,Very concerned,Lower Saxony,0.09314062858453774,21983,0.08929867471166263,0.09698258245741286
2009,Very concerned,Saxony,0.06882312456985547,21983,0.06547658568666247,0.07216966345304847
2009,Very concerned,Hesse,0.06607019958706126,21983,0.06278643120093902,0.0693539679731835
2009,Very concerned,"Rhineland-Palatinate, Saarland",0.052420279880706584,21983,0.0494740262017033,0.05536653355970987
2009,Very concerned,Saxony-Anhalt,0.04599678825418674,21983,0.04322760776032944,0.048765968748044036
2009,Very concerned,Thuringa,0.04198210598761184,21983,0.03933097300825789,0.044633238966965784
2009,Very concerned,Brandenburg,0.041523285157146136,21983,0.038886047747565156,0.04416052256672712
2009,Very concerned,Berlin,0.038540949759119064,21983,0.03599623450204836,0.041085665016189765
2009,Very concerned,Mecklenburg-Western Pomerania,0.028676301904106447,21983,0.02647004462434047,0.030882559183872425
2009,Very concerned,Schleswig-Holstein,0.021564579031888048,21983,0.019644367087011345,0.02348479097676475
2009,Very concerned,Hamburg,0.012846983253039687,21983,0.011358289352689444,0.01433567715338993
2009,Very concerned,Bremen,0.005964670796054141,21983,0.004946766983797081,0.006982574608311201
2009,Somewhat concerned,North Rhine-Westphalia,0.19938072159396877,21983,0.19409910106729517,0.20466234212064238
2009,Somewhat concerned,Bavaria,0.14499192245557352,21983,0.1403374592191028,0.14964638569204425
2009,Somewhat concerned,Baden-Wuerttemberg,0.11631663974151858,21983,0.11207843577339772,0.12055484370963944
2009,Somewhat concerned,Lower Saxony,0.0927571351642434,21983,0.08892228821706458,0.09659198211142223
2009,Somewhat concerned,Saxony,0.07673667205169628,21983,0.07321801561193261,0.08025532849145994
2009,Somewhat concerned,Hesse,0.06892837910608508,21983,0.06557947147464796,0.0722772867375222
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.060043080236941306,21983,0.05690258565900318,0.06318357481487943
2009,Somewhat concerned,Thuringa,0.04765751211631664,21983,0.0448412384449116,0.05047378578772169
2009,Somewhat concerned,Brandenburg,0.04483037156704362,21983,0.042094857118539095,0.04756588601554815
2009,Somewhat concerned,Berlin,0.038502961766289714,21983,0.035959450674625804,0.041046472857953625
2009,Somewhat concerned,Saxony-Anhalt,0.038502961766289714,21983,0.035959450674625804,0.041046472857953625
2009,Somewhat concerned,Schleswig-Holstein,0.02773290253096392,21983,0.0255621863250958,0.029903618736832036
2009,Somewhat concerned,Mecklenburg-Western Pomerania,0.021405492730210016,21983,0.019492221271620185,0.023318764188799846
2009,Somewhat concerned,Hamburg,0.01615508885298869,21983,0.014488491879955009,0.017821685826022376
2009,Somewhat concerned,Bremen,0.006058158319870759,21983,0.005032356683704484,0.007083959956037035
2009,Not concerned at all,North Rhine-Westphalia,0.1692936368943374,21983,0.1643362059030317,0.17425106788564312
2009,Not concerned at all,Saxony,0.11208406304728546,21983,0.10791373278249575,0.11625439331207518
2009,Not concerned at all,Bavaria,0.09807355516637478,21983,0.0941419118502144,0.10200519848253517
2009,Not concerned at all,Baden-Wuerttemberg,0.09573847051955633,21983,0.09184888914967977,0.0996280518894329
2009,Not concerned at all,Lower Saxony,0.0694687682428488,21983,0.06610773453787183,0.07282980194782576
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06888499708114419,21983,0.06553706548699743,0.07223292867529095
2009,Not concerned at all,Hesse,0.06654991243432574,21983,0.06325509097440091,0.06984473389425058
2009,Not concerned at all,Schleswig-Holstein,0.06071220081727963,21983,0.05755538008492424,0.06386902154963502
2009,Not concerned at all,Thuringa,0.05837711617046118,21983,0.05527775339897223,0.06147647894195013
2009,Not concerned at all,Brandenburg,0.053706946876824285,21983,0.05072677954633218,0.05668711420731639
2009,Not concerned at all,Saxony-Anhalt,0.04611792177466433,21983,0.04334527337423428,0.048890570175094385
2009,Not concerned at all,Mecklenburg-Western Pomerania,0.03561004086398132,21983,0.03316027167914543,0.03805981004881721
2009,Not concerned at all,Berlin,0.033858727378867484,21983,0.03146778987538833,0.03624966488234664
2009,Not concerned at all,Hamburg,0.01926444833625219,21983,0.017447398498459825,0.021081498174044554
2009,Not concerned at all,Bremen,0.012259194395796848,21983,0.010804522477246767,0.013713866314346929
2010,Very concerned,North Rhine-Westphalia,0.21572644185313583,35837,0.21146775482660307,0.2199851288796686
2010,Very concerned,Bavaria,0.15395524739993696,35837,0.1502185824006303,0.15769191239924363
2010,Very concerned,Baden-Wuerttemberg,0.11960289946422943,35837,0.11624320020295995,0.12296259872549892
2010,Very concerned,Lower Saxony,0.09045067759218406,35837,0.08748100009808238,0.09342035508628574
2010,Very concerned,Saxony,0.06870469587141506,35837,0.06608574612347651,0.07132364561935362
2010,Very concerned,Hesse,0.06618342262842736,35837,0.06360949904549501,0.0687573462113597
2010,Very concerned,"Rhineland-Palatinate, Saarland",0.05483769303498267,35837,0.05248056576166635,0.05719482030829899
2010,Very concerned,Thuringa,0.04128584935392373,35837,0.03922600014712832,0.04334569856071914
2010,Very concerned,Saxony-Anhalt,0.04097069019855027,35837,0.038918380827212766,0.043022999569887775
2010,Very concerned,Brandenburg,0.04018279231011661,35837,0.03814947775157427,0.04221610686865895
2010,Very concerned,Berlin,0.03813425780018909,35837,0.03615133810809945,0.040117177492278736
2010,Very concerned,Mecklenburg-Western Pomerania,0.026473369051370942,35837,0.024811224565810547,0.028135513536931337
2010,Very concerned,Schleswig-Holstein,0.02458241411913016,35837,0.022979176835442188,0.026185651402818134
2010,Very concerned,Hamburg,0.013394264103372203,35837,0.01220405985809202,0.014584468348652384
2010,Very concerned,Bremen,0.005515285219035613,35837,0.004748500777008407,0.0062820696610628194
2010,Somewhat concerned,North Rhine-Westphalia,0.1948857994041708,35837,0.19078461696750967,0.19898698184083194
2010,Somewhat concerned,Bavaria,0.15007447864945384,35837,0.1463767579465717,0.15377219935233596
2010,Somewhat concerned,Baden-Wuerttemberg,0.11742800397219463,35837,0.11409488236443455,0.12076112557995472
2010,Somewhat concerned,Lower Saxony,0.09160873882820258,35837,0.08862201426299844,0.09459546339340673
2010,Somewhat concerned,Saxony,0.07398212512413108,35837,0.0712721622943662,0.07669208795389595
2010,Somewhat concerned,Hesse,0.06777557100297915,35837,0.06517309292255603,0.07037804908340227
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.0589622641509434,35837,0.05652343799782899,0.061401090304057805
2010,Somewhat concerned,Thuringa,0.04505958291956306,35837,0.04291189106902568,0.047207274770100435
2010,Somewhat concerned,Saxony-Anhalt,0.04245283018867924,35837,0.0403653437597136,0.04454031661764488
2010,Somewhat concerned,Brandenburg,0.04208043694141013,35837,0.040001722229750104,0.044159151653070154
