syear,bula_h,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,1.0,0.10207738395206899,18254,0.09768539469542388,0.1064693732087141
2009,Nordrhein-Westfalen,2.0,0.0829273755529425,18254,0.07892675028490266,0.08692800082098233
2009,Bayern,1.0,0.07486421412173135,18254,0.07104638115682477,0.07868204708663792
2009,Bayern,2.0,0.06030572820426676,18254,0.05685230644549323,0.06375914996304029
2009,Baden-Wuerttemberg,1.0,0.05856990872949213,18254,0.05516340899252514,0.06197640846645912
2009,Baden-Wuerttemberg,2.0,0.048378968587266924,18254,0.045266267863323655,0.05149166931121019
2009,Niedersachsen,1.0,0.04546727140377401,18254,0.042445080415890166,0.048489462391657856
2009,Niedersachsen,2.0,0.038579987681281146,18254,0.03578606315882362,0.04137391220373867
2009,Sachsen,1.0,0.033596505963379805,18254,0.030982519401824123,0.03621049252493549
2009,Hessen,1.0,0.03225264572484462,18254,0.029689692278674594,0.03481559917101464
2009,Sachsen,2.0,0.03191668066521082,18254,0.029366668361020577,0.03446669296940106
2009,Hessen,2.0,0.028669018422084105,18254,0.026248172881050136,0.031089863963118074
2009,"Rheinland-Pfalz,Saarland",1.0,0.02558933870877429,18254,0.02329858924707401,0.02788008817047457
2009,"Rheinland-Pfalz,Saarland",2.0,0.024973402766112325,18254,0.02270967529937019,0.02723713023285446
2009,Sachsen-Anhalt,1.0,0.02245366481885884,18254,0.020304402909631356,0.024602926728086325
2009,Thueringen,1.0,0.020493868637661682,18254,0.018438486387399467,0.022549250887923897
2009,Brandenburg,1.0,0.02026989193123915,18254,0.01822553844042605,0.02231424542205225
2009,Thueringen,2.0,0.019821938518394085,18254,0.017799838656369294,0.021844038380418877
2009,Berlin,1.0,0.018814043339492693,18254,0.016843010862999244,0.020785075815986143
2009,Brandenburg,2.0,0.018646060809675794,18254,0.01668367935289327,0.02060844226645832
2009,Nordrhein-Westfalen,3.0,0.016238311215633575,18254,0.014404762592387332,0.01807185983887982
2009,Sachsen-Anhalt,2.0,0.016014334509211043,18254,0.014193267687070132,0.017835401331351954
2009,Berlin,2.0,0.016014334509211043,18254,0.014193267687070132,0.017835401331351954
2009,Mecklenburg-Vorpommern,1.0,0.013998544151408254,18254,0.012294200127872327,0.015702888174944182
