,Unnamed: 0,year,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Very concerned,0.38272,188,17838,0.34015,0.42837
1,1,2009,Schleswig-Holstein,Somewhat concerned,0.44464,206,17838,0.39512,0.5005
2,2,2009,Schleswig-Holstein,Not concerned at all,0.17264,104,17838,0.14682,0.20872
3,3,2009,Hamburg,Very concerned,0.43234,112,17838,0.37632,0.49196
4,4,2009,Hamburg,Somewhat concerned,0.46247,120,17838,0.38267,0.5327
5,5,2009,Hamburg,Not concerned at all,0.1052,33,17838,0.06649,0.14192
6,6,2009,Lower Saxony,Very concerned,0.49975,812,17838,0.46917,0.53311
7,7,2009,Lower Saxony,Somewhat concerned,0.4267,689,17838,0.39479,0.4575
8,8,2009,Lower Saxony,Not concerned at all,0.07356,119,17838,0.06488,0.08251
9,9,2009,Bremen,Very concerned,0.63405,52,17838,0.53498,0.77777
10,10,2009,Bremen,Somewhat concerned,0.36595,45,17838,0.26486,0.47517
11,11,2009,North Rhine-Westphalia,Very concerned,0.49981,1823,17838,0.47841,0.52102
12,12,2009,North Rhine-Westphalia,Somewhat concerned,0.41105,1481,17838,0.39158,0.42992
13,13,2009,North Rhine-Westphalia,Not concerned at all,0.08915,290,17838,0.07998,0.09759
14,14,2009,Hesse,Very concerned,0.5068,576,17838,0.46869,0.53866
15,15,2009,Hesse,Somewhat concerned,0.39447,512,17838,0.36402,0.426
16,16,2009,Hesse,Not concerned at all,0.09873,114,17838,0.08503,0.11161
17,17,2009,"Rhineland-Palatinate, Saarland",Very concerned,0.44693,457,17838,0.4116,0.47897
18,18,2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41162,446,17838,0.38183,0.43748
19,19,2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14145,118,17838,0.12365,0.1594
20,20,2009,Baden-Wuerttemberg,Very concerned,0.52108,1046,17838,0.4862,0.55738
21,21,2009,Baden-Wuerttemberg,Somewhat concerned,0.4031,864,17838,0.3814,0.42871
22,22,2009,Baden-Wuerttemberg,Not concerned at all,0.07582,164,17838,0.06298,0.08867
23,23,2009,Bavaria,Very concerned,0.51096,1337,17838,0.48645,0.53704
24,24,2009,Bavaria,Somewhat concerned,0.41706,1077,17838,0.393,0.43704
25,25,2009,Bavaria,Not concerned at all,0.07198,168,17838,0.06229,0.08293
26,26,2009,Berlin,Very concerned,0.46831,336,17838,0.42026,0.50847
27,27,2009,Berlin,Somewhat concerned,0.43864,286,17838,0.39796,0.48377
28,28,2009,Berlin,Not concerned at all,0.09304,58,17838,0.07505,0.11425
29,29,2009,Brandenburg,Very concerned,0.45139,362,17838,0.40845,0.49834
30,30,2009,Brandenburg,Somewhat concerned,0.41774,333,17838,0.37674,0.45767
31,31,2009,Brandenburg,Not concerned at all,0.13087,92,17838,0.1109,0.15519
32,32,2009,Mecklenburg-Western Pomerania,Very concerned,0.51425,250,17838,0.44772,0.57376
33,33,2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.34362,159,17838,0.29301,0.39792
34,34,2009,Mecklenburg-Western Pomerania,Not concerned at all,0.14212,61,17838,0.11721,0.16402
35,35,2009,Saxony,Very concerned,0.42756,600,17838,0.39425,0.46129
36,36,2009,Saxony,Somewhat concerned,0.41539,570,17838,0.38128,0.45527
37,37,2009,Saxony,Not concerned at all,0.15705,192,17838,0.13435,0.18631
38,38,2009,Saxony-Anhalt,Very concerned,0.53234,401,17838,0.48545,0.59175
39,39,2009,Saxony-Anhalt,Somewhat concerned,0.35284,286,17838,0.31657,0.40709
40,40,2009,Saxony-Anhalt,Not concerned at all,0.11483,79,17838,0.10082,0.13436
41,41,2009,Thuringa,Very concerned,0.42108,366,17838,0.37967,0.46568
42,42,2009,Thuringa,Somewhat concerned,0.43963,354,17838,0.38963,0.48195
43,43,2009,Thuringa,Not concerned at all,0.1393,100,17838,0.1163,0.16006
44,44,2010,Schleswig-Holstein,Very concerned,0.32878,156,16461,0.28995,0.37707
45,45,2010,Schleswig-Holstein,Somewhat concerned,0.52798,229,16461,0.47205,0.59688
46,46,2010,Schleswig-Holstein,Not concerned at all,0.14323,52,16461,0.11099,0.17745
47,47,2010,Hamburg,Very concerned,0.35236,85,16461,0.29209,0.4171
48,48,2010,Hamburg,Somewhat concerned,0.64764,146,16461,0.55253,0.74862
49,49,2010,Lower Saxony,Very concerned,0.38344,574,16461,0.35178,0.41521
50,50,2010,Lower Saxony,Somewhat concerned,0.47298,738,16461,0.43419,0.51312
51,51,2010,Lower Saxony,Not concerned at all,0.14358,179,16461,0.12217,0.16869
52,52,2010,Bremen,Very concerned,0.43218,35,16461,0.32565,0.55905
53,53,2010,Bremen,Somewhat concerned,0.56782,52,16461,0.42137,0.70329
54,54,2010,North Rhine-Westphalia,Very concerned,0.39496,1369,16461,0.37671,0.41818
55,55,2010,North Rhine-Westphalia,Somewhat concerned,0.46825,1570,16461,0.44365,0.48785
56,56,2010,North Rhine-Westphalia,Not concerned at all,0.1368,424,16461,0.12607,0.14959
57,57,2010,Hesse,Very concerned,0.36973,420,16461,0.33831,0.3987
58,58,2010,Hesse,Somewhat concerned,0.47602,546,16461,0.43829,0.51865
59,59,2010,Hesse,Not concerned at all,0.15426,145,16461,0.13115,0.17738
60,60,2010,"Rhineland-Palatinate, Saarland",Very concerned,0.3491,348,16461,0.31439,0.38472
61,61,2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53128,475,16461,0.48716,0.58264
62,62,2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11962,123,16461,0.10365,0.13844
63,63,2010,Baden-Wuerttemberg,Very concerned,0.40317,759,16461,0.37186,0.43425
64,64,2010,Baden-Wuerttemberg,Somewhat concerned,0.48263,946,16461,0.44636,0.51396
65,65,2010,Baden-Wuerttemberg,Not concerned at all,0.11419,217,16461,0.09822,0.13033
66,66,2010,Bavaria,Very concerned,0.42249,977,16461,0.39715,0.44498
67,67,2010,Bavaria,Somewhat concerned,0.48677,1209,16461,0.45565,0.51537
68,68,2010,Bavaria,Not concerned at all,0.09073,213,16461,0.07896,0.10454
69,69,2010,Berlin,Very concerned,0.37463,242,16461,0.33318,0.4232
70,70,2010,Berlin,Somewhat concerned,0.47199,315,16461,0.4202,0.52632
71,71,2010,Berlin,Not concerned at all,0.15337,90,16461,0.12132,0.18745
72,72,2010,Brandenburg,Very concerned,0.34928,255,16461,0.30496,0.4024
73,73,2010,Brandenburg,Somewhat concerned,0.46822,339,16461,0.41553,0.51588
74,74,2010,Brandenburg,Not concerned at all,0.1825,115,16461,0.15948,0.20997
75,75,2010,Mecklenburg-Western Pomerania,Very concerned,0.41713,168,16461,0.36595,0.47641
76,76,2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.42159,190,16461,0.35016,0.4805
77,77,2010,Mecklenburg-Western Pomerania,Not concerned at all,0.16129,62,16461,0.13151,0.19358
78,78,2010,Saxony,Very concerned,0.34986,436,16461,0.31901,0.38063
79,79,2010,Saxony,Somewhat concerned,0.48596,596,16461,0.44506,0.52361
80,80,2010,Saxony,Not concerned at all,0.16418,202,16461,0.13731,0.19019
81,81,2010,Saxony-Anhalt,Very concerned,0.36602,260,16461,0.31484,0.41594
82,82,2010,Saxony-Anhalt,Somewhat concerned,0.47294,342,16461,0.43158,0.51712
83,83,2010,Saxony-Anhalt,Not concerned at all,0.16104,110,16461,0.1341,0.20099
84,84,2010,Thuringa,Very concerned,0.31672,262,16461,0.28596,0.35767
85,85,2010,Thuringa,Somewhat concerned,0.49798,363,16461,0.43767,0.55959
86,86,2010,Thuringa,Not concerned at all,0.1853,127,16461,0.15873,0.21862
87,87,2011,Schleswig-Holstein,Very concerned,0.31239,199,20393,0.27684,0.34449
88,88,2011,Schleswig-Holstein,Somewhat concerned,0.48583,325,20393,0.43944,0.53416
89,89,2011,Schleswig-Holstein,Not concerned at all,0.20178,115,20393,0.16989,0.2418
90,90,2011,Hamburg,Very concerned,0.29577,86,20393,0.25458,0.34878
91,91,2011,Hamburg,Somewhat concerned,0.48069,151,20393,0.4028,0.573
92,92,2011,Hamburg,Not concerned at all,0.22353,62,20393,0.18039,0.27062
93,93,2011,Lower Saxony,Very concerned,0.2963,554,20393,0.27377,0.31515
94,94,2011,Lower Saxony,Somewhat concerned,0.54277,1032,20393,0.51426,0.57029
95,95,2011,Lower Saxony,Not concerned at all,0.16094,290,20393,0.14258,0.17738
96,96,2011,Bremen,Very concerned,0.33508,33,20393,0.25121,0.43649
97,97,2011,Bremen,Somewhat concerned,0.53093,59,20393,0.44092,0.65925
98,98,2011,Bremen,Not concerned at all,0.13399,31,20393,0.09361,0.18078
99,99,2011,North Rhine-Westphalia,Very concerned,0.3105,1276,20393,0.29593,0.32606
100,100,2011,North Rhine-Westphalia,Somewhat concerned,0.5245,2117,20393,0.50232,0.5451
101,101,2011,North Rhine-Westphalia,Not concerned at all,0.165,679,20393,0.15541,0.17597
102,102,2011,Hesse,Very concerned,0.27873,410,20393,0.25568,0.30559
103,103,2011,Hesse,Somewhat concerned,0.55678,761,20393,0.52628,0.59945
104,104,2011,Hesse,Not concerned at all,0.16449,205,20393,0.14466,0.19056
105,105,2011,"Rhineland-Palatinate, Saarland",Very concerned,0.29394,328,20393,0.26723,0.32424
106,106,2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53313,642,20393,0.49419,0.57405
107,107,2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17292,214,20393,0.1549,0.19452
108,108,2011,Baden-Wuerttemberg,Very concerned,0.29896,739,20393,0.27984,0.31854
109,109,2011,Baden-Wuerttemberg,Somewhat concerned,0.52423,1267,20393,0.49814,0.55811
110,110,2011,Baden-Wuerttemberg,Not concerned at all,0.17681,465,20393,0.16326,0.18886
111,111,2011,Bavaria,Very concerned,0.31671,1036,20393,0.2957,0.33536
112,112,2011,Bavaria,Somewhat concerned,0.53368,1620,20393,0.50552,0.56293
113,113,2011,Bavaria,Not concerned at all,0.14961,449,20393,0.13803,0.16255
114,114,2011,Berlin,Very concerned,0.37199,277,20393,0.33928,0.41361
115,115,2011,Berlin,Somewhat concerned,0.49032,386,20393,0.45157,0.54445
116,116,2011,Berlin,Not concerned at all,0.13769,112,20393,0.11923,0.15914
117,117,2011,Brandenburg,Very concerned,0.33558,281,20393,0.29389,0.38068
118,118,2011,Brandenburg,Somewhat concerned,0.48573,428,20393,0.44244,0.53178
119,119,2011,Brandenburg,Not concerned at all,0.17868,154,20393,0.15826,0.20479
120,120,2011,Mecklenburg-Western Pomerania,Very concerned,0.3435,158,20393,0.30617,0.39111
121,121,2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.49265,255,20393,0.43565,0.54986
122,122,2011,Mecklenburg-Western Pomerania,Not concerned at all,0.16385,90,20393,0.13845,0.18904
123,123,2011,Saxony,Very concerned,0.29001,385,20393,0.25977,0.32191
124,124,2011,Saxony,Somewhat concerned,0.50208,709,20393,0.46634,0.53713
125,125,2011,Saxony,Not concerned at all,0.20791,292,20393,0.18813,0.22808
126,126,2011,Saxony-Anhalt,Very concerned,0.33156,266,20393,0.28171,0.37339
127,127,2011,Saxony-Anhalt,Somewhat concerned,0.44832,417,20393,0.4131,0.48979
128,128,2011,Saxony-Anhalt,Not concerned at all,0.22011,175,20393,0.19139,0.25202
129,129,2011,Thuringa,Very concerned,0.31508,266,20393,0.27813,0.35975
130,130,2011,Thuringa,Somewhat concerned,0.49491,440,20393,0.44074,0.54194
131,131,2011,Thuringa,Not concerned at all,0.19001,157,20393,0.16453,0.21421
132,132,2012,Schleswig-Holstein,Very concerned,0.39783,244,20306,0.35335,0.4441
133,133,2012,Schleswig-Holstein,Somewhat concerned,0.46178,304,20306,0.42046,0.50894
134,134,2012,Schleswig-Holstein,Not concerned at all,0.14039,87,20306,0.11745,0.16662
135,135,2012,Hamburg,Very concerned,0.27186,108,20306,0.23191,0.30925
136,136,2012,Hamburg,Somewhat concerned,0.58639,173,20306,0.50596,0.67715
137,137,2012,Hamburg,Not concerned at all,0.14176,46,20306,0.1088,0.18028
138,138,2012,Lower Saxony,Very concerned,0.37552,712,20306,0.34964,0.40249
139,139,2012,Lower Saxony,Somewhat concerned,0.50891,916,20306,0.48083,0.5392
140,140,2012,Lower Saxony,Not concerned at all,0.11557,227,20306,0.10301,0.12811
141,141,2012,Bremen,Very concerned,0.34533,42,20306,0.26745,0.441
142,142,2012,Bremen,Somewhat concerned,0.48456,56,20306,0.36333,0.60772
143,143,2012,Bremen,Not concerned at all,0.17011,33,20306,0.1103,0.23074
144,144,2012,North Rhine-Westphalia,Very concerned,0.37961,1534,20306,0.36108,0.39946
145,145,2012,North Rhine-Westphalia,Somewhat concerned,0.48775,1941,20306,0.46861,0.50537
146,146,2012,North Rhine-Westphalia,Not concerned at all,0.13264,530,20306,0.1222,0.14244
147,147,2012,Hesse,Very concerned,0.34066,494,20306,0.31442,0.37256
148,148,2012,Hesse,Somewhat concerned,0.5009,715,20306,0.46904,0.53255
149,149,2012,Hesse,Not concerned at all,0.15844,174,20306,0.13811,0.18475
150,150,2012,"Rhineland-Palatinate, Saarland",Very concerned,0.35172,423,20306,0.3259,0.38398
