year,plh0034,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,Urban regions,0.3173021207555916,21983,0.3111494545316341,0.3234547869795491
2009,Very concerned,middle vocational,Rural regions,0.19353343376984586,21983,0.18831086970392028,0.19875599783577144
2009,Very concerned,higher education,Urban regions,0.17035577703094218,21983,0.16538599923958422,0.17532555482230014
2009,Very concerned,higher education,Rural regions,0.07579093753621509,21983,0.07229224045705439,0.07928963461537579
2009,Very concerned,general elementary,Urban regions,0.058407694982037316,21983,0.05530757090924725,0.061507819054827384
2009,Very concerned,higher vocational,Urban regions,0.048441302584308725,21983,0.045603133341049436,0.051279471827568014
2009,Very concerned,vocational + Abi,Urban regions,0.0413721172789431,21983,0.038739477171526926,0.04400475738635927
2009,Very concerned,higher vocational,Rural regions,0.035345926526828136,21983,0.03290492484940692,0.03778692820424935
2009,Very concerned,general elementary,Rural regions,0.02966740062579673,21983,0.02742448647645883,0.03191031477513463
2009,Very concerned,vocational + Abi,Rural regions,0.013906594043342218,21983,0.012358554652921513,0.015454633433762924
2009,Very concerned,in school,Urban regions,0.005562637617336887,21983,0.004579438019835273,0.006545837214838501
2009,Very concerned,inadequately,Urban regions,0.005214972766253332,21983,0.004262827453529675,0.006167118078976988
2009,Very concerned,in school,Rural regions,0.002897207092362962,21983,0.0021866936029596522,0.003607720581766272
2009,Very concerned,inadequately,Rural regions,0.0022018773901958514,21983,0.0015822501549121646,0.0028215046254795382
2009,Somewhat concerned,middle vocational,Urban regions,0.3185195376995047,21983,0.31236057839571524,0.32467849700329415
2009,Somewhat concerned,middle vocational,Rural regions,0.19826637314254264,21983,0.19299586883977513,0.20353687744531015
2009,Somewhat concerned,higher education,Urban regions,0.15685195376995048,21983,0.15204456243047137,0.1616593451094296
2009,Somewhat concerned,general elementary,Urban regions,0.06673087506879471,21983,0.06343189683148769,0.07002985330610174
2009,Somewhat concerned,higher education,Rural regions,0.06452944413869015,21983,0.06128151448241284,0.06777737379496745
2009,Somewhat concerned,higher vocational,Urban regions,0.04554210236653825,21983,0.04278598621038089,0.04829821852269561
2009,Somewhat concerned,vocational + Abi,Urban regions,0.04499174463401211,21983,0.0422515426824136,0.04773194658561061
2009,Somewhat concerned,general elementary,Rural regions,0.033847000550357734,21983,0.031456462620531686,0.03623753848018378
2009,Somewhat concerned,higher vocational,Rural regions,0.024215740231150248,21983,0.02218367160746514,0.026247808854835356
2009,Somewhat concerned,vocational + Abi,Rural regions,0.016235553109521187,21983,0.014564879173367764,0.01790622704567461
2009,Somewhat concerned,in school,Urban regions,0.015685195376995045,21983,0.014042622806032225,0.017327767947957866
2009,Somewhat concerned,inadequately,Urban regions,0.006741882223445239,21983,0.005660113966022574,0.007823650480867904
2009,Somewhat concerned,in school,Rural regions,0.0059163456246560265,21983,0.004902549034252895,0.006930142215059158
2009,Somewhat concerned,inadequately,Rural regions,0.001926252063841497,21983,0.0013466225830168809,0.002505881544666113
2009,Not concerned at all,middle vocational,Urban regions,0.29426129426129427,21983,0.2882370700090496,0.30028551851353896
2009,Not concerned at all,middle vocational,Rural regions,0.21306471306471306,21983,0.20765171507083838,0.21847771105858774
2009,Not concerned at all,higher education,Urban regions,0.115995115995116,21983,0.11176200383756159,0.12022822815267041
2009,Not concerned at all,general elementary,Urban regions,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Not concerned at all,higher education,Rural regions,0.05372405372405373,21983,0.050743438748603376,0.05670466869950408
2009,Not concerned at all,general elementary,Rural regions,0.05372405372405373,21983,0.050743438748603376,0.05670466869950408
2009,Not concerned at all,vocational + Abi,Urban regions,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not concerned at all,in school,Urban regions,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,Not concerned at all,higher vocational,Urban regions,0.029304029304029304,21983,0.027074475923347562,0.03153358268471104
2009,Not concerned at all,higher vocational,Rural regions,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2009,Not concerned at all,inadequately,Urban regions,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
