year,pgisced97,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.14345,49,212,0.09616,0.19075
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.34893,114,212,0.28462,0.41324
2009,Pre-primary Level,Urban regions,Not concerned at all,0.09241,49,212,0.05333,0.13149
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.31422,43,43,0.17383,0.45461
2009,Primary Level,Urban regions,Very concerned,0.37753,45,94,0.27900,0.47605
2009,Primary Level,Urban regions,Somewhat concerned,0.42303,49,94,0.32262,0.52344
2009,Lower Secondary Level,Urban regions,Very concerned,0.44758,505,1161,0.41897,0.47620
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.37076,488,1161,0.34296,0.39856
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.13031,168,1161,0.11093,0.14968
2009,Lower Secondary Level,Rural regions,Very concerned,0.41749,255,586,0.37753,0.45745
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.38585,243,586,0.34640,0.42530
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.14682,88,586,0.11814,0.17550
2009,Upper Secondary Level,Urban regions,Very concerned,0.48248,2747,5556,0.46934,0.49562
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.41586,2326,5556,0.40290,0.42883
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.09114,483,5556,0.08358,0.09871
2009,Upper Secondary Level,Rural regions,Very concerned,0.48451,1664,3442,0.46781,0.50121
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.40947,1430,3442,0.39304,0.42590
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.09765,348,3442,0.08773,0.10757
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.48961,355,735,0.45344,0.52577
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44791,328,735,0.41193,0.48388
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06100,52,735,0.04369,0.07831
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49105,120,237,0.42727,0.55484
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41912,117,237,0.35616,0.48207
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.51754,418,801,0.48291,0.55217
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40598,335,801,0.37195,0.44001
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06612,48,801,0.04890,0.08334
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.60551,304,520,0.56346,0.64755
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29674,172,520,0.25744,0.33604
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08985,44,520,0.06525,0.11445
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.51371,1474,2806,0.49522,0.53221
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39237,1141,2806,0.37430,0.41044
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08151,191,2806,0.07138,0.09163
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54056,650,1205,0.51241,0.56871
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38691,468,1205,0.35940,0.41442
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06746,87,1205,0.05329,0.08162
2010,Pre-primary Level,Urban regions,Very concerned,0.09251,38,197,0.05194,0.13307
