year,pgisced97,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.15614485315084117,21983,0.15134629922225928,0.16094340707942306
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.13202167094382664,21983,0.12754670592158138,0.1364966359660719
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,higher education,Staedtischer Raum,Grosse Sorgen,0.08383233532934131,21983,0.080168753861304,0.08749591679737863
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.082178500142572,21983,0.07854796361961325,0.08580903666553075
2009,higher education,Staedtischer Raum,Einige Sorgen,0.06501283147989735,21983,0.061753601868909186,0.06827206109088552
2009,higher education,Laendlicher Raum,Grosse Sorgen,0.037296834901625324,21983,0.034791909595321406,0.03980176020792924
2009,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02874251497005988,21983,0.026533787340666744,0.030951242599453015
2009,general elemantary,Staedtischer Raum,Einige Sorgen,0.02765896777872826,21983,0.025491064600058885,0.029826870957397632
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.02748788138009695,21983,0.025326503331671687,0.02964925942852221
2009,higher education,Laendlicher Raum,Einige Sorgen,0.026746506986027943,21983,0.024613662879695894,0.028879351092359992
2009,higher vocational,Staedtischer Raum,Grosse Sorgen,0.023838038209295694,21983,0.021821489171958294,0.025854587246633094
2009,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.02035928143712575,21983,0.018492354902198374,0.022226207972053123
2009,middle vocational,Laendlicher Raum,Keine Sorgen,0.019903051040775593,21983,0.01805673119278058,0.021749370888770606
2009,higher vocational,Staedtischer Raum,Einige Sorgen,0.01887653264898774,21983,0.017077514539906823,0.020675550758068657
2009,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.018648417450812662,21983,0.016860094722303747,0.020436740179321577
2009,higher vocational,Laendlicher Raum,Grosse Sorgen,0.017393783860849728,21983,0.0156655624567705,0.019122005264928955
2009,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014599372683205018,21983,0.013013800178423384,0.016184945187986653
2009,general elemantary,Laendlicher Raum,Einige Sorgen,0.014029084687767323,21983,0.012474339175567036,0.01558383019996761
2009,higher education,Staedtischer Raum,Keine Sorgen,0.010835471913316224,21983,0.009466890070800473,0.012204053755831975
2009,higher vocational,Laendlicher Raum,Einige Sorgen,0.010037068719703451,21983,0.008719341531510584,0.011354795907896318
2009,general elemantary,Staedtischer Raum,Keine Sorgen,0.009580838323353293,21983,0.00829311113811253,0.010868565508594056
2009,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.006843455945252352,21983,0.0057536248788678445,0.00793328701163686
2009,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006729398346164813,21983,0.005648625310810209,0.007810171381519417
2009,in school,Staedtischer Raum,Einige Sorgen,0.006501283147989735,21983,0.00543886424990621,0.00756370204607326
2009,general elemantary,Laendlicher Raum,Keine Sorgen,0.0050185343598517255,21983,0.004084401740180807,0.005952666979522644
2009,higher education,Laendlicher Raum,Keine Sorgen,0.0050185343598517255,21983,0.004084401740180807,0.005952666979522644
2009,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.002965497576276019,21983,0.00224668366776938,0.0036843114847826585
2009,inadequately,Staedtischer Raum,Einige Sorgen,0.0027944111776447107,21983,0.0020965804349521028,0.0034922419203373186
2009,in school,Staedtischer Raum,Keine Sorgen,0.0027944111776447107,21983,0.0020965804349521028,0.0034922419203373186
2009,higher vocational,Staedtischer Raum,Keine Sorgen,0.002737382378100941,21983,0.0020466893139593333,0.003428075442242549
2009,in school,Staedtischer Raum,Grosse Sorgen,0.002737382378100941,21983,0.0020466893139593333,0.003428075442242549
2009,inadequately,Staedtischer Raum,Grosse Sorgen,0.0025662959794696323,21983,0.0018974779332811074,0.003235114025658157
2009,higher vocational,Laendlicher Raum,Keine Sorgen,0.0025092671799258628,21983,0.0018479032895167289,0.0031706310703349967
2009,in school,Laendlicher Raum,Einige Sorgen,0.002452238380382093,21983,0.0017984144931826504,0.003106062267581535
2009,inadequately,Staedtischer Raum,Keine Sorgen,0.0015968063872255488,21983,0.0010689792647671334,0.002124633509683964
2009,in school,Laendlicher Raum,Grosse Sorgen,0.00142571998859424,21983,0.000926927507089375,0.0019245124700991052
2009,in school,Laendlicher Raum,Keine Sorgen,0.0013686911890504706,21983,0.0008799624070539911,0.0018574199710469502
2009,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0011976047904191617,21983,0.0007404017169117758,0.0016548078639265474
2009,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010835471913316224,21983,0.0006486354926284223,0.0015184588900348226
2009,inadequately,Laendlicher Raum,Einige Sorgen,0.0007984031936127744,21983,0.00042502385348877327,0.0011717825337367756
2009,inadequately,Laendlicher Raum,Keine Sorgen,0.0003992015968063872,21983,0.0001351297981923842,0.0006632733954203903
2010,middle vocational,Staedtischer Raum,Einige Sorgen,0.15172626387176325,35837,0.14801186413129988,0.1554406636122266
2010,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12429099876695437,35837,0.12087521796074108,0.12770677957316767
2010,middle vocational,Laendlicher Raum,Einige Sorgen,0.0936498150431566,35837,0.09063339565299773,0.09666623443331547
2010,higher education,Staedtischer Raum,Einige Sorgen,0.08508014796547472,35837,0.0821914915297894,0.08796880440116005
2010,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0749075215782984,35837,0.07218202565361721,0.07763301750297959
2010,higher education,Staedtischer Raum,Grosse Sorgen,0.06572133168927251,35837,0.06315577484319239,0.06828688853535263
2010,middle vocational,Staedtischer Raum,Keine Sorgen,0.03797780517879162,35837,0.03599879638033468,0.039956813977248554
2010,higher education,Laendlicher Raum,Einige Sorgen,0.03187422934648582,35837,0.030055466872182298,0.03369299182078935
2010,general elemantary,Staedtischer Raum,Einige Sorgen,0.03187422934648582,35837,0.030055466872182298,0.03369299182078935
2010,higher education,Laendlicher Raum,Grosse Sorgen,0.029408138101109742,35837,0.027658926554889482,0.031157349647330003
2010,middle vocational,Laendlicher Raum,Keine Sorgen,0.025092478421701602,35837,0.02347311718861429,0.026711839654788915
2010,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022071516646115907,35837,0.020550409228259785,0.02359262406397203
2010,higher vocational,Staedtischer Raum,Einige Sorgen,0.021701602959309493,35837,0.020193010870960707,0.02321019504765828
2010,higher vocational,Staedtischer Raum,Grosse Sorgen,0.021331689272503083,35837,0.01983572701873531,0.022827651526270858
2010,general elemantary,Staedtischer Raum,Grosse Sorgen,0.020406905055487052,35837,0.018943037863492083,0.02187077224748202
2010,general elemantary,Laendlicher Raum,Einige Sorgen,0.016214549938347717,35837,0.01490689579295334,0.017522204083742093
2010,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.015844636251541307,35837,0.014551741368515827,0.01713753113456679
2010,higher education,Staedtischer Raum,Keine Sorgen,0.015413070283600493,35837,0.0141376249167166,0.016688515650484386
