year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.24443,48,17397,0.24344,0.24543
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.59744,114,17397,0.59631,0.59858
2009,Pre-primary Level,Urban regions,Not concerned at all,0.15813,49,17397,0.15728,0.15897
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,43,17397,1.00000,1.00000
2009,Primary Level,Urban regions,Very concerned,0.47155,45,17397,0.47018,0.47291
2009,Primary Level,Urban regions,Somewhat concerned,0.52845,49,17397,0.52709,0.52982
2009,Lower Secondary Level,Urban regions,Very concerned,0.47296,504,17397,0.47253,0.47338
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.38919,485,17397,0.38877,0.38961
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.13785,168,17397,0.13756,0.13815
2009,Lower Secondary Level,Rural regions,Very concerned,0.43697,256,17397,0.43635,0.43759
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.40947,246,17397,0.40885,0.41008
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.15356,88,17397,0.15311,0.15401
2009,Upper Secondary Level,Urban regions,Very concerned,0.48790,2738,17397,0.48770,0.48811
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.41968,2315,17397,0.41948,0.41989
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.09242,482,17397,0.09230,0.09254
2009,Upper Secondary Level,Rural regions,Very concerned,0.48707,1670,17397,0.48679,0.48734
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.41478,1441,17397,0.41451,0.41505
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.09815,349,17397,0.09799,0.09832
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49471,357,17397,0.49414,0.49527
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44456,327,17397,0.44400,0.44511
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06074,52,17397,0.06047,0.06101
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53716,120,17397,0.53612,0.53821
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46284,118,17397,0.46179,0.46388
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.52516,418,17397,0.52462,0.52570
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40803,331,17397,0.40749,0.40856
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06681,48,17397,0.06654,0.06709
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.60609,305,17397,0.60537,0.60681
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.30404,176,17397,0.30336,0.30472
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08987,44,17397,0.08945,0.09029
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.51967,1470,17397,0.51935,0.51999
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39823,1140,17397,0.39792,0.39855
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08209,190,17397,0.08192,0.08227
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54454,654,17397,0.54400,0.54508
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38640,469,17397,0.38587,0.38692
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06906,88,17397,0.06879,0.06934
2010,Pre-primary Level,Urban regions,Very concerned,0.16699,37,16130,0.16606,0.16792
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.52945,96,16130,0.52820,0.53070
2010,Pre-primary Level,Urban regions,Not concerned at all,0.30356,62,16130,0.30241,0.30471
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,38,16130,1.00000,1.00000
2010,Primary Level,Urban regions,Very concerned,0.52955,36,16130,0.52801,0.53108
2010,Primary Level,Urban regions,Somewhat concerned,0.47045,41,16130,0.46892,0.47199
2010,Lower Secondary Level,Urban regions,Very concerned,0.33003,331,16130,0.32961,0.33045
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.48166,517,16130,0.48122,0.48211
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.18831,209,16130,0.18796,0.18866
2010,Lower Secondary Level,Rural regions,Very concerned,0.38655,180,16130,0.38592,0.38718
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.48237,263,16130,0.48173,0.48302
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.13108,79,16130,0.13064,0.13151
2010,Upper Secondary Level,Urban regions,Very concerned,0.39072,2016,16130,0.39051,0.39093
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.47799,2461,16130,0.47778,0.47821
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.13129,616,16130,0.13114,0.13143
2010,Upper Secondary Level,Rural regions,Very concerned,0.40049,1215,16130,0.40020,0.40077
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.47890,1519,16130,0.47860,0.47919
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.12062,407,16130,0.12043,0.12081
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36737,257,16130,0.36679,0.36796
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52569,358,16130,0.52508,0.52629
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10694,75,16130,0.10657,0.10731
