year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.0026755196462091603,48,17397,0.0026630225725810105,0.00268801671983731
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.0065394981974214,114,17397,0.006519998245912279,0.006558998148930521
2009,Pre-primary Level,Urban regions,Not concerned at all,0.0017308277832459818,49,17397,0.0017207715167115497,0.001740884049780414
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.00224522697348944,43,17397,0.0022337763786213606,0.0022566775683575194
2009,Primary Level,Urban regions,Very concerned,0.0036711991590684715,45,17397,0.0036565675755176976,0.0036858307426192454
2009,Primary Level,Urban regions,Somewhat concerned,0.004114253027648033,49,17397,0.004098767133948157,0.004129738921347909
2009,Lower Secondary Level,Urban regions,Very concerned,0.03778556027271537,504,17397,0.03773943012080666,0.03783169042462407
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.03109334898963463,485,17397,0.031051357552738437,0.031135340426530825
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.011013313333050416,168,17397,0.010988064562424316,0.011038562103676515
2009,Lower Secondary Level,Rural regions,Very concerned,0.016431067692433122,256,17397,0.01640031229735328,0.016461823087512963
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.015396795309080266,246,17397,0.015367007963274013,0.01542658265488652
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.005774197737683881,88,17397,0.005755867235727313,0.005792528239640449
2009,Upper Secondary Level,Urban regions,Very concerned,0.166937250492589,2738,17397,0.16684703076685808,0.16702747021831993
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.14359517274756364,2315,17397,0.14351033375745512,0.14368001173767217
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.03162079032041451,482,17397,0.03157845575505464,0.03166312488577438
2009,Upper Secondary Level,Rural regions,Very concerned,0.09306506913840754,1670,17397,0.09299478336412989,0.09313535491268518
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.07925329604846854,1441,17397,0.07918794316265776,0.07931864893427931
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.018754063930831177,349,17397,0.018721245134533333,0.01878688272712902
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.02291996232972501,357,17397,0.02288375820631002,0.022956166453139998
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02059647885647029,327,17397,0.020562118050874434,0.020630839662066143
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.002814105815791277,52,17397,0.002801290057975387,0.0028269215736071666
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.007159680523846348,120,17397,0.007139283230517568,0.007180077817175128
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0061690724889964035,118,17397,0.0061501293386039615,0.0061880156393888455
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.025979776966245448,418,17397,0.025941292301034154,0.026018261631456742
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020185087788124587,331,17397,0.020151064728958064,0.02021911084729111
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.003305279535109033,48,17397,0.003291393725927132,0.003319165344290934
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.0163602236223885,305,17397,0.016329533496089673,0.016390913748687324
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00820704456347309,176,17397,0.008185217770855908,0.00822887135609027
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0024258378350618106,44,17397,0.0024139366695405456,0.0024377390005830757
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07365375448594737,1470,17397,0.07359056131700742,0.07371694765488732
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.056442240764712735,1140,17397,0.056386410153117496,0.056498071376307975
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011635230690916187,190,17397,0.011609286977154642,0.011661174404677732
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.027471871858212652,654,17397,0.027432327800772597,0.027511415915652707
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019493678825449546,469,17397,0.019460231752390533,0.01952712589850856
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0034842222495751894,88,17397,0.0034699667962929197,0.003498477702857459
2010,Pre-primary Level,Urban regions,Very concerned,0.0017217847562088866,37,16130,0.0017112654903895053,0.001732304022028268
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.005458921334585184,96,16130,0.005440225924986927,0.00547761674418344
2010,Pre-primary Level,Urban regions,Not concerned at all,0.0031298597188647993,62,16130,0.0031156870404212443,0.0031440323973083543
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.0020570672575100884,38,16130,0.0020455712430126646,0.0020685632720075123
2010,Primary Level,Urban regions,Very concerned,0.003599930711604547,36,16130,0.0035847345414052713,0.0036151268818038224
2010,Primary Level,Urban regions,Somewhat concerned,0.003198202815824045,41,16130,0.0031838767279608535,0.0032125289036872362
2010,Lower Secondary Level,Urban regions,Very concerned,0.026841334804824084,331,16130,0.02680032723007268,0.02688234237957549
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.03917344108508572,517,16130,0.03912421576321955,0.03922266640695189
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.015314986394802985,209,16130,0.015283827849373223,0.015346144940232747
2010,Lower Secondary Level,Rural regions,Very concerned,0.014762787484113804,180,16130,0.0147321872470537,0.014793387721173909
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.018422465659014457,263,16130,0.018388345866116675,0.018456585451912238
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.005005951952616894,79,16130,0.004988044913452374,0.005023858991781414
2010,Upper Secondary Level,Urban regions,Very concerned,0.1347483430657152,2016,16130,0.1346617061186343,0.13483498001279612
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.1648479505780921,2461,16130,0.16475380612099993,0.16494209503518426
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.04527753668594855,616,16130,0.04522478332066976,0.04533029005122734
2010,Upper Secondary Level,Rural regions,Very concerned,0.07410327236197539,1215,16130,0.0740368108569804,0.07416973386697039
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.08861176737861179,1519,16130,0.08853966200833435,0.08868387274888923
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.02231860688049475,407,16130,0.022281126635604064,0.02235608712538544
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01622598547524296,257,16130,0.016193928435290557,0.016258042515195366
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02321817868838042,358,16130,0.023179968158310624,0.02325638921845022
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004723215230898165,75,16130,0.004705818765853694,0.0047406116959426365
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004885646262637361,83,16130,0.0048679546383175,0.004903337886957222
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007824158113307465,134,16130,0.0078018026673980076,0.007846513559216922
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.001775562433612809,31,16130,0.0017648804409251032,0.0017862444263005146
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.022433605740340725,346,16130,0.02239603126918086,0.02247118021150059
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02326003087091699,352,16130,0.023221786737297367,0.02329827500453661
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0053441441861822505,66,16130,0.005325645294520491,0.00536264307784401
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.01070562158193738,207,16130,0.010679509655220689,0.010731733508654072
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012642830259165613,233,16130,0.012614481797339223,0.012671178720992004
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002506342789419834,48,16130,0.002493656181759416,0.0025190293970802522
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.054432898399392415,1066,16130,0.054375334910239076,0.054490461888545755
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0717836788136086,1380,16130,0.07171818388703094,0.07184917374018626
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.017776484818908127,250,16130,0.017742957539763092,0.017810012098053163
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02151623584945589,477,16130,0.021479420395192118,0.02155305130371966
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02381030610386268,517,16130,0.023771623134652316,0.02384898907307304
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006540863456837111,127,16130,0.006520410186939842,0.0065613167267343795
2011,Pre-primary Level,Urban regions,Very concerned,0.0014729399155926875,40,19964,0.0014631038302660938,0.0014827760009192812
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.004845842067040194,108,19964,0.004828031421471604,0.004863652712608784
