year,pgisced97,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5402843601895735,21983,0.5336961350954955,0.5468725852836515
2009,Pre-primary Level,Urban regions,Not concerned at all,0.23222748815165878,21983,0.2266455414755478,0.23780943482776976
2009,Pre-primary Level,Urban regions,Very concerned,0.22748815165876776,21983,0.22194643193841337,0.23302987137912215
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.4673913043478261,21983,0.46079566300085045,0.47398694569480176
2009,Pre-primary Level,Rural regions,Very concerned,0.2717391304347826,21983,0.26585838784847454,0.27761987302109065
2009,Pre-primary Level,Rural regions,Not concerned at all,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Primary Level,Urban regions,Somewhat concerned,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,Primary Level,Urban regions,Very concerned,0.36885245901639346,21983,0.36247416727020837,0.37523075076257856
2009,Primary Level,Urban regions,Not concerned at all,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,Primary Level,Rural regions,Very concerned,0.475,21983,0.46839855441304623,0.4816014455869537
2009,Primary Level,Rural regions,Somewhat concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Primary Level,Rural regions,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Lower Secondary Level,Urban regions,Very concerned,0.43560933448573896,21983,0.4290546605671872,0.4421640084042907
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.4191875540190147,21983,0.4126647438696855,0.4257103641683439
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14520311149524634,21983,0.14054583503185636,0.14986038795863632
2009,Lower Secondary Level,Rural regions,Very concerned,0.43389830508474575,21983,0.4273466082104551,0.4404500019590364
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.41694915254237286,21983,0.4104312576222303,0.4234670474625154
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.14915254237288136,21983,0.14444327038275395,0.15386181436300878
2009,Upper Secondary Level,Urban regions,Very concerned,0.49467028003613367,21983,0.4880609426583053,0.5012796174139621
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.4182475158084914,21983,0.41172675305106665,0.42476827856591615
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.08708220415537489,21983,0.08335491458203223,0.09080949372871755
2009,Upper Secondary Level,Rural regions,Very concerned,0.48265895953757226,21983,0.47605322307110887,0.48926469600403566
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.41647398843930633,21983,0.409957154680651,0.42299082219796164
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.10086705202312139,21983,0.09688598754423484,0.10484811650200794
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.485054347826087,21983,0.4784475884440277,0.49166110720814626
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44429347826086957,21983,0.4377249162023196,0.4508620403194195
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07065217391304347,21983,0.06726478938345794,0.07403955844262901
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.46332046332046334,21983,0.4567285596770392,0.4699123669638875
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4555984555984556,21983,0.44901485634517335,0.4621820548517378
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.5244667503136763,21983,0.517864955595536,0.5310685450318166
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41530740276035133,21983,0.4087932007049781,0.42182160481572456
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.060225846925972396,21983,0.057080882063872185,0.0633708117880726
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.580952380952381,21983,0.5744298740391534,0.5874748878656086
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3352380952380952,21983,0.3289975528793296,0.34147863759686087
