year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.244432430112084,48,17397,0.24343867946481332,0.24542618075935466
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5974411133082537,114,17397,0.5963070857221927,0.5985751408943146
2009,Pre-primary Level,Urban regions,Not concerned at all,0.15812645657966248,49,17397,0.15728275850582568,0.15897015465349928
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,43,17397,1.0,1.0
2009,Primary Level,Urban regions,Very concerned,0.47154604138886774,45,17397,0.47017733679421025,0.47291474598352523
2009,Primary Level,Urban regions,Somewhat concerned,0.5284539586111322,49,17397,0.5270852540164747,0.5298226632057897
2009,Lower Secondary Level,Urban regions,Very concerned,0.47295667895075905,504,17397,0.4725293447977732,0.4733840131037449
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.3891911875715515,485,17397,0.38877386880882775,0.3896085063342753
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.13785213347768946,168,17397,0.13755705917474906,0.13814720778062986
2009,Lower Secondary Level,Rural regions,Very concerned,0.4369725320746848,256,17397,0.4363537010851712,0.4375913630641984
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.40946679534056196,246,17397,0.4088532993916895,0.4100802912894344
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.1535606725847534,88,17397,0.15311087397072043,0.15401047119878636
2009,Upper Secondary Level,Urban regions,Very concerned,0.4879020388421346,2738,17397,0.4876953016826544,0.48810877600161484
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.4196809121073614,2315,17397,0.4194768000118514,0.41988502420287144
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.09241704905050402,482,17397,0.09229726612438378,0.09253683197662425
2009,Upper Secondary Level,Rural regions,Very concerned,0.4870669701962926,1670,17397,0.48679033229769497,0.4873436080948902
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.41478143348272273,1441,17397,0.4145087519626327,0.41505411500281275
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.09815159632098477,349,17397,0.09798693088121954,0.09831626176075
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49470519587740336,357,17397,0.49414324551589467,0.49526714623891205
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44455505469398293,327,17397,0.44399653873309547,0.4451135706548704
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.060739749428613765,52,17397,0.060471288076922126,0.061008210780305404
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5371605668548084,120,17397,0.5361157059136935,0.5382054277959233
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46283943314519155,118,17397,0.46179457220407666,0.46388429408630644
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.525160727533407,418,17397,0.5246175599235084,0.5257038951433056
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4080256501782106,331,17397,0.40749107399547185,0.4085602263609493
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06681362228838242,48,17397,0.06654202143374226,0.06708522314302258
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.606088962482015,305,17397,0.6053694690247308,0.6068084559392993
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.30404224534632995,176,17397,0.3033648877725768,0.3047196029200831
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08986879217165486,44,17397,0.08944766230575833,0.09028992203755139
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5196720341381124,1470,17397,0.5193509736553122,0.5199930946209125
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3982343367860168,1140,17397,0.39791975302662597,0.3985489205454076
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08209362907587069,190,17397,0.0819172255894204,0.08227003256232097
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5445390585715322,654,17397,0.5440026490272877,0.5450754681157767
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38639775150715683,469,17397,0.3858732857050459,0.38692221730926774
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06906318992131102,88,17397,0.06879007852213052,0.06933630132049153
2010,Pre-primary Level,Urban regions,Very concerned,0.16699226676735143,37,16130,0.16606029737218841,0.16792423616251445
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5294492499598134,96,16130,0.5282020262506809,0.5306964736689458
2010,Pre-primary Level,Urban regions,Not concerned at all,0.3035584832728353,62,16130,0.30240955618773735,0.30470741035793325
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.0,38,16130,1.0,1.0
2010,Primary Level,Urban regions,Very concerned,0.5295469259436903,36,16130,0.5280109453125934,0.5310829065747873
2010,Primary Level,Urban regions,Somewhat concerned,0.4704530740563097,41,16130,0.46891709342521276,0.47198905468740665
