year,regtyp,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.49486,2771,17859,0.49465,0.49506
2009,Urban regions,male,Somewhat concerned,0.40660,2231,17859,0.40640,0.40681
2009,Urban regions,male,Not concerned at all,0.09854,500,17859,0.09842,0.09867
2009,Urban regions,female,Very concerned,0.47928,2866,17859,0.47907,0.47948
2009,Urban regions,female,Somewhat concerned,0.42730,2641,17859,0.42710,0.42750
2009,Urban regions,female,Not concerned at all,0.09343,559,17859,0.09331,0.09354
2009,Rural regions,male,Very concerned,0.50625,1547,17859,0.50596,0.50655
2009,Rural regions,male,Somewhat concerned,0.39064,1182,17859,0.39035,0.39094
2009,Rural regions,male,Not concerned at all,0.10310,315,17859,0.10292,0.10328
2009,Rural regions,female,Very concerned,0.47956,1534,17859,0.47927,0.47985
2009,Rural regions,female,Somewhat concerned,0.40895,1374,17859,0.40866,0.40923
2009,Rural regions,female,Not concerned at all,0.11149,339,17859,0.11131,0.11168
2010,Urban regions,male,Very concerned,0.38855,2070,16512,0.38834,0.38876
2010,Urban regions,male,Somewhat concerned,0.46507,2434,16512,0.46485,0.46528
2010,Urban regions,male,Not concerned at all,0.14638,624,16512,0.14623,0.14654
2010,Urban regions,female,Very concerned,0.36595,2064,16512,0.36575,0.36616
2010,Urban regions,female,Somewhat concerned,0.50258,2857,16512,0.50237,0.50279
2010,Urban regions,female,Not concerned at all,0.13147,743,16512,0.13132,0.13161
2010,Rural regions,male,Very concerned,0.41584,1124,16512,0.41553,0.41615
2010,Rural regions,male,Somewhat concerned,0.46152,1288,16512,0.46120,0.46183
2010,Rural regions,male,Not concerned at all,0.12265,352,16512,0.12244,0.12285
2010,Rural regions,female,Very concerned,0.37309,1088,16512,0.37279,0.37340
2010,Rural regions,female,Somewhat concerned,0.49861,1477,16512,0.49829,0.49892
2010,Rural regions,female,Not concerned at all,0.12830,391,16512,0.12809,0.12851
