"plh0034","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","2762","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2860","","",""
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","1556","","",""
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1540","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2226","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","2635","","",""
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1187","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1380","","",""
"Keine Sorgen","2009","Staedtischer Raum","maennlich","499","0.0986723653845231","0.0907815892224355","0.106563141546611"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","558","0.0935183644370607","0.0861835233258596","0.100853205548262"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","316","0.102855591082676","0.0920908526360072","0.113620329529346"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","340","0.111350427805969","0.100552249263833","0.122148606348105"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","2064","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2059","","",""
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1130","","",""
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1093","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","2427","","",""
"Einige Sorgen","2010","Staedtischer Raum","weiblich","2851","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1295","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","1483","","",""
"Keine Sorgen","2010","Staedtischer Raum","maennlich","624","0.146804534588148","0.137105706164269","0.156503363012028"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","741","0.131727596936311","0.122909967960181","0.140545225912442"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","352","0.122502065331778","0.110307820566619","0.134696310096937"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","393","0.128369346279544","0.116337288615767","0.140401403943321"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","2047","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1988","","",""
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1156","","",""
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1103","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3142","0.512709916921364","0.500238954711462","0.525180879131266"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3698","0.533030938986908","0.521327606736069","0.544734271237747"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1757","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2012","","",""
"Keine Sorgen","2011","Staedtischer Raum","maennlich","982","0.164182299379309","0.154939803475571","0.173424795283047"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1295","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","559","0.15946596515061","0.147288135702624","0.171643794598596"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","654","0.167894462610288","0.155961661152921","0.179827264067655"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","2491","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2400","","",""
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","1451","","",""
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1432","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2792","","",""
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3447","0.511088698842684","0.499256216540017","0.52292118114535"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1581","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1854","","",""
"Keine Sorgen","2012","Staedtischer Raum","maennlich","778","0.135222824444041","0.126613817467212","0.14383183142087"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1009","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","492","0.13713742102192","0.125780020345367","0.148494821698472"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","579","0.150313287689007","0.139046465454309","0.161580109923706"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1822","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1934","","",""
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","1076","","",""
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1005","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2887","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3349","0.525903972153302","0.513642837206423","0.538165107100181"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1560","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1887","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","857","0.160785591502819","0.151135386936102","0.170435796069535"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","1088","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","581","0.18345562500091","0.170081112147822","0.196830137853998"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","673","0.184739723781544","0.172000393135591","0.197479054427496"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1822","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","1923","","",""
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","995","0.236975161913359","0.224330013388376","0.249620310438343"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","992","0.21652493974772","0.20511537125451","0.227934508240931"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4182","0.530935050202202","0.519983755038635","0.541886345365769"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5128","0.560364379432764","0.550312910659189","0.570415848206339"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2264","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2685","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1973","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","2316","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1085","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1329","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2015","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2015","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2016","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2016","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2017","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2017","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2017","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2018","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2018","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2018","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2018","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2018","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","1643","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","1530","","",""
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","964","0.23160793093919","0.218854220683843","0.244361641194536"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","864","0.208493088808074","0.196628018803568","0.22035815881258"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4104","0.539258730154075","0.528107885699254","0.550409574608896"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4628","0.552899330389176","0.542292714706617","0.563505946071735"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2230","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2483","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","1929","","",""
"Keine Sorgen","2019","Staedtischer Raum","weiblich","2283","","",""
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1009","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1156","","",""
