year,regtyp,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.5036350418029807,21983,0.49702550358217396,0.5102445800237875
2009,Urban regions,male,Somewhat concerned,0.4054889131225009,21983,0.39899835471296596,0.41197947153203585
2009,Urban regions,male,Not concerned at all,0.09087604507451835,21983,0.0870763490784788,0.0946757410705579
2009,Urban regions,female,Very concerned,0.47246950214309263,21983,0.46586981622729867,0.4790691880588866
2009,Urban regions,female,Somewhat concerned,0.43537751401252883,21983,0.4288232387910769,0.44193178923398074
2009,Urban regions,female,Not concerned at all,0.0921529838443785,21983,0.08832937350230158,0.09597659418645543
2009,Rural regions,male,Very concerned,0.5082128777923784,21983,0.501604056622421,0.5148216989623359
2009,Rural regions,male,Somewhat concerned,0.3883048620236531,21983,0.3818621826334793,0.3947475414138269
2009,Rural regions,male,Not concerned at all,0.10348226018396846,21983,0.09945578535927317,0.10750873500866374
2009,Rural regions,female,Very concerned,0.4724360948567909,21983,0.465836433309082,0.4790357564044998
2009,Rural regions,female,Somewhat concerned,0.42315983985217126,21983,0.41662864624672585,0.42969103345761667
2009,Rural regions,female,Not concerned at all,0.10440406529103788,21983,0.1003617763546016,0.10844635422747416
2010,Urban regions,male,Somewhat concerned,0.4746489859594384,35837,0.4694788577353936,0.47981911418348316
2010,Urban regions,male,Very concerned,0.4036661466458658,35837,0.39858635213129745,0.40874594116043417
2010,Urban regions,male,Not concerned at all,0.12168486739469579,35837,0.11830006190054931,0.12506967288884227
2010,Urban regions,female,Somewhat concerned,0.5044138418079096,35837,0.49923725704301586,0.5095904265728034
2010,Urban regions,female,Very concerned,0.3644067796610169,35837,0.3594239837407828,0.369389575581251
2010,Urban regions,female,Not concerned at all,0.13117937853107345,35837,0.12768404926963844,0.13467470779250845
2010,Rural regions,male,Somewhat concerned,0.46599131693198265,35837,0.46082651918134654,0.47115611468261875
2010,Rural regions,male,Very concerned,0.40665701881331406,35837,0.4015712420997882,0.41174279552683996
2010,Rural regions,male,Not concerned at all,0.12735166425470332,35837,0.12390012996117421,0.13080319854823244
2010,Rural regions,female,Somewhat concerned,0.4996617050067659,35837,0.4944849197145384,0.5048384902989933
2010,Rural regions,female,Very concerned,0.3680649526387009,35837,0.36307164065320147,0.3730582646242004
2010,Rural regions,female,Not concerned at all,0.13227334235453314,35837,0.1287656791929115,0.1357810055161548
2011,Urban regions,male,Somewhat concerned,0.5091409157094321,41903,0.504354273909896,0.5139275575089682
2011,Urban regions,male,Very concerned,0.3319851156770749,41903,0.3274760569784475,0.3364941743757023
2011,Urban regions,male,Not concerned at all,0.15887396861349296,41903,0.15537378826699702,0.1623741489599889
2011,Urban regions,female,Somewhat concerned,0.5294453973699257,41903,0.5246662643968198,0.5342245303430315
2011,Urban regions,female,Very concerned,0.28487707261292167,41903,0.2805553925472619,0.2891987526785814
2011,Urban regions,female,Not concerned at all,0.18567753001715265,41903,0.181954372612553,0.18940068742175228
2011,Rural regions,male,Somewhat concerned,0.5060693641618497,41903,0.5012822749779312,0.5108564533457681
2011,Rural regions,male,Very concerned,0.33265895953757224,41903,0.3281476041308047,0.3371703149443398
2011,Rural regions,male,Not concerned at all,0.16127167630057804,41903,0.15775021258703303,0.16479314001412304
2011,Rural regions,female,Somewhat concerned,0.5343633457645178,41903,0.5295872236398711,0.5391394678891646
2011,Rural regions,female,Very concerned,0.2924880127863612,41903,0.2881323479888158,0.2968436775839066
2011,Rural regions,female,Not concerned at all,0.17314864144912093,41903,0.16952573784113997,0.17677154505710188
2012,Urban regions,male,Somewhat concerned,0.4606130520764667,40229,0.455742201695724,0.4654839024572094
2012,Urban regions,male,Very concerned,0.4110085695451549,40229,0.4062005482854715,0.41581659080483835
2012,Urban regions,male,Not concerned at all,0.12837837837837837,40229,0.1251095178351904,0.13164723892156635
2012,Urban regions,female,Somewhat concerned,0.5029870319102433,40229,0.4981010854116023,0.5078729784088842
2012,Urban regions,female,Very concerned,0.3498470056826461,40229,0.34518649704849236,0.35450751431679983
2012,Urban regions,female,Not concerned at all,0.1471659624071106,40229,0.14370399955990554,0.15062792525431568
2012,Rural regions,male,Somewhat concerned,0.4486778504407165,40229,0.44381762417143833,0.4535380767099947
2012,Rural regions,male,Very concerned,0.4117145294284902,40229,0.4069052655080454,0.41652379334893497
2012,Rural regions,male,Not concerned at all,0.13960762013079328,40229,0.13622082214846362,0.14299441811312294
2012,Rural regions,female,Somewhat concerned,0.47926386728875064,40229,0.4743820372716239,0.48414569730587736
2012,Rural regions,female,Very concerned,0.37091757387247276,40229,0.3661971724287409,0.37563797531620463
2012,Rural regions,female,Not concerned at all,0.14981855883877657,40229,0.14633097167510498,0.15330614600244816
2013,Urban regions,male,Somewhat concerned,0.5183856502242152,44486,0.513742416048947,0.5230288843994835
2013,Urban regions,male,Very concerned,0.3275336322869955,44486,0.32317241597592555,0.33189484859806545
2013,Urban regions,male,Not concerned at all,0.15408071748878924,44486,0.15072579105864856,0.15743564391892992
2013,Urban regions,female,Somewhat concerned,0.5258620689655172,44486,0.5212219120676396,0.5305022258633949
2013,Urban regions,female,Very concerned,0.30344827586206896,44486,0.2991759593909726,0.30772059233316534
2013,Urban regions,female,Not concerned at all,0.1706896551724138,44486,0.1671933725266794,0.1741859378181482
2013,Rural regions,male,Somewhat concerned,0.48534912718204487,44486,0.4807047457949623,0.48999350856912743
2013,Rural regions,male,Very concerned,0.3341645885286783,44486,0.3297812193475047,0.3385479577098519
2013,Rural regions,male,Not concerned at all,0.18048628428927682,44486,0.17691236609114086,0.18406020248741278
2013,Rural regions,female,Somewhat concerned,0.5289651293588301,44486,0.5243265558458948,0.5336037028717654
2013,Rural regions,female,Very concerned,0.28205849268841393,44486,0.27787673836855664,0.2862402470082712
2013,Rural regions,female,Not concerned at all,0.1889763779527559,44486,0.18533835943891955,0.19261439646659226
2014,Urban regions,male,Somewhat concerned,0.5242329367564182,38694,0.5192567852343334,0.5292090882785031
2014,Urban regions,male,Not concerned at all,0.2472135253600501,38694,0.24291513082529004,0.25151191989481014
2014,Urban regions,male,Very concerned,0.2285535378835316,38694,0.22436963950343308,0.23273743626363014
2014,Urban regions,female,Somewhat concerned,0.5474413646055437,38694,0.5424818349602659,0.5524008942508215
2014,Urban regions,female,Not concerned at all,0.24733475479744135,38694,0.243035652668476,0.2516338569264067
2014,Urban regions,female,Very concerned,0.20522388059701493,38694,0.20119976349583268,0.20924799769819719
2014,Rural regions,male,Somewhat concerned,0.5211072664359861,38694,0.516129701368131,0.5260848315038413
2014,Rural regions,male,Not concerned at all,0.2500576701268743,38694,0.24574279450276879,0.25437254575097984
2014,Rural regions,male,Very concerned,0.22883506343713955,38694,0.22464935300740613,0.23302077386687298
2014,Rural regions,female,Somewhat concerned,0.5363508912477468,38694,0.5313820688298246,0.541319713665669
2014,Rural regions,female,Not concerned at all,0.26537152012817944,38694,0.2609721014504273,0.26977093880593156
2014,Rural regions,female,Very concerned,0.19827758862407371,38694,0.19430491319763296,0.20225026405051447
2019,Urban regions,male,Somewhat concerned,0.5347167841294701,42417,0.5299699211237181,0.5394636471352221
2019,Urban regions,male,Not concerned at all,0.25110937092143043,42417,0.24698244422477203,0.25523629761808886
2019,Urban regions,male,Very concerned,0.21417384494909944,42417,0.21026964048907779,0.2180780494091211
2019,Urban regions,female,Somewhat concerned,0.5487051556189119,42417,0.5439694379471767,0.5534408732906471
2019,Urban regions,female,Not concerned at all,0.26966025184129244,42417,0.2654369022368346,0.2738836014457503
2019,Urban regions,female,Very concerned,0.18163459253979566,42417,0.1779654970852921,0.18530368799429922
2019,Rural regions,male,Somewhat concerned,0.5298632765651236,42417,0.5251134243733733,0.5346131287568738
2019,Rural regions,male,Not concerned at all,0.24010554089709762,42417,0.23604051022517974,0.2441705715690155
2019,Rural regions,male,Very concerned,0.23003118253777885,42417,0.22602605803161874,0.23403630704393896
2019,Rural regions,female,Somewhat concerned,0.5524256651017214,42417,0.5476935466418232,0.5571577835616196
2019,Rural regions,female,Not concerned at all,0.2557567627990163,42417,0.2516047650595491,0.25990876053848355
2019,Rural regions,female,Very concerned,0.19181757209926223,42417,0.18807056088113736,0.1955645833173871
