,Unnamed: 0,year,regtyp,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Very concerned,0.49486,2771,17859,0.47806,0.51619
1,1,2009,Urban regions,male,Somewhat concerned,0.4066,2231,17859,0.38989,0.42592
2,2,2009,Urban regions,male,Not concerned at all,0.09854,500,17859,0.09026,0.10803
3,3,2009,Urban regions,female,Very concerned,0.47928,2866,17859,0.46356,0.49592
4,4,2009,Urban regions,female,Somewhat concerned,0.4273,2641,17859,0.4128,0.44501
5,5,2009,Urban regions,female,Not concerned at all,0.09343,559,17859,0.08708,0.1008
6,6,2009,Rural regions,male,Very concerned,0.50625,1547,17859,0.48377,0.53101
7,7,2009,Rural regions,male,Somewhat concerned,0.39064,1182,17859,0.37272,0.41232
8,8,2009,Rural regions,male,Not concerned at all,0.1031,315,17859,0.09316,0.11159
9,9,2009,Rural regions,female,Very concerned,0.47956,1534,17859,0.45369,0.49992
10,10,2009,Rural regions,female,Somewhat concerned,0.40895,1374,17859,0.38528,0.43057
11,11,2009,Rural regions,female,Not concerned at all,0.11149,339,17859,0.10218,0.12326
12,12,2010,Urban regions,male,Very concerned,0.38855,2070,16512,0.36978,0.40217
13,13,2010,Urban regions,male,Somewhat concerned,0.46507,2434,16512,0.44498,0.48266
14,14,2010,Urban regions,male,Not concerned at all,0.14638,624,16512,0.13428,0.15826
15,15,2010,Urban regions,female,Very concerned,0.36595,2064,16512,0.35093,0.3798
16,16,2010,Urban regions,female,Somewhat concerned,0.50258,2857,16512,0.48131,0.52032
17,17,2010,Urban regions,female,Not concerned at all,0.13147,743,16512,0.12313,0.1405
18,18,2010,Rural regions,male,Very concerned,0.41584,1124,16512,0.39099,0.4431
19,19,2010,Rural regions,male,Somewhat concerned,0.46152,1288,16512,0.43264,0.49224
20,20,2010,Rural regions,male,Not concerned at all,0.12265,352,16512,0.11016,0.13466
21,21,2010,Rural regions,female,Very concerned,0.37309,1088,16512,0.3524,0.39724
22,22,2010,Rural regions,female,Somewhat concerned,0.49861,1477,16512,0.47102,0.52718
23,23,2010,Rural regions,female,Not concerned at all,0.1283,391,16512,0.1139,0.14247
24,24,2011,Urban regions,male,Very concerned,0.32322,2052,20393,0.31258,0.3378
25,25,2011,Urban regions,male,Somewhat concerned,0.51256,3147,20393,0.49559,0.53232
26,26,2011,Urban regions,male,Not concerned at all,0.16422,983,20393,0.15436,0.17428
27,27,2011,Urban regions,female,Very concerned,0.28449,1993,20393,0.27451,0.29627
28,28,2011,Urban regions,female,Somewhat concerned,0.53261,3704,20393,0.51863,0.55205
29,29,2011,Urban regions,female,Not concerned at all,0.1829,1299,20393,0.17452,0.19184
30,30,2011,Rural regions,male,Very concerned,0.34052,1151,20393,0.32159,0.35931
31,31,2011,Rural regions,male,Somewhat concerned,0.50039,1752,20393,0.47689,0.52539
32,32,2011,Rural regions,male,Not concerned at all,0.15909,558,20393,0.14705,0.17136
33,33,2011,Rural regions,female,Very concerned,0.30075,1098,20393,0.28782,0.31876
34,34,2011,Rural regions,female,Somewhat concerned,0.53141,2006,20393,0.50824,0.55659
35,35,2011,Rural regions,female,Not concerned at all,0.16784,650,20393,0.15637,0.18018
36,36,2012,Urban regions,male,Very concerned,0.40085,2494,20306,0.3851,0.41866
37,37,2012,Urban regions,male,Somewhat concerned,0.46384,2795,20306,0.44768,0.4792
38,38,2012,Urban regions,male,Not concerned at all,0.13532,779,20306,0.12667,0.14451
39,39,2012,Urban regions,female,Very concerned,0.3451,2401,20306,0.33406,0.35634
40,40,2012,Urban regions,female,Somewhat concerned,0.51134,3452,20306,0.49416,0.52772
41,41,2012,Urban regions,female,Not concerned at all,0.14356,1010,20306,0.1358,0.15146
42,42,2012,Rural regions,male,Very concerned,0.4131,1448,20306,0.39401,0.43557
43,43,2012,Rural regions,male,Somewhat concerned,0.44989,1578,20306,0.42657,0.47119
44,44,2012,Rural regions,male,Not concerned at all,0.13701,491,20306,0.12611,0.15188
45,45,2012,Rural regions,female,Very concerned,0.3592,1431,20306,0.34185,0.37758
46,46,2012,Rural regions,female,Somewhat concerned,0.49024,1849,20306,0.46833,0.50963
47,47,2012,Rural regions,female,Not concerned at all,0.15056,578,20306,0.1391,0.1633
48,48,2013,Urban regions,male,Very concerned,0.32559,1826,18719,0.31228,0.33862
49,49,2013,Urban regions,male,Somewhat concerned,0.51272,2890,18719,0.49723,0.53092
50,50,2013,Urban regions,male,Not concerned at all,0.16169,859,18719,0.15169,0.17418
51,51,2013,Urban regions,female,Very concerned,0.30457,1936,18719,0.29152,0.31709
52,52,2013,Urban regions,female,Somewhat concerned,0.52556,3355,18719,0.51105,0.54209
53,53,2013,Urban regions,female,Not concerned at all,0.16987,1089,18719,0.16052,0.18006
54,54,2013,Rural regions,male,Very concerned,0.33571,1072,18719,0.31889,0.35338
55,55,2013,Rural regions,male,Somewhat concerned,0.48084,1557,18719,0.46043,0.50116
56,56,2013,Rural regions,male,Not concerned at all,0.18345,579,18719,0.17181,0.19762
57,57,2013,Rural regions,female,Very concerned,0.29162,1003,18719,0.27632,0.31007
58,58,2013,Rural regions,female,Somewhat concerned,0.52364,1881,18719,0.50452,0.54386
59,59,2013,Rural regions,female,Not concerned at all,0.18473,672,18719,0.16968,0.19814
60,60,2014,Urban regions,male,Very concerned,0.22657,1825,26694,0.21587,0.23874
61,61,2014,Urban regions,male,Somewhat concerned,0.53034,4187,26694,0.51481,0.54784
62,62,2014,Urban regions,male,Not concerned at all,0.24309,1974,26694,0.23064,0.25504
63,63,2014,Urban regions,female,Very concerned,0.21033,1925,26694,0.19657,0.22066
64,64,2014,Urban regions,female,Somewhat concerned,0.55937,5135,26694,0.54111,0.57869
65,65,2014,Urban regions,female,Not concerned at all,0.2303,2320,26694,0.22065,0.24128
66,66,2014,Rural regions,male,Very concerned,0.2369,992,26694,0.22242,0.25805
67,67,2014,Rural regions,male,Somewhat concerned,0.51945,2259,26694,0.49529,0.54755
68,68,2014,Rural regions,male,Not concerned at all,0.24365,1084,26694,0.22567,0.26311
69,69,2014,Rural regions,female,Very concerned,0.21626,990,26694,0.20201,0.23301
70,70,2014,Rural regions,female,Somewhat concerned,0.52796,2678,26694,0.50483,0.55183
71,71,2014,Rural regions,female,Not concerned at all,0.25578,1325,26694,0.24022,0.2746
72,72,2019,Urban regions,male,Very concerned,0.20148,1641,24722,0.18882,0.21518
73,73,2019,Urban regions,male,Somewhat concerned,0.53967,4097,24722,0.51361,0.5605
74,74,2019,Urban regions,male,Not concerned at all,0.25885,1924,24722,0.24452,0.27286
75,75,2019,Urban regions,female,Very concerned,0.18396,1529,24722,0.17149,0.19412
76,76,2019,Urban regions,female,Somewhat concerned,0.5531,4619,24722,0.53614,0.57169
77,77,2019,Urban regions,female,Not concerned at all,0.26293,2270,24722,0.24755,0.27883
78,78,2019,Rural regions,male,Very concerned,0.23317,959,24722,0.21225,0.25028
79,79,2019,Rural regions,male,Somewhat concerned,0.52034,2209,24722,0.49313,0.54902
80,80,2019,Rural regions,male,Not concerned at all,0.24649,1001,24722,0.22767,0.26712
81,81,2019,Rural regions,female,Very concerned,0.20906,858,24722,0.19482,0.22719
82,82,2019,Rural regions,female,Somewhat concerned,0.54973,2471,24722,0.52314,0.57876
83,83,2019,Rural regions,female,Not concerned at all,0.2412,1144,24722,0.22273,0.25784
