syear,regtyp,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,1.0,0.16047931015174421,18254,0.1551545227283667,0.16580409757512174
2009,Urban regions,male,1.0,0.1551598633742091,18254,0.14990750910282233,0.16041221764559585
2009,Urban regions,female,2.0,0.14788062041547678,18254,0.14273090889131212,0.15303033193964144
2009,Urban regions,male,2.0,0.12492300800716725,18254,0.12012654170777333,0.1297194743065612
2009,Rural regions,male,1.0,0.08662299120891427,18254,0.08254244148628588,0.09070354093154266
2009,Rural regions,female,1.0,0.08589506691304104,18254,0.08183007968158926,0.08996005414449282
2009,Rural regions,female,2.0,0.07693599865613976,18254,0.07307003512308528,0.08080196218919423
2009,Rural regions,male,2.0,0.06618511674785822,18254,0.06257860282062155,0.06979163067509489
2009,Urban regions,female,3.0,0.03130074472254885,18254,0.028774654449888065,0.03382683499520964
2009,Urban regions,male,3.0,0.027997088302816508,18254,0.025603952937546037,0.03039022366808698
2009,Rural regions,female,3.0,0.018982025869309593,18254,0.017002383177380676,0.02096166856123851
2009,Rural regions,male,3.0,0.0176381656307744,18254,0.015728578420690333,0.019547752840858464
2010,Urban regions,female,2.0,0.17302567829457363,24328,0.1682722805007742,0.17777907608837307
2010,Urban regions,male,2.0,0.14740794573643412,24328,0.14295308681425073,0.1518628046586175
2010,Urban regions,male,1.0,0.12536337209302326,24328,0.12120233074954154,0.12952441343650498
2010,Urban regions,female,1.0,0.125,24328,0.12084413050816716,0.12915586949183283
2010,Rural regions,female,2.0,0.08945009689922481,24328,0.08586380899261932,0.0930363848058303
2010,Rural regions,male,2.0,0.07800387596899225,24328,0.07463391006405154,0.08137384187393296
2010,Rural regions,male,1.0,0.06807170542635659,24328,0.06490667833120908,0.07123673252150409
2010,Rural regions,female,1.0,0.06589147286821706,24328,0.0627739033695582,0.06900904236687593
2010,Urban regions,female,3.0,0.04499757751937984,24328,0.04239262584266888,0.0476025291960908
2010,Urban regions,male,3.0,0.0377906976744186,24328,0.03539445886197059,0.040186936486866616
2010,Rural regions,female,3.0,0.023679748062015504,24328,0.02176906983119961,0.025590426292831397
2010,Rural regions,male,3.0,0.02131782945736434,24328,0.019502751854682608,0.023132907060046073
2011,Urban regions,female,2.0,0.1816309517971853,28898,0.17718574770901824,0.18607615588535237
2011,Urban regions,male,2.0,0.1543176580199088,28898,0.1501524794899176,0.15848283654989997
2011,Urban regions,male,1.0,0.10062276271269553,28898,0.09715426635797243,0.10409125906741863
2011,Rural regions,female,2.0,0.09836708674545187,28898,0.09493338980792766,0.10180078368297608
2011,Urban regions,female,1.0,0.09772961310253518,28898,0.09430585069119563,0.10115337551387474
