year,regtyp,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.16317042679228183,2771,17859,0.16308232225232713,0.16325853133223653
2009,Urban regions,male,Somewhat concerned,0.13407083848645418,2231,17859,0.1339895989570966,0.13415207801581175
2009,Urban regions,male,Not concerned at all,0.03249243042583844,500,17859,0.03245015603698171,0.03253470481469516
2009,Urban regions,female,Very concerned,0.16523684356791907,2866,17859,0.16514829243238824,0.1653253947034499
2009,Urban regions,female,Somewhat concerned,0.14731655272226926,2641,17859,0.1472320484349799,0.14740105700955863
2009,Urban regions,female,Not concerned at all,0.032209618161520154,559,17859,0.032167522000464494,0.032251714322575814
2009,Rural regions,male,Very concerned,0.08049564955128435,1547,17859,0.08043078279935165,0.08056051630321706
2009,Rural regions,male,Somewhat concerned,0.062113411146859435,1182,17859,0.06205586358791385,0.06217095870580502
2009,Rural regions,male,Not concerned at all,0.01639331262042754,315,17859,0.01636303629600964,0.016423588944845437
2009,Rural regions,female,Very concerned,0.07984763082848528,1534,17859,0.07978300294327216,0.0799122587136984
2009,Rural regions,female,Somewhat concerned,0.06808988643382231,1374,17859,0.06802982615131395,0.06814994671633068
2009,Rural regions,female,Not concerned at all,0.018563399262838114,339,17859,0.018531216825586706,0.01859558170008952
2010,Urban regions,male,Very concerned,0.13032522059556792,2070,16512,0.13024082537918114,0.1304096158119547
2010,Urban regions,male,Somewhat concerned,0.15599099681882703,2434,16512,0.1559000372348886,0.15608195640276545
2010,Urban regions,male,Not concerned at all,0.04909972280299155,624,16512,0.04904555612941838,0.04915388947656471
2010,Urban regions,female,Very concerned,0.12592456121231155,2064,16512,0.12584139348375245,0.12600772894087064
2010,Urban regions,female,Somewhat concerned,0.17293799138809532,2857,16512,0.1728431846073411,0.17303279816884953
2010,Urban regions,female,Not concerned at all,0.04523877036578874,743,16512,0.045186671539147134,0.04529086919243034
2010,Rural regions,male,Very concerned,0.06626567502037724,1124,16512,0.0662033186060474,0.06632803143470707
2010,Rural regions,male,Somewhat concerned,0.0735450659531847,1288,16512,0.07347963035468295,0.07361050155168646
2010,Rural regions,male,Not concerned at all,0.019544086735844558,352,16512,0.01950938534477953,0.019578788126909587
2010,Rural regions,female,Very concerned,0.06011588835288848,1088,16512,0.060056300608313226,0.06017547609746374
2010,Rural regions,female,Somewhat concerned,0.08033926495698442,1477,16512,0.080271124834776,0.08040740507919283
2010,Rural regions,female,Not concerned at all,0.02067275579713856,391,16512,0.020637087016390818,0.020708424577886304
2011,Urban regions,male,Very concerned,0.10676934446117926,2052,20393,0.10669098568671578,0.10684770323564274
2011,Urban regions,male,Somewhat concerned,0.16931243434052434,3147,20393,0.1692172762280605,0.1694075924529882
2011,Urban regions,male,Not concerned at all,0.05424647073924621,983,20393,0.05418899861274798,0.05430394286574444
2011,Urban regions,female,Very concerned,0.09824544611744863,1993,20393,0.0981699224756622,0.09832096975923507
2011,Urban regions,female,Somewhat concerned,0.18393159514971233,3704,20393,0.1838332905163785,0.18402989978304615
2011,Urban regions,female,Not concerned at all,0.06316253555313915,1299,20393,0.06310081292074504,0.06322425818553326
2011,Rural regions,male,Very concerned,0.05445839199204994,1151,20393,0.05440081416562683,0.054515969818473044
2011,Rural regions,male,Somewhat concerned,0.08002640838182633,1752,20393,0.07995756108699602,0.08009525567665664
2011,Rural regions,male,Not concerned at all,0.02544303525994992,558,20393,0.025403080308090797,0.02548299021180904
2011,Rural regions,female,Very concerned,0.04944390683283507,1098,20393,0.049388898586252616,0.04949891507941752
2011,Rural regions,female,Somewhat concerned,0.08736622679987616,2006,20393,0.08729457904351505,0.08743787455623726
2011,Rural regions,female,Not concerned at all,0.027594204372212702,650,20393,0.027552640572381375,0.02763576817204403
2012,Urban regions,male,Very concerned,0.13226091816909624,2494,20306,0.13217557586292972,0.13234626047526277
2012,Urban regions,male,Somewhat concerned,0.1530454559008314,2795,20306,0.15295475861312208,0.15313615318854074
2012,Urban regions,male,Not concerned at all,0.04464804938694483,779,20306,0.04459602140617043,0.044700077367719235
2012,Urban regions,female,Very concerned,0.11812819793751178,2401,20306,0.11804688988737258,0.11820950598765098
2012,Urban regions,female,Somewhat concerned,0.1750302320372217,3452,20306,0.1749345061104072,0.1751259579640362
2012,Urban regions,female,Not concerned at all,0.04914057357088632,1010,20306,0.04908611925609875,0.049195027885673884
2012,Rural regions,male,Very concerned,0.0666876587407197,1448,20306,0.06662481091342064,0.06675050656801877
2012,Rural regions,male,Somewhat concerned,0.07262752721495232,1578,20306,0.07256214919580684,0.0726929052340978
2012,Rural regions,male,Not concerned at all,0.022118203174987583,491,20306,0.022081154546847014,0.02215525180312815
2012,Rural regions,female,Very concerned,0.05974042468215936,1431,20306,0.05968071949500781,0.0598001298693109
2012,Rural regions,female,Somewhat concerned,0.08153277534526929,1849,20306,0.08146383840980359,0.08160171228073498
