"plh0034","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Städtischer Raum","männlich","2762","0.494610884823723","0.481381934435654","0.507839835211792"
"Grosse Sorgen","2009","Städtischer Raum","weiblich","2860","0.478982622052754","0.466397751955037","0.491567492150471"
"Grosse Sorgen","2009","Ländlicher Raum","männlich","1556","0.506510332516879","0.488793277283659","0.5242273877501"
"Grosse Sorgen","2009","Ländlicher Raum","weiblich","1540","0.479744317355512","0.462594771378396","0.496893863332629"
"Einige Sorgen","2009","Städtischer Raum","männlich","2226","0.406716749791754","0.393719313907853","0.419714185675655"
"Einige Sorgen","2009","Städtischer Raum","weiblich","2635","0.427499013510185","0.415036132970916","0.439961894049454"
"Einige Sorgen","2009","Ländlicher Raum","männlich","1187","0.390634076400444","0.373344573870005","0.407923578930884"
"Einige Sorgen","2009","Ländlicher Raum","weiblich","1380","0.408905254838518","0.392028879097804","0.425781630579232"
"Keine Sorgen","2009","Städtischer Raum","männlich","499","0.0986723653845231","0.0907815892224355","0.106563141546611"
"Keine Sorgen","2009","Städtischer Raum","weiblich","558","0.0935183644370607","0.0861835233258596","0.100853205548262"
"Keine Sorgen","2009","Ländlicher Raum","männlich","316","0.102855591082676","0.0920908526360072","0.113620329529346"
"Keine Sorgen","2009","Ländlicher Raum","weiblich","340","0.111350427805969","0.100552249263833","0.122148606348105"
"Grosse Sorgen","2010","Städtischer Raum","männlich","2064","0.388585969098825","0.375228120092155","0.401943818105496"
"Grosse Sorgen","2010","Städtischer Raum","weiblich","2059","0.365840024099603","0.353281735473166","0.378398312726041"
"Grosse Sorgen","2010","Ländlicher Raum","männlich","1130","0.415829793082345","0.397498729906693","0.434160856257996"
"Grosse Sorgen","2010","Ländlicher Raum","weiblich","1093","0.372569217594247","0.355178024062091","0.389960411126403"
"Einige Sorgen","2010","Städtischer Raum","männlich","2427","0.464609496313026","0.45094150654525","0.478277486080803"
"Einige Sorgen","2010","Städtischer Raum","weiblich","2851","0.502432378964086","0.489396200338427","0.515468557589744"
"Einige Sorgen","2010","Ländlicher Raum","männlich","1295","0.461668141585877","0.443126416173087","0.480209866998667"
"Einige Sorgen","2010","Ländlicher Raum","weiblich","1483","0.499061436126209","0.481076362029218","0.517046510223199"
"Keine Sorgen","2010","Städtischer Raum","männlich","624","0.146804534588148","0.137105706164269","0.156503363012028"
"Keine Sorgen","2010","Städtischer Raum","weiblich","741","0.131727596936311","0.122909967960181","0.140545225912442"
"Keine Sorgen","2010","Ländlicher Raum","männlich","352","0.122502065331778","0.110307820566619","0.134696310096937"
"Keine Sorgen","2010","Ländlicher Raum","weiblich","393","0.128369346279544","0.116337288615767","0.140401403943321"
"Grosse Sorgen","2011","Städtischer Raum","männlich","2047","0.323107783699328","0.311439585755992","0.334775981642663"
"Grosse Sorgen","2011","Städtischer Raum","weiblich","1988","0.284285870554518","0.273704627141634","0.294867113967401"
"Grosse Sorgen","2011","Ländlicher Raum","männlich","1156","0.340743602067357","0.324978410061694","0.35650879407302"
"Grosse Sorgen","2011","Ländlicher Raum","weiblich","1103","0.301212943858966","0.286566092861058","0.315859794856875"
"Einige Sorgen","2011","Städtischer Raum","männlich","3142","0.512709916921364","0.500238954711462","0.525180879131266"
"Einige Sorgen","2011","Städtischer Raum","weiblich","3698","0.533030938986908","0.521327606736069","0.544734271237747"
"Einige Sorgen","2011","Ländlicher Raum","männlich","1757","0.499790432782033","0.483159056138069","0.516421809425996"
"Einige Sorgen","2011","Ländlicher Raum","weiblich","2012","0.530892593530746","0.514960439353067","0.546824747708424"
"Keine Sorgen","2011","Städtischer Raum","männlich","982","0.164182299379309","0.154939803475571","0.173424795283047"
"Keine Sorgen","2011","Städtischer Raum","weiblich","1295","0.182683190458574","0.173618900674997","0.191747480242151"
"Keine Sorgen","2011","Ländlicher Raum","männlich","559","0.15946596515061","0.147288135702624","0.171643794598596"
"Keine Sorgen","2011","Ländlicher Raum","weiblich","654","0.167894462610288","0.155961661152921","0.179827264067655"
"Grosse Sorgen","2012","Städtischer Raum","männlich","2491","0.400083528249145","0.387749734605752","0.412417321892538"
"Grosse Sorgen","2012","Städtischer Raum","weiblich","2400","0.345353982484851","0.334098912860294","0.356609052109407"
"Grosse Sorgen","2012","Ländlicher Raum","männlich","1451","0.413283659501114","0.397025613416607","0.42954170558562"
"Grosse Sorgen","2012","Ländlicher Raum","weiblich","1432","0.359266539584236","0.34414066728531","0.374392411883162"
"Einige Sorgen","2012","Städtischer Raum","männlich","2792","0.464693647306814","0.452137381078457","0.477249913535172"
"Einige Sorgen","2012","Städtischer Raum","weiblich","3447","0.511088698842684","0.499256216540017","0.52292118114535"
"Einige Sorgen","2012","Ländlicher Raum","männlich","1581","0.449578919476967","0.433154855048453","0.466002983905481"
"Einige Sorgen","2012","Ländlicher Raum","weiblich","1854","0.490420172726756","0.474659903993739","0.506180441459774"
"Keine Sorgen","2012","Städtischer Raum","männlich","778","0.135222824444041","0.126613817467212","0.14383183142087"
"Keine Sorgen","2012","Städtischer Raum","weiblich","1009","0.143557318672466","0.13525738719678","0.151857250148152"
"Keine Sorgen","2012","Ländlicher Raum","männlich","492","0.13713742102192","0.125780020345367","0.148494821698472"
"Keine Sorgen","2012","Ländlicher Raum","weiblich","579","0.150313287689007","0.139046465454309","0.161580109923706"
"Grosse Sorgen","2013","Städtischer Raum","männlich","1822","0.325469153610539","0.313159883134815","0.337778424086263"
"Grosse Sorgen","2013","Städtischer Raum","weiblich","1934","0.304546827043183","0.293246128900055","0.315847525186311"
"Grosse Sorgen","2013","Ländlicher Raum","männlich","1076","0.33572707825524","0.319408248162142","0.352045908348338"
"Grosse Sorgen","2013","Ländlicher Raum","weiblich","1005","0.291195181550325","0.276281881811775","0.306108481288875"
"Einige Sorgen","2013","Städtischer Raum","männlich","2887","0.513745254886643","0.500614722717136","0.526875787056149"
"Einige Sorgen","2013","Städtischer Raum","weiblich","3349","0.525903972153302","0.513642837206423","0.538165107100181"
"Einige Sorgen","2013","Ländlicher Raum","männlich","1560","0.48081729674385","0.463552053177292","0.498082540310407"
"Einige Sorgen","2013","Ländlicher Raum","weiblich","1887","0.524065094668131","0.507671102628936","0.540459086707326"
"Keine Sorgen","2013","Städtischer Raum","männlich","857","0.160785591502819","0.151135386936102","0.170435796069535"
"Keine Sorgen","2013","Städtischer Raum","weiblich","1088","0.169549200803515","0.160335181544523","0.178763220062507"
