year,regtyp,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.4948551783390518,2771,17859,0.49464757974859186,0.4950627769295117
2009,Urban regions,male,Somewhat concerned,0.406603390047753,2231,17859,0.40639943455012767,0.4068073455453783
2009,Urban regions,male,Not concerned at all,0.09854143161319519,500,17859,0.09841767748147941,0.09866518574491097
2009,Urban regions,female,Very concerned,0.47927659476670476,2866,17859,0.47907373525377656,0.47947945427963296
2009,Urban regions,female,Somewhat concerned,0.42729801790529404,2641,17859,0.4270971416975793,0.4274988941130088
2009,Urban regions,female,Not concerned at all,0.09342538732800125,559,17859,0.09330721033133078,0.09354356432467172
2009,Rural regions,male,Very concerned,0.5062543902411206,1547,17859,0.5059554438777725,0.5065533366044688
2009,Rural regions,male,Somewhat concerned,0.390644553603054,1182,17859,0.3903528219953576,0.3909362852107504
2009,Rural regions,male,Not concerned at all,0.10310105615582543,315,17859,0.1029192282389255,0.10328288407272536
2009,Rural regions,female,Very concerned,0.4795627104937067,1534,17859,0.47927079466452405,0.47985462632288933
2009,Rural regions,female,Somewhat concerned,0.4089460157628566,1374,17859,0.408658741112766,0.4092332904129472
2009,Rural regions,female,Not concerned at all,0.11149127374343663,339,17859,0.1113073651485146,0.11167518233835867
2010,Urban regions,male,Very concerned,0.38854808304907273,2070,16512,0.38833710520475845,0.388759060893387
2010,Urban regions,male,Somewhat concerned,0.4650673331676714,2434,16512,0.46485143906103216,0.46528322727431065
2010,Urban regions,male,Not concerned at all,0.14638458378325583,624,16512,0.14623157649937255,0.14653759106713912
2010,Urban regions,female,Very concerned,0.3659519821860212,2064,16512,0.3657461301749598,0.3661578341970826
2010,Urban regions,female,Somewhat concerned,0.5025786878624837,2857,16512,0.5023650165507745,0.502792359174193
2010,Urban regions,female,Not concerned at all,0.13146932995149507,743,16512,0.13132492343490335,0.1316137364680868
2010,Rural regions,male,Very concerned,0.4158372606145127,1124,16512,0.4155277531176177,0.4161467681114077
2010,Rural regions,male,Somewhat concerned,0.4615176522125751,1288,16512,0.4612045959182589,0.46183070850689134
2010,Rural regions,male,Not concerned at all,0.12264508717291214,352,16512,0.1224390928362821,0.12285108150954219
2010,Rural regions,female,Very concerned,0.3730942000430424,1088,16512,0.3727921699851578,0.373396230100927
2010,Rural regions,female,Somewhat concerned,0.49860552031136895,1477,16512,0.4982932662553155,0.4989177743674224
2010,Rural regions,female,Not concerned at all,0.12830027964558866,391,16512,0.12809142842011417,0.12850913087106314
2011,Urban regions,male,Very concerned,0.3232219606090438,2052,20393,0.32301547811456993,0.32342844310351765
