year,regtyp,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.40957,2777,5520,0.39659,0.42254
2009,Urban regions,male,Somewhat concerned,0.33818,2242,5520,0.32570,0.35066
2009,Urban regions,male,Not concerned at all,0.08167,501,5520,0.07444,0.08889
2009,Urban regions,female,Very concerned,0.39849,2873,6084,0.38619,0.41079
2009,Urban regions,female,Somewhat concerned,0.35593,2651,6084,0.34389,0.36796
2009,Urban regions,female,Not concerned at all,0.07762,560,6084,0.07090,0.08435
2009,Rural regions,male,Very concerned,0.42097,1541,3026,0.40337,0.43856
2009,Rural regions,male,Somewhat concerned,0.32136,1171,3026,0.30472,0.33801
2009,Rural regions,male,Not concerned at all,0.08551,314,3026,0.07555,0.09548
2009,Rural regions,female,Very concerned,0.40858,1527,3229,0.39162,0.42554
2009,Rural regions,female,Somewhat concerned,0.34685,1364,3229,0.33043,0.36327
2009,Rural regions,female,Not concerned at all,0.09513,338,3229,0.08501,0.10526
2010,Urban regions,male,Very concerned,0.29514,2074,5143,0.28268,0.30761
2010,Urban regions,male,Somewhat concerned,0.35288,2441,5143,0.33982,0.36594
2010,Urban regions,male,Not concerned at all,0.11029,628,5143,0.10173,0.11885
2010,Urban regions,female,Very concerned,0.27376,2070,5678,0.26216,0.28536
2010,Urban regions,female,Somewhat concerned,0.37543,2864,5678,0.36284,0.38803
2010,Urban regions,female,Not concerned at all,0.09824,744,5678,0.09049,0.10598
2010,Rural regions,male,Very concerned,0.31837,1120,2749,0.30095,0.33579
2010,Rural regions,male,Somewhat concerned,0.35402,1281,2749,0.33614,0.37190
2010,Rural regions,male,Not concerned at all,0.09434,348,2749,0.08341,0.10527
2010,Rural regions,female,Very concerned,0.28355,1082,2942,0.26726,0.29984
2010,Rural regions,female,Somewhat concerned,0.37898,1470,2942,0.36145,0.39652
2010,Rural regions,female,Not concerned at all,0.09749,390,2942,0.08677,0.10821
2011,Urban regions,male,Very concerned,0.24411,2057,6198,0.23342,0.25481
2011,Urban regions,male,Somewhat concerned,0.38626,3156,6198,0.37414,0.39838
2011,Urban regions,male,Not concerned at all,0.12369,985,6198,0.11549,0.13188
2011,Urban regions,female,Very concerned,0.21421,1999,7012,0.20461,0.22382
2011,Urban regions,female,Somewhat concerned,0.40059,3712,7012,0.38912,0.41206
2011,Urban regions,female,Not concerned at all,0.13767,1301,7012,0.12960,0.14573
2011,Rural regions,male,Very concerned,0.25539,1146,3445,0.24083,0.26996
2011,Rural regions,male,Somewhat concerned,0.37640,1743,3445,0.36022,0.39258
2011,Rural regions,male,Not concerned at all,0.11991,556,3445,0.10906,0.13076
2011,Rural regions,female,Very concerned,0.22451,1092,3738,0.21113,0.23789
2011,Rural regions,female,Somewhat concerned,0.39795,1998,3738,0.38225,0.41364
2011,Rural regions,female,Not concerned at all,0.12542,648,3738,0.11480,0.13603
2012,Urban regions,male,Very concerned,0.30594,2500,6080,0.29435,0.31752
2012,Urban regions,male,Somewhat concerned,0.35346,2801,6080,0.34144,0.36547
2012,Urban regions,male,Not concerned at all,0.10299,779,6080,0.09535,0.11063
2012,Urban regions,female,Very concerned,0.26137,2404,6876,0.25098,0.27175
2012,Urban regions,female,Somewhat concerned,0.38770,3459,6876,0.37618,0.39921
2012,Urban regions,female,Not concerned at all,0.10897,1013,6876,0.10160,0.11633
2012,Rural regions,male,Very concerned,0.31578,1442,3505,0.30039,0.33117
2012,Rural regions,male,Somewhat concerned,0.34472,1572,3505,0.32898,0.36046
2012,Rural regions,male,Not concerned at all,0.10555,491,3505,0.09537,0.11572
2012,Rural regions,female,Very concerned,0.27445,1428,3845,0.26035,0.28856
2012,Rural regions,female,Somewhat concerned,0.37377,1842,3845,0.35848,0.38907
2012,Rural regions,female,Not concerned at all,0.11528,575,3845,0.10518,0.12538
2013,Urban regions,male,Very concerned,0.22425,1830,5588,0.21331,0.23519
2013,Urban regions,male,Somewhat concerned,0.35185,2898,5588,0.33933,0.36437
2013,Urban regions,male,Not concerned at all,0.11048,860,5588,0.10226,0.11870
2013,Urban regions,female,Very concerned,0.21151,1940,6394,0.20150,0.22152
