year,regtyp,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.16047931015174421,21983,0.15562711993708447,0.16533150036640396
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.1551598633742091,21983,0.15037367756561512,0.15994604918280306
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.14788062041547678,21983,0.14318796737994532,0.15257327345100824
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.12492300800716725,21983,0.12055224820167965,0.12929376781265486
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.08662299120891427,21983,0.08290460738242697,0.09034137503540157
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.08589506691304104,21983,0.08219086434139057,0.0895992694846915
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.07693599865613976,21983,0.07341315559522,0.08045884171705951
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.06618511674785822,21983,0.0628986960524623,0.06947153744325414
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.03130074472254885,21983,0.028998855552562583,0.03360263389253512
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.027997088302816508,21983,0.025816353734758192,0.030177822870874824
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.018982025869309593,21983,0.01717808476620969,0.020785966972409496
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.0176381656307744,21983,0.01589806229178851,0.019378268969760287
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.17302567829457363,35837,0.16910923772672315,0.1769421188624241
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.14740794573643412,35837,0.14373747863821468,0.15107841283465356
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.12536337209302326,35837,0.12193498847586148,0.12879175571018503
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.08945009689922481,35837,0.08649526667993558,0.09240492711851404
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.07800387596899225,35837,0.07522727873162253,0.08078047320636196
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.06807170542635659,35837,0.06546396228103196,0.07067944857168121
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.06589147286821706,35837,0.06332283119602883,0.06846011454040529
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.04499757751937984,35837,0.04285129419395122,0.04714386084480846
