year,plh0034,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Urban regions,female,0.3287451250286763,21983,0.3225352054130984,0.33495504464425424
2009,Very concerned,Urban regions,male,0.31784813030511583,21983,0.31169263564546884,0.3240036249647628
2009,Very concerned,Rural regions,male,0.1774489561826107,21983,0.17239849840367036,0.18249941396155103
2009,Very concerned,Rural regions,female,0.17595778848359717,21983,0.17092403934428146,0.18099153762291287
2009,Somewhat concerned,Urban regions,female,0.3555465805061928,21983,0.3492187241694537,0.3618744368429319
2009,Somewhat concerned,Urban regions,male,0.30035002692514806,21983,0.29429010763647084,0.3064099462138253
2009,Somewhat concerned,Rural regions,female,0.18497576736672053,21983,0.17984295639019607,0.190108578343245
2009,Somewhat concerned,Rural regions,male,0.1591276252019386,21983,0.15429202458234956,0.16396322582152764
2009,Not concerned at all,Urban regions,female,0.326328079392878,21983,0.32012990149863635,0.33252625728711965
2009,Not concerned at all,Urban regions,male,0.29188558085230587,21983,0.2858756340053739,0.2978955276992378
2009,Not concerned at all,Rural regions,female,0.1978984238178634,21983,0.19263160420794148,0.20316524342778533
2009,Not concerned at all,Rural regions,male,0.18388791593695272,21983,0.17876680609519138,0.18900902577871406
2010,Very concerned,Urban regions,male,0.3261897258115348,35837,0.32133578807404845,0.3310436635490212
2010,Very concerned,Urban regions,female,0.32524424834541443,35837,0.3203939510609204,0.3300945456299085
2010,Very concerned,Rural regions,male,0.17711944531988655,35837,0.1731667642883865,0.1810721263513866
2010,Very concerned,Rural regions,female,0.1714465805231642,35837,0.16754433205493838,0.17534882899139
2010,Somewhat concerned,Urban regions,female,0.35464250248262164,35837,0.3496893029944829,0.35959570197076035
2010,Somewhat concerned,Urban regions,male,0.30213505461767626,35837,0.2973808650135314,0.3068892442218211
2010,Somewhat concerned,Rural regions,female,0.1833416087388282,35837,0.17933533166917098,0.18734788580848544
2010,Somewhat concerned,Rural regions,male,0.15988083416087387,35837,0.15608629624290846,0.16367537207883928
2010,Not concerned at all,Urban regions,female,0.352132701421801,35837,0.34718747185826576,0.3570779309853362
2010,Not concerned at all,Urban regions,male,0.2957345971563981,35837,0.29100951360576094,0.30045968070703527
2010,Not concerned at all,Rural regions,female,0.1853080568720379,35837,0.1812852043671707,0.18933090937690514
2010,Not concerned at all,Rural regions,male,0.16682464454976303,35837,0.16296463339401804,0.17068465570550803
2011,Very concerned,Urban regions,male,0.3260247855100095,41903,0.3215364968061243,0.33051307421389475
2011,Very concerned,Urban regions,female,0.3166507785192247,41903,0.31219683049234875,0.3211047265461006
2011,Very concerned,Rural regions,male,0.18287257705751508,41903,0.17917129059921355,0.18657386351581662
2011,Very concerned,Rural regions,female,0.1744518589132507,41903,0.17081821374381628,0.17808550408268514
2011,Somewhat concerned,Urban regions,female,0.3491704374057315,41903,0.344606014436294,0.353734860375169
2011,Somewhat concerned,Urban regions,male,0.2966628959276018,41903,0.2922892170500118,0.3010365748051918
2011,Somewhat concerned,Rural regions,female,0.1891025641025641,41903,0.18535313466083053,0.19285199354429766
2011,Somewhat concerned,Rural regions,male,0.16506410256410256,41903,0.16150953808039833,0.1686186670478068
2011,Not concerned at all,Urban regions,female,0.3723129836629407,41903,0.367684282142657,0.37694168518322435
