year,age_gr,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.003195388099656451,34,16862,0.0031815320899613894,0.0032092441093515126
2009,17-29 y.,Lower Saxony,Very concerned,0.005423539610646667,73,16862,0.005405508110956463,0.005441571110336871
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.008047275910190553,117,16862,0.008025340725995247,0.008069211094385858
2009,17-29 y.,Lower Saxony,Not concerned at all,0.0020476829065162938,33,16862,0.0020365845773768795,0.002058781235655708
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.013263872871841869,178,16862,0.013235785762661515,0.013291959981022223
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.01864770792717062,269,16862,0.018614495810701372,0.01868092004363987
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.005961623165187647,85,16862,0.005942723453085967,0.0059805228772893265
2009,17-29 y.,Hesse,Very concerned,0.004464503230532747,53,16862,0.004448135581719339,0.004480870879346155
2009,17-29 y.,Hesse,Somewhat concerned,0.007687904276906848,103,16862,0.007666460588957295,0.007709347964856401
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0029111642551542583,38,16862,0.002897936942036176,0.002924391568272341
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005097435911066321,83,16862,0.005079952043240403,0.00511491977889224
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0026506663034639917,33,16862,0.0026380430142646906,0.0026632895926632927
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.011692771092759057,151,16862,0.011666378864276681,0.011719163321241432
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.012656349336848713,193,16862,0.012628904557206095,0.01268379411649133
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0028229055154736405,51,16862,0.002809879677533054,0.002835931353414227
2009,17-29 y.,Bavaria,Very concerned,0.008685037586736881,145,16862,0.008662257098157636,0.008707818075316126
2009,17-29 y.,Bavaria,Somewhat concerned,0.01212450784450923,200,16862,0.012097638658023204,0.012151377030995255
2009,17-29 y.,Bavaria,Not concerned at all,0.004038472090473378,59,16862,0.004022901640023009,0.0040540425409237475
2009,17-29 y.,Berlin,Very concerned,0.002416475608669278,34,16862,0.00240442144193494,0.0024285297754036163
2009,17-29 y.,Berlin,Somewhat concerned,0.004554338842875684,68,16862,0.004537808083625265,0.004570869602126103
2009,17-29 y.,Brandenburg,Somewhat concerned,0.002389595499824458,60,16862,0.0023776084024476844,0.0024015825972012314
2009,17-29 y.,Saxony,Very concerned,0.0026651752578876,56,16862,0.0026525175598513403,0.0026778329559238594
2009,17-29 y.,Saxony,Somewhat concerned,0.005768852129698093,119,16862,0.005750258690050766,0.00578744556934542
2009,17-29 y.,Saxony,Not concerned at all,0.0025283422502919645,50,16862,0.002516012917767177,0.002540671582816752
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.0022889903963575187,40,16862,0.002277257757034489,0.0023007230356805485
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.002969837098023719,68,16862,0.002956477548475039,0.0029831966475723985
2009,17-29 y.,Thuringa,Very concerned,0.0018203432135054096,43,16862,0.001809877897435586,0.0018308085295752332
2009,17-29 y.,Thuringa,Somewhat concerned,0.002597436417077698,62,16862,0.0025849401857790666,0.0026099326483763298
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.0036803952187030517,40,16862,0.0036655284043096634,0.00369526203309644
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003768259818669466,49,16862,0.0037532172515014114,0.0037833023858375205
2009,30-45 y.,Hamburg,Somewhat concerned,0.0033666570250448285,33,16862,0.0033524357512916283,0.0033808782987980288
2009,30-45 y.,Lower Saxony,Very concerned,0.013282388181147032,207,16862,0.013254281738821462,0.013310494623472603
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.012286405282298107,214,16862,0.012259359516269644,0.01231345104832657
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.029709463534128528,469,16862,0.02966777950840935,0.029751147559847705
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03040991617613231,449,16862,0.030367758851060116,0.0304520735012045
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.005522310834742743,75,16862,0.0055041167883105886,0.005540504881174897
