year,age_gr,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.425,21983,0.41846506941540074,0.43153493058459924
2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3,21983,0.2939420980642497,0.3060579019357503
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.275,21983,0.269097337641563,0.280902662358437
2009,30-45 y.,Hamburg,Somewhat concerned,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,30-45 y.,Hamburg,Very concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,30-45 y.,Hamburg,Not concerned at all,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.5246636771300448,21983,0.5180620104657975,0.5312653437942921
2009,30-45 y.,Lower Saxony,Very concerned,0.3273542600896861,21983,0.321151074311919,0.3335574458674532
2009,30-45 y.,Lower Saxony,Not concerned at all,0.14798206278026907,21983,0.1432880799275651,0.15267604563297305
2009,30-45 y.,Bremen,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,30-45 y.,Bremen,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,Bremen,Very concerned,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5056390977443609,21983,0.4990298052294671,0.5122483902592547
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.33458646616541354,21983,0.328348936971736,0.3408239953590911
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15977443609022557,21983,0.15493088167140284,0.1646179905090483
2009,30-45 y.,Hesse,Somewhat concerned,0.5567567567567567,21983,0.5501897660523105,0.563323747461203
2009,30-45 y.,Hesse,Very concerned,0.2864864864864865,21983,0.2805097272220889,0.2924632457508841
2009,30-45 y.,Hesse,Not concerned at all,0.15675675675675677,21983,0.15195055319301862,0.1615629603204949
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.538961038961039,21983,0.5323714232092078,0.5455506547128701
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48860759493670886,21983,0.4819995979692664,0.4952155919041513
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3822784810126582,21983,0.37585457937264083,0.3887023826526756
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1291139240506329,21983,0.12468110702589437,0.13354674107537143
2009,30-45 y.,Bavaria,Somewhat concerned,0.49504950495049505,21983,0.4884401160338275,0.5016588938671626
2009,30-45 y.,Bavaria,Very concerned,0.3589108910891089,21983,0.35256978368164305,0.36525199849657475
2009,30-45 y.,Bavaria,Not concerned at all,0.14603960396039603,21983,0.1413712177275068,0.15070799019328526
2009,30-45 y.,Berlin,Somewhat concerned,0.576271186440678,21983,0.5697388274662388,0.5828035454151171
2009,30-45 y.,Berlin,Very concerned,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,30-45 y.,Berlin,Not concerned at all,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,30-45 y.,Brandenburg,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,30-45 y.,Brandenburg,Not concerned at all,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,30-45 y.,Brandenburg,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4918032786885246,21983,0.4851944540133428,0.49841210336370634
2009,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,30-45 y.,Saxony,Somewhat concerned,0.5288888888888889,21983,0.5222902177217297,0.535487560056048
2009,30-45 y.,Saxony,Very concerned,0.24888888888888888,21983,0.24317321503682113,0.25460456274095666
2009,30-45 y.,Saxony,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5037037037037037,21983,0.49709417214424206,0.5103132352631652
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Thuringa,Somewhat concerned,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,30-45 y.,Thuringa,Very concerned,0.32575757575757575,21983,0.31956219658663565,0.33195295492851584
2009,30-45 y.,Thuringa,Not concerned at all,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4537037037037037,21983,0.44712238561355266,0.4602850217938548
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17592592592592593,21983,0.17089253525647477,0.1809593165953771
2009,46-65 y.,Hamburg,Somewhat concerned,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,46-65 y.,Hamburg,Very concerned,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,46-65 y.,Hamburg,Not concerned at all,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.47555555555555556,21983,0.46895374639765053,0.4821573647134606
2009,46-65 y.,Lower Saxony,Very concerned,0.46,21983,0.45341147213335375,0.4665885278666463
2009,46-65 y.,Lower Saxony,Not concerned at all,0.06444444444444444,21983,0.06119850715973263,0.06769038172915626
2009,46-65 y.,Bremen,Very concerned,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,46-65 y.,Bremen,Somewhat concerned,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,46-65 y.,Bremen,Not concerned at all,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.47230614300100704,21983,0.46570657652525427,0.4789057094767598
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4521651560926485,21983,0.44558576105003256,0.45874455113526447
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.0755287009063444,21983,0.07203556634901591,0.0790218354636729
2009,46-65 y.,Hesse,Somewhat concerned,0.4967948717948718,21983,0.4901852946990232,0.5034044488907203
2009,46-65 y.,Hesse,Very concerned,0.4198717948717949,21983,0.41334750974256196,0.4263960800010278
2009,46-65 y.,Hesse,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46122448979591835,21983,0.4546346828100089,0.4678142967818278
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45714285714285713,21983,0.45055746958403314,0.4637282447016811
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
