year,age_gr,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,34,16862,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very concerned,0.34949,73,16862,0.34855,0.35043
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.51856,117,16862,0.51758,0.51954
2009,17-29 y.,Lower Saxony,Not concerned at all,0.13195,33,16862,0.13128,0.13262
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.35022,178,16862,0.34962,0.35082
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49237,269,16862,0.49174,0.49300
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15741,85,16862,0.15695,0.15787
2009,17-29 y.,Hesse,Very concerned,0.36738,53,16862,0.36630,0.36845
2009,17-29 y.,Hesse,Somewhat concerned,0.63262,103,16862,0.63155,0.63370
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27311,38,16862,0.27205,0.27417
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47822,83,16862,0.47703,0.47940
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24867,33,16862,0.24764,0.24970
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43032,151,16862,0.42959,0.43106
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46579,193,16862,0.46504,0.46653
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10389,51,16862,0.10344,0.10434
2009,17-29 y.,Bavaria,Very concerned,0.34953,145,16862,0.34878,0.35027
2009,17-29 y.,Bavaria,Somewhat concerned,0.48795,200,16862,0.48717,0.48873
2009,17-29 y.,Bavaria,Not concerned at all,0.16253,59,16862,0.16195,0.16310
2009,17-29 y.,Berlin,Very concerned,0.34666,34,16862,0.34526,0.34806
2009,17-29 y.,Berlin,Somewhat concerned,0.65334,68,16862,0.65194,0.65474
2009,17-29 y.,Brandenburg,Somewhat concerned,1.00000,60,16862,1.00000,1.00000
2009,17-29 y.,Saxony,Very concerned,0.24312,56,16862,0.24211,0.24413
2009,17-29 y.,Saxony,Somewhat concerned,0.52624,119,16862,0.52507,0.52741
2009,17-29 y.,Saxony,Not concerned at all,0.23064,50,16862,0.22965,0.23163
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.43527,40,16862,0.43359,0.43694
