"plh0034","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","31","0.275198093003391","0.189363214827904","0.361032971178877"
"Grosse Sorgen","2009","17-34","Hamburg","23","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","115","0.401534454054767","0.347399995338007","0.455668912771528"
"Grosse Sorgen","2009","17-34","Bremen","9","","",""
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","269","0.363384247486423","0.328469728300924","0.398298766671923"
"Grosse Sorgen","2009","17-34","Hessen","76","0.351717720299873","0.293564012616697","0.409871427983049"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","62","0.308532056444403","0.244678331854154","0.372385781034653"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","214","0.440533289210821","0.398544104783958","0.482522473637683"
"Grosse Sorgen","2009","17-34","Bayern","220","0.400310539584806","0.360016979228343","0.44060409994127"
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","49","0.313504249805956","0.244173721385066","0.382834778226847"
"Grosse Sorgen","2009","17-34","Brandenburg","42","0.302243175458961","0.23017955287377","0.374306798044151"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2009","17-34","Sachsen","90","0.279172111437307","0.229789930542834","0.32855429233178"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","60","0.367085230443006","0.297439379297569","0.436731081588442"
"Grosse Sorgen","2009","17-34","Thueringen","67","0.38122049481586","0.312699206900702","0.449741782731018"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","103","0.422774851797355","0.362728225463091","0.482821478131619"
"Grosse Sorgen","2009","35-65","Hamburg","56","0.430753875907164","0.34252311107554","0.518984640738789"
"Grosse Sorgen","2009","35-65","Niedersachsen","474","0.529421728751786","0.496574170083712","0.562269287419859"
"Grosse Sorgen","2009","35-65","Bremen","33","0.700718600198219","0.588524559341452","0.812912641054986"
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","1077","0.530026993989001","0.508310359654235","0.551743628323766"
"Grosse Sorgen","2009","35-65","Hessen","374","0.551336013995293","0.51449192206536","0.588180105925227"
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","288","0.494943652264573","0.454904721044565","0.534982583484581"
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","587","0.52994231101182","0.500514576439996","0.559370045583643"
"Grosse Sorgen","2009","35-65","Bayern","789","0.532363317983328","0.506856999954231","0.557869636012425"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","190","0.478192579507739","0.426805809516675","0.529579349498803"
"Grosse Sorgen","2009","35-65","Brandenburg","185","0.41768338740295","0.370291433229328","0.465075341576571"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","147","0.521454586218986","0.462089177257297","0.580819995180675"
"Grosse Sorgen","2009","35-65","Sachsen","342","0.463040724464301","0.426694507789388","0.499386941139213"
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","229","0.57537253356572","0.527113994282744","0.623631072848697"
"Grosse Sorgen","2009","35-65","Thueringen","201","0.453393598429789","0.405726784078344","0.501060412781233"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","54","0.38865561844814","0.306123854073058","0.471187382823223"
"Grosse Sorgen","2009","66 +","Hamburg","33","0.545917951672869","0.424879804507901","0.666956098837838"
"Grosse Sorgen","2009","66 +","Niedersachsen","223","0.519818843141296","0.47192402637262","0.567713659909972"
"Grosse Sorgen","2009","66 +","Bremen","10","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","477","0.566066642574975","0.53247043528041","0.599662849869541"
"Grosse Sorgen","2009","66 +","Hessen","126","0.562030710881254","0.499650504533306","0.624410917229202"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","107","0.459717133204066","0.394010699364132","0.525423567044"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","245","0.595776347185978","0.549500038704556","0.6420526556674"
"Grosse Sorgen","2009","66 +","Bayern","328","0.578784974281465","0.537293468838251","0.620276479724679"
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","97","0.643608794252598","0.565654765634275","0.721562822870921"
"Grosse Sorgen","2009","66 +","Brandenburg","135","0.620555517750553","0.555693074644361","0.685417960856745"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","79","0.730978488796821","0.647344653031632","0.814612324562011"
"Grosse Sorgen","2009","66 +","Sachsen","168","0.505856382934296","0.451247867859557","0.560464898009036"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","112","0.608493479867801","0.536991339939356","0.679995619796246"
"Grosse Sorgen","2009","66 +","Thueringen","98","0.398618022984562","0.332079969284607","0.465156076684517"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","46","0.493635599508943","0.3975482441912","0.589722954826687"
"Einige Sorgen","2009","17-34","Hamburg","37","0.471659477404228","0.361580144549267","0.581738810259188"
"Einige Sorgen","2009","17-34","Niedersachsen","157","0.475101269991087","0.419954044090154","0.530248495892021"
"Einige Sorgen","2009","17-34","Bremen","13","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","362","0.499072409772561","0.462776842888514","0.535367976656607"
"Einige Sorgen","2009","17-34","Hessen","142","0.520517246028582","0.459675416321183","0.581359075735981"
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","99","0.44361120217988","0.374929586459469","0.51229281790029"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","255","0.449619876401654","0.407545753634913","0.491693999168395"
"Einige Sorgen","2009","17-34","Bayern","279","0.478915932293065","0.437833375615157","0.519998488970973"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","96","0.537799174729938","0.463290079186377","0.6123082702735"
"Einige Sorgen","2009","17-34","Brandenburg","86","0.46478436753412","0.38651786212841","0.543050872939829"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","42","0.439958752639853","0.337407061994537","0.542510443285169"
"Einige Sorgen","2009","17-34","Sachsen","163","0.501721515402756","0.446680569343345","0.556762461462167"
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","91","0.476758370840421","0.404591231971467","0.548925509709376"
"Einige Sorgen","2009","17-34","Thueringen","95","0.463526713397718","0.393173996923147","0.53387942987229"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","105","0.423046405863731","0.362994628827638","0.483098182899824"
"Einige Sorgen","2009","35-65","Hamburg","57","0.511625230427898","0.422560041772957","0.600690419082839"
"Einige Sorgen","2009","35-65","Niedersachsen","371","0.425059154464207","0.392526271580126","0.457592037348287"
"Einige Sorgen","2009","35-65","Bremen","24","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","820","0.398669222346163","0.377364781592286","0.41997366310004"
"Einige Sorgen","2009","35-65","Hessen","286","0.382980303415754","0.346969168855925","0.418991437975583"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","268","0.420010526582739","0.380485258607823","0.459535794557655"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","459","0.421616762617223","0.392500626869495","0.450732898364951"
"Einige Sorgen","2009","35-65","Bayern","616","0.417948905439369","0.392735496085925","0.443162314792812"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","147","0.44434851776387","0.393232397294599","0.495464638233141"
"Einige Sorgen","2009","35-65","Brandenburg","192","0.478697554865753","0.430693611879631","0.526701497851876"
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","92","0.356454929635771","0.299536168935288","0.413373690336255"
"Einige Sorgen","2009","35-65","Sachsen","300","0.402264291185472","0.366521432493563","0.438007149877381"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","150","0.357601537159405","0.310806747124862","0.404396327193947"
"Einige Sorgen","2009","35-65","Thueringen","179","0.455013266709212","0.407332187742676","0.502694345675747"
"Einige Sorgen","2009","66 +","Schleswig-Holstein","55","0.44924624226552","0.365025967706781","0.533466516824259"
"Einige Sorgen","2009","66 +","Hamburg","26","","",""
"Einige Sorgen","2009","66 +","Niedersachsen","161","0.392267755864643","0.34546112356259","0.439074388166696"
"Einige Sorgen","2009","66 +","Bremen","8","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","299","0.352096958017189","0.319720368564414","0.384473547469965"
"Einige Sorgen","2009","66 +","Hessen","84","0.281425505190192","0.224884622980619","0.337966387399764"
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","79","0.357570693220585","0.29438109634603","0.42076029009514"
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","150","0.306575309699186","0.263096819364451","0.35005380003392"
"Einige Sorgen","2009","66 +","Bayern","182","0.348132375643244","0.308100996361362","0.388163754925126"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","43","0.295000910712298","0.22077251979658","0.369229301628017"
"Einige Sorgen","2009","66 +","Brandenburg","55","0.279357186682175","0.219382385735979","0.339331987628371"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","25","","",""
"Einige Sorgen","2009","66 +","Sachsen","107","0.354771508801882","0.302513688546984","0.407029329056781"
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","45","0.230529256563386","0.168829896967508","0.292228616159265"
"Einige Sorgen","2009","66 +","Thueringen","80","0.380743872383439","0.314755405087933","0.446732339678946"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","27","","",""
"Keine Sorgen","2009","17-34","Hamburg","19","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","43","0.123364275954145","0.087048351535525","0.159680200372766"
"Keine Sorgen","2009","17-34","Bremen","6","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","98","0.137543342741016","0.112541457713801","0.162545227768232"
"Keine Sorgen","2009","17-34","Hessen","41","0.127765033671545","0.0871093786810254","0.168420688662065"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","40","0.247856741375717","0.18816686027604","0.307546622475394"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","68","0.109846834387525","0.0833991842400398","0.13629448453501"
"Keine Sorgen","2009","17-34","Bayern","69","0.120773528122129","0.0939750471428079","0.14757200910145"
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","27","","",""
"Keine Sorgen","2009","17-34","Brandenburg","28","","",""
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2009","17-34","Sachsen","64","0.219106373159937","0.173571733495669","0.264641012824205"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","33","0.156156398716573","0.103705847984115","0.208606949449031"
"Keine Sorgen","2009","17-34","Thueringen","31","0.155252791786421","0.104160835922048","0.206344747650794"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","52","0.154178742338914","0.110283953479263","0.198073531198565"
"Keine Sorgen","2009","35-65","Hamburg","8","","",""
"Keine Sorgen","2009","35-65","Niedersachsen","42","0.0455191167840075","0.0318018744292366","0.0592363591387784"
"Keine Sorgen","2009","35-65","Bremen","7","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","132","0.0713037836648363","0.0601068219430703","0.0825007453866023"
"Keine Sorgen","2009","35-65","Hessen","40","0.0656836825889528","0.047332046665335","0.0840353185125707"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","43","0.0850458211526876","0.0627069696207012","0.107384672684674"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","59","0.0484409263709573","0.0357821697723416","0.061099682969573"
"Keine Sorgen","2009","35-65","Bayern","65","0.0496877765773034","0.0385794826413825","0.0607960705132243"
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","26","","",""
"Keine Sorgen","2009","35-65","Brandenburg","39","0.103619057731297","0.0743325523619205","0.132905563100673"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","33","0.122090484145243","0.0831833336195862","0.1609976346709"
"Keine Sorgen","2009","35-65","Sachsen","81","0.134694984350227","0.10980989152977","0.159580077170685"
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2009","35-65","Thueringen","39","0.0915931348609993","0.06397382991878","0.119212439803219"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","25","","",""
"Keine Sorgen","2009","66 +","Hamburg","6","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","34","0.0879134009940609","0.0607674207786104","0.115059381209511"
"Keine Sorgen","2009","66 +","Bremen","8","","",""
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","60","0.0818363994078353","0.0632550074360478","0.100417791379623"
"Keine Sorgen","2009","66 +","Hessen","33","0.156543783928554","0.110856626335068","0.20223094152204"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","35","0.182712173575348","0.131764634476527","0.23365971267417"
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","37","0.0976483431148365","0.069656817652383","0.12563986857729"
"Keine Sorgen","2009","66 +","Bayern","34","0.073082650075291","0.0512112648305436","0.0949540353200384"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","5","","",""
"Keine Sorgen","2009","66 +","Brandenburg","25","","",""
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2009","66 +","Sachsen","47","0.139372108263821","0.101543897647097","0.177200318880545"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2009","66 +","Thueringen","30","0.220638104631998","0.164283907507872","0.276992301756125"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2010","17-34","Hamburg","17","","",""
"Grosse Sorgen","2010","17-34","Niedersachsen","56","0.171157123300983","0.128607233742381","0.213707012859585"
"Grosse Sorgen","2010","17-34","Bremen","3","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","177","0.241820388138573","0.209251977955832","0.274388798321314"
"Grosse Sorgen","2010","17-34","Hessen","45","0.238680145366197","0.182856806750801","0.294503483981592"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","47","0.277547012775039","0.213707397190827","0.341386628359251"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","139","0.306272016736655","0.265583402675725","0.346960630797586"
"Grosse Sorgen","2010","17-34","Bayern","129","0.286302463744905","0.247071168722654","0.325533758767156"
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","22","","",""
"Grosse Sorgen","2010","17-34","Brandenburg","27","","",""
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2010","17-34","Sachsen","58","0.189397259682607","0.143254975903119","0.235539543462095"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","33","0.233719638746789","0.170290109727494","0.297149167766084"
"Grosse Sorgen","2010","17-34","Thueringen","40","0.220506125909264","0.158366774108504","0.282645477710025"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","79","0.337584981678405","0.274666987619688","0.400502975737122"
"Grosse Sorgen","2010","35-65","Hamburg","42","0.319946339275757","0.238174597479209","0.401718081072306"
"Grosse Sorgen","2010","35-65","Niedersachsen","332","0.431043017780456","0.396466201267363","0.465619834293549"
"Grosse Sorgen","2010","35-65","Bremen","20","","",""
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","789","0.404204186116599","0.382120907450255","0.426287464782943"
"Grosse Sorgen","2010","35-65","Hessen","268","0.384644938480798","0.347584376904602","0.421705500056994"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","211","0.363669539861484","0.323207945102436","0.404131134620533"
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","416","0.400367746752603","0.37020984320791","0.430525650297296"
"Grosse Sorgen","2010","35-65","Bayern","585","0.445724513408705","0.419210388221325","0.472238638596086"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","134","0.379178388910546","0.327907119343471","0.430449658477621"
"Grosse Sorgen","2010","35-65","Brandenburg","128","0.334550055955782","0.286538101430918","0.382562010480646"
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","102","0.470956908156948","0.408067643345242","0.533846172968653"
"Grosse Sorgen","2010","35-65","Sachsen","254","0.387899867413292","0.350555056122542","0.425244678704043"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","153","0.383366443998143","0.334156475995685","0.432576412000601"
