year,age_gr,bula_h,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47589,34,34,0.30549,0.64629
2009,17-29 y.,Lower Saxony,Very concerned,0.32720,73,223,0.26548,0.38892
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.48543,117,223,0.41969,0.55118
2009,17-29 y.,Lower Saxony,Not concerned at all,0.12364,33,223,0.08034,0.16694
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.32104,178,532,0.28133,0.36075
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45104,269,532,0.40872,0.49336
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14419,85,532,0.11431,0.17407
2009,17-29 y.,Hesse,Very concerned,0.29297,53,156,0.22132,0.36462
2009,17-29 y.,Hesse,Somewhat concerned,0.50459,103,156,0.42588,0.58330
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23192,38,154,0.16505,0.29880
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40585,83,154,0.32804,0.48366
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21111,33,154,0.14645,0.27578
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.39519,151,395,0.34691,0.44346
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42770,193,395,0.37884,0.47655
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09539,51,395,0.06639,0.12440
2009,17-29 y.,Bavaria,Very concerned,0.31453,145,404,0.26919,0.35986
2009,17-29 y.,Bavaria,Somewhat concerned,0.43912,200,404,0.39066,0.48757
2009,17-29 y.,Bavaria,Not concerned at all,0.14634,59,404,0.11183,0.18085
2009,17-29 y.,Berlin,Very concerned,0.27021,34,102,0.18361,0.35682
2009,17-29 y.,Berlin,Somewhat concerned,0.50915,68,102,0.41165,0.60665
2009,17-29 y.,Brandenburg,Somewhat concerned,0.46985,60,60,0.34250,0.59721
2009,17-29 y.,Saxony,Very concerned,0.22907,56,225,0.17404,0.28410
2009,17-29 y.,Saxony,Somewhat concerned,0.49424,119,225,0.42876,0.55971
2009,17-29 y.,Saxony,Not concerned at all,0.21691,50,225,0.16294,0.27089
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.35805,40,108,0.26721,0.44890
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.46480,68,108,0.37030,0.55931
2009,17-29 y.,Thuringa,Very concerned,0.31927,43,105,0.22967,0.40887
2009,17-29 y.,Thuringa,Somewhat concerned,0.45557,62,105,0.35986,0.55129
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.42078,40,89,0.31763,0.52393
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43289,49,89,0.32937,0.53641
2009,30-45 y.,Hamburg,Somewhat concerned,0.55011,33,33,0.37775,0.72248
2009,30-45 y.,Lower Saxony,Very concerned,0.48066,207,421,0.43288,0.52845
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.44469,214,421,0.39717,0.49222
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.44883,469,993,0.41788,0.47978
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45940,449,993,0.42838,0.49041
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08342,75,993,0.06621,0.10063
2009,30-45 y.,Hesse,Very concerned,0.44751,131,286,0.38978,0.50524
2009,30-45 y.,Hesse,Somewhat concerned,0.46332,155,286,0.40543,0.52121
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42619,112,225,0.36143,0.49095
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45285,113,225,0.38766,0.51804
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46346,278,577,0.42273,0.50418
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44823,255,577,0.40762,0.48884
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07683,44,577,0.05508,0.09858
2009,30-45 y.,Bavaria,Very concerned,0.47835,346,718,0.44178,0.51491
2009,30-45 y.,Bavaria,Somewhat concerned,0.46256,335,718,0.42606,0.49905
2009,30-45 y.,Bavaria,Not concerned at all,0.05297,37,718,0.03658,0.06937
2009,30-45 y.,Berlin,Very concerned,0.36651,53,134,0.28462,0.44840
2009,30-45 y.,Berlin,Somewhat concerned,0.55356,81,134,0.46907,0.63804
2009,30-45 y.,Brandenburg,Very concerned,0.40550,73,164,0.33012,0.48087
2009,30-45 y.,Brandenburg,Somewhat concerned,0.46392,91,164,0.38736,0.54048
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.37632,48,93,0.27732,0.47532
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44397,45,93,0.34244,0.54550
2009,30-45 y.,Saxony,Very concerned,0.41538,139,333,0.36237,0.46839
2009,30-45 y.,Saxony,Somewhat concerned,0.42238,153,333,0.36925,0.47551
2009,30-45 y.,Saxony,Not concerned at all,0.16023,41,333,0.12077,0.19969
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.47125,75,154,0.39215,0.55034
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43071,79,154,0.35225,0.50918
2009,30-45 y.,Thuringa,Very concerned,0.41095,82,178,0.33846,0.48343
2009,30-45 y.,Thuringa,Somewhat concerned,0.48622,96,178,0.41258,0.55985
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.42295,72,176,0.34975,0.49615
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.39398,68,176,0.32158,0.46638
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.15555,36,176,0.10185,0.20924
2009,46-65 y.,Hamburg,Very concerned,0.54307,41,75,0.42957,0.65657
2009,46-65 y.,Hamburg,Somewhat concerned,0.40050,34,75,0.28885,0.51214
2009,46-65 y.,Lower Saxony,Very concerned,0.56812,309,506,0.52492,0.61133
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.38578,197,506,0.34332,0.42824
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.56591,699,1233,0.53823,0.59358
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36203,464,1233,0.33519,0.38886
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06316,70,1233,0.04958,0.07675
2009,46-65 y.,Hesse,Very concerned,0.60685,266,436,0.56094,0.65275
2009,46-65 y.,Hesse,Somewhat concerned,0.31970,170,436,0.27587,0.36352
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.53153,200,371,0.48068,0.58237
