"plh0034","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","69","0.272816499653162","0.216582769297786","0.329050230008538"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","68","0.302472792475539","0.243494273247981","0.361451311703098"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","1566","0.507913075518732","0.490032313040097","0.525793837997366"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","1616","0.520295590755862","0.502915319200915","0.537675862310809"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","983","0.494226306252241","0.472423446869512","0.516029165634969"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","1300","0.469824904431597","0.451269026950248","0.488380781912946"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","411","0.467901928784063","0.43521231170019","0.500591545867935"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","471","0.43096629322809","0.401990034480266","0.459942551975915"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","1222","0.553604747543043","0.532746375748474","0.574463119337611"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","906","0.491906513002599","0.469082157463875","0.514730868541322"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","125","0.56064505065063","0.497984915456169","0.62330518584509"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","104","0.478852019567714","0.414708716271305","0.542995322864122"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1141","0.388580694927241","0.371147354583706","0.406014035270776"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1250","0.37603765527101","0.359186119425203","0.392889191116816"
"Einige Sorgen","2009","Realschulabschluss","maennlich","850","0.414158043085368","0.392677478490465","0.435638607680271"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1244","0.448286657102016","0.429796590837631","0.4667767233664"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","386","0.424953550175941","0.392567441598689","0.457339658753193"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","534","0.477053381672457","0.447827755061035","0.50627900828388"
"Einige Sorgen","2009","AkademikerInnen","maennlich","813","0.370510009433699","0.350246479380591","0.390773539486807"
"Einige Sorgen","2009","AkademikerInnen","weiblich","805","0.425173383447321","0.402603106263127","0.447743660631516"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","47","0.166538449696209","0.119501449868396","0.213575449524021"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","61","0.218675187956747","0.165600714679829","0.271749661233665"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","296","0.103506229554027","0.0926112277291433","0.114401231378911"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","308","0.103666753973128","0.0930620357736619","0.114271472172595"
"Keine Sorgen","2009","Realschulabschluss","maennlich","187","0.0916156506623915","0.0790353198050245","0.104195981519758"
"Keine Sorgen","2009","Realschulabschluss","weiblich","235","0.0818884384663872","0.0716940109899302","0.0920828659428441"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","98","0.107144521039996","0.0868811292631977","0.127407912816795"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","117","0.0919803250994525","0.0750702022724008","0.108890447926504"
"Keine Sorgen","2009","AkademikerInnen","maennlich","147","0.0758852430232585","0.0647740079631191","0.0869964780833979"
"Keine Sorgen","2009","AkademikerInnen","weiblich","132","0.0829201035500804","0.0703303007406767","0.0955099063594841"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","58","0.281289447549716","0.22160329631969","0.340975598779743"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","41","0.225619651955429","0.166649117951899","0.284590185958958"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1130","0.422490632083534","0.403824256085584","0.441157008081484"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1139","0.400275726894746","0.38236617963641","0.418185274153081"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","737","0.384001312012798","0.362045542578759","0.405957081446837"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","995","0.393793746078676","0.374955240419819","0.412632251737533"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","313","0.362809762774989","0.330656463110971","0.394963062439007"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","320","0.307877321088245","0.280022379585572","0.335732262590919"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","913","0.42160338641307","0.400304692165616","0.442902080660524"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","632","0.341354670697769","0.319214861590914","0.363494479804624"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","96","0.482293673169757","0.415962548215601","0.548624798123914"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","99","0.532301890324862","0.461908602826667","0.602695177823057"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1240","0.450886570822849","0.432083160042753","0.469689981602944"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1366","0.479564670486667","0.461303183318049","0.497826157655285"
"Einige Sorgen","2010","Realschulabschluss","maennlich","897","0.47277926897612","0.4502411396998","0.49531739825244"
"Einige Sorgen","2010","Realschulabschluss","weiblich","1290","0.492040386328611","0.472764391377499","0.511316381279723"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","430","0.48622464564728","0.452800783836157","0.519648507458402"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","585","0.558266710740409","0.528301123595131","0.588232297885688"
"Einige Sorgen","2010","AkademikerInnen","maennlich","988","0.459478998109973","0.437984506268233","0.480973489951712"
"Einige Sorgen","2010","AkademikerInnen","weiblich","916","0.522658436702016","0.499336277957393","0.545980595446638"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","64","0.236416879280526","0.180015822138501","0.292817936422551"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","53","0.24207845771971","0.181647478167106","0.302509437272313"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","320","0.126622797093618","0.114055877733878","0.139189716453357"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","370","0.120159602618587","0.108274296895959","0.132044908341215"
"Keine Sorgen","2010","Realschulabschluss","maennlich","251","0.143219419011082","0.127405912750073","0.159032925272091"
