year,quintil_oecd,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Somewhat concerned,0.4331450094161959,21983,0.42659464840305344,0.4396953704293383
2009,1st Quintile,Urban regions,Very concerned,0.3992467043314501,21983,0.3927725754261784,0.4057208332367218
2009,1st Quintile,Urban regions,Not concerned at all,0.16760828625235405,21983,0.16267059184196805,0.17254598066274004
2009,1st Quintile,Rural regions,Very concerned,0.41796200345423146,21983,0.4114418673557167,0.4244821395527462
2009,1st Quintile,Rural regions,Somewhat concerned,0.4162348877374784,21983,0.40971859030644625,0.42275118516851057
2009,1st Quintile,Rural regions,Not concerned at all,0.16580310880829016,21983,0.16088675409464953,0.1707194635219308
2009,2nd Quintile,Urban regions,Very concerned,0.4669909659485754,21983,0.4603956726166787,0.47358625928047215
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4155663655316192,21983,0.4090515760373664,0.42208115502587196
2009,2nd Quintile,Urban regions,Not concerned at all,0.11744266851980542,21983,0.11318671368719291,0.12169862335241793
2009,2nd Quintile,Rural regions,Very concerned,0.4493801652892562,21983,0.44280441266292997,0.4559559179155824
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4214876033057851,21983,0.41495988613718593,0.4280153204743843
2009,2nd Quintile,Rural regions,Not concerned at all,0.12913223140495866,21983,0.12469914671763788,0.13356531609227945
2009,3rd Quintile,Urban regions,Very concerned,0.4610923151280812,21983,0.4545026442873567,0.46768198596880567
2009,3rd Quintile,Urban regions,Somewhat concerned,0.43789270178830353,21983,0.431334178621629,0.4444512249549781
2009,3rd Quintile,Urban regions,Not concerned at all,0.10101498308361527,21983,0.09703132811927749,0.10499863804795305
2009,3rd Quintile,Rural regions,Very concerned,0.4667114996637525,21983,0.46011645180045935,0.4733065475270457
2009,3rd Quintile,Rural regions,Somewhat concerned,0.410221923335575,21983,0.403719633304325,0.416724213366825
2009,3rd Quintile,Rural regions,Not concerned at all,0.1230665770006725,21983,0.11872381565631566,0.12740933834502932
2009,4th Quintile,Urban regions,Very concerned,0.4866102889358703,21983,0.4800029464988784,0.49321763137286223
2009,4th Quintile,Urban regions,Somewhat concerned,0.427061310782241,21983,0.42052230410517394,0.4336003174593081
2009,4th Quintile,Urban regions,Not concerned at all,0.08632840028188865,21983,0.08261574607911742,0.09004105448465988
2009,4th Quintile,Rural regions,Very concerned,0.5234375,21983,0.516835052742422,0.530039947257578
2009,4th Quintile,Rural regions,Somewhat concerned,0.39603365384615385,21983,0.38956840854040997,0.40249889915189774
2009,4th Quintile,Rural regions,Not concerned at all,0.08052884615384616,21983,0.07693170579574132,0.084125986511951
2009,5th Quintile,Urban regions,Very concerned,0.5302884615384615,21983,0.523690887167051,0.536886035909872
2009,5th Quintile,Urban regions,Somewhat concerned,0.4076923076923077,21983,0.4011962101643184,0.414188405220297
2009,5th Quintile,Urban regions,Not concerned at all,0.06201923076923077,21983,0.05883083116692019,0.06520763037154136
2009,5th Quintile,Rural regions,Very concerned,0.5266792215944758,21983,0.5200789247373582,0.5332795184515934
2009,5th Quintile,Rural regions,Somewhat concerned,0.4005021971123666,21983,0.3940246759464978,0.4069797182782354
