year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.05570128262773079,754,17854,0.055646575666208634,0.055755989589252944
2009,1st Quintile,Urban regions,Somewhat concerned,0.054272964234671456,770,17854,0.05421892241426403,0.05432700605507888
2009,1st Quintile,Urban regions,Not concerned at all,0.018366361876223123,266,17854,0.018334333008847348,0.0183983907435989
2009,1st Quintile,Rural regions,Very concerned,0.027281619511586055,454,17854,0.027242761199533706,0.027320477823638403
2009,1st Quintile,Rural regions,Somewhat concerned,0.02675440177798591,433,17854,0.026715910339383895,0.026792893216587923
2009,1st Quintile,Rural regions,Not concerned at all,0.010540612551633488,164,17854,0.010516251994970707,0.01056497310829627
2009,2nd Quintile,Urban regions,Very concerned,0.05961893295545488,857,17854,0.059562452351197726,0.05967541355971204
2009,2nd Quintile,Urban regions,Somewhat concerned,0.052052791842916155,773,17854,0.05199980483621967,0.05210577884961264
2009,2nd Quintile,Urban regions,Not concerned at all,0.012993199130427145,206,17854,0.01296618609324905,0.01302021216760524
2009,2nd Quintile,Rural regions,Very concerned,0.028916254116175773,588,17854,0.028876282228776456,0.02895622600357509
2009,2nd Quintile,Rural regions,Somewhat concerned,0.027205992095769085,533,17854,0.027167186172221743,0.027244798019316428
2009,2nd Quintile,Rural regions,Not concerned at all,0.009762310316373026,167,17854,0.009738857158506722,0.009785763474239331
2009,3rd Quintile,Urban regions,Very concerned,0.06118488791316837,957,17854,0.06112771801523824,0.061242057811098496
2009,3rd Quintile,Urban regions,Somewhat concerned,0.052135640595705614,873,17854,0.05208261375530994,0.05218866743610129
2009,3rd Quintile,Urban regions,Not concerned at all,0.011291682548263529,170,17854,0.011266478591822914,0.011316886504704145
2009,3rd Quintile,Rural regions,Very concerned,0.034672464983411165,669,17854,0.034628824957201376,0.034716105009620954
2009,3rd Quintile,Rural regions,Somewhat concerned,0.032204474761863625,592,17854,0.032162362825470255,0.032246586698256995
2009,3rd Quintile,Rural regions,Not concerned at all,0.007922586779468471,142,17854,0.007901439155473452,0.007943734403463491
2009,4th Quintile,Urban regions,Very concerned,0.06839937102150526,1211,17854,0.06833915719358033,0.06845958484943018
2009,4th Quintile,Urban regions,Somewhat concerned,0.058191791038235414,1026,17854,0.05813594821144093,0.0582476338650299
2009,4th Quintile,Urban regions,Not concerned at all,0.011748319729670966,200,17854,0.011722617135684465,0.011774022323657467
2009,4th Quintile,Rural regions,Very concerned,0.03724635402694458,691,17854,0.03720118354066048,0.03729152451322868
2009,4th Quintile,Rural regions,Somewhat concerned,0.0240229873147339,496,17854,0.02398646245162527,0.024059512177842534
2009,4th Quintile,Rural regions,Not concerned at all,0.003445191079258651,85,17854,0.0034312141248628945,0.0034591680336544077
2009,5th Quintile,Urban regions,Very concerned,0.08342504125184487,1856,17854,0.08335908021016566,0.08349100229352407
2009,5th Quintile,Urban regions,Somewhat concerned,0.06498861766956614,1430,17854,0.064929816983248,0.06504741835588428
2009,5th Quintile,Urban regions,Not concerned at all,0.010360985145539958,217,17854,0.010336830858319919,0.010385139432759998
2009,5th Quintile,Rural regions,Very concerned,0.03207676648022871,677,17854,0.0320347353522648,0.03211879760819262
2009,5th Quintile,Rural regions,Somewhat concerned,0.01989849763401318,501,17854,0.019865185614066073,0.019931809653960287
2009,5th Quintile,Rural regions,Not concerned at all,0.0033176169896306524,96,17854,0.00330390037899784,0.003331333600263465
2010,1st Quintile,Urban regions,Very concerned,0.03956999301776935,524,16510,0.039521120364675054,0.03961886567086365
2010,1st Quintile,Urban regions,Somewhat concerned,0.0511424928864638,801,16510,0.05108726715021764,0.05119771862270996
2010,1st Quintile,Urban regions,Not concerned at all,0.02543075350609965,352,16510,0.025391286331747833,0.025470220680451464
2010,1st Quintile,Rural regions,Very concerned,0.02238572769135774,333,16510,0.02234864088441001,0.02242281449830547
2010,1st Quintile,Rural regions,Somewhat concerned,0.02804219144272824,418,16510,0.02800080293670182,0.028083579948754663
2010,1st Quintile,Rural regions,Not concerned at all,0.010438277926911543,180,16510,0.01041279871794847,0.010463757135874616
