,Unnamed: 0,year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Very concerned,0.43401,754,17854,0.40894,0.45975
1,1,2009,1st Quintile,Urban regions,Somewhat concerned,0.42288,770,17854,0.40153,0.44674
2,2,2009,1st Quintile,Urban regions,Not concerned at all,0.14311,266,17854,0.12926,0.15713
3,3,2009,1st Quintile,Rural regions,Very concerned,0.42247,454,17854,0.39484,0.46208
4,4,2009,1st Quintile,Rural regions,Somewhat concerned,0.4143,433,17854,0.37906,0.45385
5,5,2009,1st Quintile,Rural regions,Not concerned at all,0.16323,164,17854,0.14529,0.17985
6,6,2009,2nd Quintile,Urban regions,Very concerned,0.47823,857,17854,0.44831,0.50784
7,7,2009,2nd Quintile,Urban regions,Somewhat concerned,0.41754,773,17854,0.39033,0.44225
8,8,2009,2nd Quintile,Urban regions,Not concerned at all,0.10422,206,17854,0.09225,0.11689
9,9,2009,2nd Quintile,Rural regions,Very concerned,0.43889,588,17854,0.40956,0.47472
10,10,2009,2nd Quintile,Rural regions,Somewhat concerned,0.41293,533,17854,0.38195,0.44489
11,11,2009,2nd Quintile,Rural regions,Not concerned at all,0.14817,167,17854,0.1266,0.16864
12,12,2009,3rd Quintile,Urban regions,Very concerned,0.491,957,17854,0.46224,0.5159
13,13,2009,3rd Quintile,Urban regions,Somewhat concerned,0.41838,873,17854,0.39304,0.44345
14,14,2009,3rd Quintile,Urban regions,Not concerned at all,0.09061,170,17854,0.07797,0.10286
15,15,2009,3rd Quintile,Rural regions,Very concerned,0.46354,669,17854,0.42978,0.50083
16,16,2009,3rd Quintile,Rural regions,Somewhat concerned,0.43054,592,17854,0.39787,0.4644
17,17,2009,3rd Quintile,Rural regions,Not concerned at all,0.10592,142,17854,0.0914,0.12227
18,18,2009,4th Quintile,Urban regions,Very concerned,0.49443,1211,17854,0.46737,0.52203
19,19,2009,4th Quintile,Urban regions,Somewhat concerned,0.42064,1026,17854,0.40039,0.4449
20,20,2009,4th Quintile,Urban regions,Not concerned at all,0.08492,200,17854,0.07384,0.09536
21,21,2009,4th Quintile,Rural regions,Very concerned,0.57555,691,17854,0.52958,0.61277
22,22,2009,4th Quintile,Rural regions,Somewhat concerned,0.37121,496,17854,0.3385,0.40357
23,23,2009,4th Quintile,Rural regions,Not concerned at all,0.05324,85,17854,0.04237,0.06358
24,24,2009,5th Quintile,Urban regions,Very concerned,0.52543,1856,17854,0.49692,0.54861
25,25,2009,5th Quintile,Urban regions,Somewhat concerned,0.40931,1430,17854,0.38732,0.43278
26,26,2009,5th Quintile,Urban regions,Not concerned at all,0.06526,217,17854,0.05555,0.076
27,27,2009,5th Quintile,Rural regions,Very concerned,0.58012,677,17854,0.53305,0.62648
28,28,2009,5th Quintile,Rural regions,Somewhat concerned,0.35987,501,17854,0.32117,0.40066
29,29,2009,5th Quintile,Rural regions,Not concerned at all,0.06,96,17854,0.05017,0.07066
30,30,2010,1st Quintile,Urban regions,Very concerned,0.3407,524,16510,0.31023,0.3674
31,31,2010,1st Quintile,Urban regions,Somewhat concerned,0.44034,801,16510,0.41164,0.47332
32,32,2010,1st Quintile,Urban regions,Not concerned at all,0.21896,352,16510,0.19689,0.24249
33,33,2010,1st Quintile,Rural regions,Very concerned,0.36779,333,16510,0.32925,0.40735
34,34,2010,1st Quintile,Rural regions,Somewhat concerned,0.46072,418,16510,0.41903,0.5063
35,35,2010,1st Quintile,Rural regions,Not concerned at all,0.1715,180,16510,0.1491,0.201
36,36,2010,2nd Quintile,Urban regions,Very concerned,0.37495,675,16510,0.35153,0.39935
37,37,2010,2nd Quintile,Urban regions,Somewhat concerned,0.4779,839,16510,0.45156,0.50802
38,38,2010,2nd Quintile,Urban regions,Not concerned at all,0.14715,236,16510,0.12553,0.1684
39,39,2010,2nd Quintile,Rural regions,Very concerned,0.36467,437,16510,0.33523,0.39473
40,40,2010,2nd Quintile,Rural regions,Somewhat concerned,0.49435,600,16510,0.45624,0.5295
41,41,2010,2nd Quintile,Rural regions,Not concerned at all,0.14099,176,16510,0.12418,0.16111
42,42,2010,3rd Quintile,Urban regions,Very concerned,0.39099,704,16510,0.3633,0.41447
43,43,2010,3rd Quintile,Urban regions,Somewhat concerned,0.48142,910,16510,0.44472,0.51423
44,44,2010,3rd Quintile,Urban regions,Not concerned at all,0.12759,241,16510,0.11439,0.14241
45,45,2010,3rd Quintile,Rural regions,Very concerned,0.40714,500,16510,0.36845,0.44625
46,46,2010,3rd Quintile,Rural regions,Somewhat concerned,0.46263,627,16510,0.42347,0.50337
47,47,2010,3rd Quintile,Rural regions,Not concerned at all,0.13022,171,16510,0.10857,0.15133
48,48,2010,4th Quintile,Urban regions,Very concerned,0.37413,861,16510,0.35031,0.40043
49,49,2010,4th Quintile,Urban regions,Somewhat concerned,0.51328,1102,16510,0.48277,0.5419
50,50,2010,4th Quintile,Urban regions,Not concerned at all,0.11259,248,16510,0.09733,0.12537
51,51,2010,4th Quintile,Rural regions,Very concerned,0.40019,497,16510,0.3585,0.43839
52,52,2010,4th Quintile,Rural regions,Somewhat concerned,0.50909,600,16510,0.46623,0.55649
53,53,2010,4th Quintile,Rural regions,Not concerned at all,0.09072,113,16510,0.07388,0.11037
54,54,2010,5th Quintile,Urban regions,Very concerned,0.39531,1369,16510,0.3734,0.41467
55,55,2010,5th Quintile,Urban regions,Somewhat concerned,0.49567,1639,16510,0.46863,0.52429
56,56,2010,5th Quintile,Urban regions,Not concerned at all,0.10902,290,16510,0.09732,0.12235
57,57,2010,5th Quintile,Rural regions,Very concerned,0.43924,445,16510,0.39559,0.49796
58,58,2010,5th Quintile,Rural regions,Somewhat concerned,0.47188,520,16510,0.42065,0.51984
59,59,2010,5th Quintile,Rural regions,Not concerned at all,0.08888,102,16510,0.07515,0.10438
