"plh0034","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","719","0.440640622192563","0.417205501853981","0.464075742531145"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","542","0.427539812561014","0.399653193376538","0.455426431745491"
"Grosse Sorgen","2009","2","Städtischer Raum","1004","0.486417373197689","0.46518140920123","0.507653337194148"
"Grosse Sorgen","2009","2","Ländlicher Raum","708","0.482839291085704","0.457559597372918","0.508118984798491"
"Grosse Sorgen","2009","3","Städtischer Raum","980","0.481836154048292","0.460040837690948","0.503631470405636"
"Grosse Sorgen","2009","3","Ländlicher Raum","648","0.476402716933575","0.449611449156307","0.503193984710843"
"Grosse Sorgen","2009","4","Städtischer Raum","1350","0.493988007995502","0.474966881248217","0.513009134742787"
"Grosse Sorgen","2009","4","Ländlicher Raum","656","0.532373916600783","0.504889344084894","0.559858489116671"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1569","0.523453621910621","0.505625888798456","0.541281355022787"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","542","0.589555386067696","0.559187999974463","0.619922772160929"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","753","0.417004641150217","0.393730028963954","0.44027925333648"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","503","0.431225461789969","0.403309203248607","0.459141720331331"
"Einige Sorgen","2009","2","Städtischer Raum","896","0.40948637834311","0.38859356284908","0.43037919383714"
"Einige Sorgen","2009","2","Ländlicher Raum","616","0.392546060070944","0.367842489293165","0.417249630848723"
"Einige Sorgen","2009","3","Städtischer Raum","855","0.43061984347643","0.409021118491045","0.452218568461815"
"Einige Sorgen","2009","3","Ländlicher Raum","540","0.405218462971765","0.378883615334332","0.431553310609199"
"Einige Sorgen","2009","4","Städtischer Raum","1091","0.421184383138417","0.402399699652881","0.439969066623954"
"Einige Sorgen","2009","4","Ländlicher Raum","527","0.400540369522394","0.373548413598252","0.427532325446535"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1266","0.409074011707545","0.391524221759313","0.426623801655777"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","381","0.348446893067969","0.319032422681355","0.377861363454583"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","252","0.14235473665722","0.1258609919532","0.15884848136124"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","0.141234725649017","0.12160370303903","0.160865748259004"
"Keine Sorgen","2009","2","Städtischer Raum","228","0.104096248459201","0.0911211549657003","0.117071341952702"
"Keine Sorgen","2009","2","Ländlicher Raum","177","0.124614648843352","0.107905976935083","0.14132332075162"
"Keine Sorgen","2009","3","Städtischer Raum","184","0.0875440024752779","0.0752158188106049","0.0998721861399508"
"Keine Sorgen","2009","3","Ländlicher Raum","147","0.11837882009466","0.101049342568913","0.135708297620406"
"Keine Sorgen","2009","4","Städtischer Raum","213","0.0848276088660804","0.0742273200240686","0.0954278977080922"
"Keine Sorgen","2009","4","Ländlicher Raum","83","0.0670857138768235","0.0533051454215897","0.0808662823320573"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","180","0.0674723663818338","0.0585187546233972","0.0764259781402704"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.0619977208643354","0.0471107055890827","0.076884736139588"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","479","0.322246516550397","0.297722534922537","0.346770498178257"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","348","0.389454653062655","0.358720428132255","0.420188877993055"
"Grosse Sorgen","2010","2","Städtischer Raum","680","0.360680418117618","0.33948094513729","0.381879891097945"
"Grosse Sorgen","2010","2","Ländlicher Raum","506","0.371182163997412","0.345401262964396","0.396963065030429"
"Grosse Sorgen","2010","3","Städtischer Raum","706","0.386286451041096","0.363941815906202","0.40863108617599"
"Grosse Sorgen","2010","3","Ländlicher Raum","454","0.39354435045927","0.365949298778639","0.421139402139902"
"Grosse Sorgen","2010","4","Städtischer Raum","996","0.395064466572823","0.376037831049244","0.414091102096403"
"Grosse Sorgen","2010","4","Ländlicher Raum","528","0.413007818312238","0.385874799048216","0.44014083757626"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1262","0.398115258143904","0.380714331449247","0.415516184838561"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","387","0.408616795510402","0.377536939570489","0.439696651450316"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","649","0.475681226995801","0.449474263900499","0.501888190091104"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","451","0.46592789056651","0.434487049343207","0.497368731789813"
"Einige Sorgen","2010","2","Städtischer Raum","976","0.465795294964834","0.44377332418988","0.487817265739788"
"Einige Sorgen","2010","2","Ländlicher Raum","653","0.488465442999776","0.461790928263522","0.51513995773603"
"Einige Sorgen","2010","3","Städtischer Raum","901","0.494567390929983","0.471622814648398","0.517511967211567"
"Einige Sorgen","2010","3","Ländlicher Raum","588","0.477314034091257","0.449100507866679","0.505527560315835"
