year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.43401136378564603,754,17854,0.43368135336374697,0.4343413742075451
2009,1st Quintile,Urban regions,Somewhat concerned,0.42288224099982374,770,17854,0.42255330213295833,0.42321117986668916
2009,1st Quintile,Urban regions,Not concerned at all,0.1431063952145303,266,17854,0.142873228678393,0.14333956175066762
2009,1st Quintile,Rural regions,Very concerned,0.4224689007276504,454,17854,0.4220052374989637,0.42293256395633716
2009,1st Quintile,Rural regions,Somewhat concerned,0.4143046824610777,433,17854,0.41384228718148497,0.41476707774067045
2009,1st Quintile,Rural regions,Not concerned at all,0.16322641681127192,164,17854,0.16287950682713093,0.16357332679541292
2009,2nd Quintile,Urban regions,Very concerned,0.47823342024823257,857,17854,0.4778959455258796,0.4785708949705855
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4175416003353588,773,17854,0.41720843064102053,0.4178747700296971
2009,2nd Quintile,Urban regions,Not concerned at all,0.1042249794164087,206,17854,0.10401855144668083,0.10443140738613656
2009,2nd Quintile,Rural regions,Very concerned,0.43889274876954293,588,17854,0.43843157390759585,0.43935392363149
2009,2nd Quintile,Rural regions,Somewhat concerned,0.41293428277195215,533,17854,0.41247672354968085,0.41339184199422346
2009,2nd Quintile,Rural regions,Not concerned at all,0.14817296845850486,167,17854,0.14784280904634056,0.14850312787066916
2009,3rd Quintile,Urban regions,Very concerned,0.4910023455495362,957,17854,0.49066453386329706,0.49134015723577534
2009,3rd Quintile,Urban regions,Somewhat concerned,0.4183830794222907,873,17854,0.4180497446900076,0.4187164141545738
2009,3rd Quintile,Urban regions,Not concerned at all,0.0906145750281731,170,17854,0.09042059901934675,0.09080855103699946
2009,3rd Quintile,Rural regions,Very concerned,0.4635385622653869,669,17854,0.4631036335707277,0.46397349096004614
2009,3rd Quintile,Rural regions,Somewhat concerned,0.4305438317341563,592,17854,0.4301119700155627,0.4309756934527499
2009,3rd Quintile,Rural regions,Not concerned at all,0.10591760600045677,142,17854,0.10564920834262141,0.10618600365829213
2009,4th Quintile,Urban regions,Very concerned,0.49443130866737484,1211,17854,0.4941106630622351,0.49475195427251456
2009,4th Quintile,Urban regions,Somewhat concerned,0.42064485341081675,1026,17854,0.4203282522894308,0.4209614545322027
2009,4th Quintile,Urban regions,Not concerned at all,0.08492383792180845,200,17854,0.08474505515596611,0.08510262068765079
2009,4th Quintile,Rural regions,Very concerned,0.5755485303467053,691,17854,0.5750850734138044,0.5760119872796061
2009,4th Quintile,Rural regions,Somewhat concerned,0.3712147243601459,496,17854,0.37076170353529253,0.3716677451849993
2009,4th Quintile,Rural regions,Not concerned at all,0.05323674529314882,85,17854,0.0530262313661019,0.05344725922019574
2009,5th Quintile,Urban regions,Very concerned,0.5254305039831598,1856,17854,0.5251315720755665,0.5257294358907532
2009,5th Quintile,Urban regions,Somewhat concerned,0.4093135780683104,1430,17854,0.40901922315295175,0.4096079329836691
2009,5th Quintile,Urban regions,Not concerned at all,0.06525591794852968,217,17854,0.06510806804810204,0.06540376784895732
2009,5th Quintile,Rural regions,Very concerned,0.5801247075544803,677,17854,0.5796240491310145,0.5806253659779461
2009,5th Quintile,Rural regions,Somewhat concerned,0.35987449445132186,501,17854,0.35938760677032927,0.36036138213231445
2009,5th Quintile,Rural regions,Not concerned at all,0.06000079799419779,96,17854,0.059759883492860544,0.06024171249553503
2010,1st Quintile,Urban regions,Very concerned,0.3406999255287602,524,16510,0.34035128274309984,0.3410485683144206
2010,1st Quintile,Urban regions,Somewhat concerned,0.4403398178500768,801,16510,0.43997463591535063,0.440704999784803
2010,1st Quintile,Urban regions,Not concerned at all,0.21896025662116306,352,16510,0.21865604744167402,0.2192644658006521
2010,1st Quintile,Rural regions,Very concerned,0.36778587742098806,333,16510,0.3672958824691578,0.36827587237281834
2010,1st Quintile,Rural regions,Somewhat concerned,0.46071863853471157,418,16510,0.4602121290511962,0.46122514801822695
2010,1st Quintile,Rural regions,Not concerned at all,0.17149548404430037,180,16510,0.17111245141735648,0.17187851667124426
2010,2nd Quintile,Urban regions,Very concerned,0.3749524696540016,675,16510,0.3746048508207425,0.37530008848726065
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4778983881041107,839,16510,0.4775397107425409,0.47825706546568053
2010,2nd Quintile,Urban regions,Not concerned at all,0.14714914224188777,236,16510,0.146894767445293,0.14740351703848253
2010,2nd Quintile,Rural regions,Very concerned,0.36466568784807624,437,16510,0.36419820497107425,0.3651331707250782
2010,2nd Quintile,Rural regions,Somewhat concerned,0.4943456373774496,600,16510,0.49386005900602636,0.4948312157488728
2010,2nd Quintile,Rural regions,Not concerned at all,0.14098867477447413,176,16510,0.14065068103116224,0.14132666851778602
2010,3rd Quintile,Urban regions,Very concerned,0.39099157165089116,704,16510,0.3906468697350049,0.3913362735667774
2010,3rd Quintile,Urban regions,Somewhat concerned,0.48142139684927,910,16510,0.481068442661613,0.48177435103692695
2010,3rd Quintile,Urban regions,Not concerned at all,0.12758703149983874,241,16510,0.12735135695836453,0.12782270604131296
2010,3rd Quintile,Rural regions,Very concerned,0.40714486871300076,500,16510,0.4066917538968,0.4075979835292015
2010,3rd Quintile,Rural regions,Somewhat concerned,0.46263460340142837,627,16510,0.4621747563629715,0.46309445043988523
2010,3rd Quintile,Rural regions,Not concerned at all,0.13022052788557098,171,16510,0.1299101406940168,0.13053091507712516
