year,plh0034,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,Urban regions,0.24191328286304198,21983,0.23625216896729606,0.2475743967587879
2009,Very concerned,4th Quintile,Urban regions,0.15381968341362698,21983,0.14905043430311268,0.15858893252414127
2009,Very concerned,3rd Quintile,Urban regions,0.11688460656113787,21983,0.11263743329628909,0.12113177982598666
2009,Very concerned,4th Quintile,Rural regions,0.09853177334250975,21983,0.0945919572205344,0.10247158946448509
2009,Very concerned,5th Quintile,Rural regions,0.08947006194081211,21983,0.08569695968442063,0.09324316419720359
2009,Very concerned,2nd Quintile,Urban regions,0.0805230557467309,21983,0.07692603339055858,0.08412007810290321
2009,Very concerned,3rd Quintile,Rural regions,0.07834365680201881,21983,0.07479144364014755,0.08189586996389008
2009,Very concerned,2nd Quintile,Rural regions,0.05666437256251434,21983,0.05360803898990693,0.059720706135121746
2009,Very concerned,1st Quintile,Urban regions,0.05345262674925442,21983,0.05047912434000466,0.05642612915850418
2009,Very concerned,1st Quintile,Rural regions,0.030396880018352834,21983,0.028127411836997834,0.03266634819970784
2009,Somewhat concerned,5th Quintile,Urban regions,0.21688206785137318,21983,0.21143405656709036,0.222330079135656
2009,Somewhat concerned,4th Quintile,Urban regions,0.16033925686591277,21983,0.1554887798713266,0.16518973386049896
2009,Somewhat concerned,3rd Quintile,Urban regions,0.12425955842757135,21983,0.11989876818472527,0.12862034867041744
2009,Somewhat concerned,2nd Quintile,Urban regions,0.0864297253634895,21983,0.0827150989885551,0.0901443517384239
2009,Somewhat concerned,3rd Quintile,Rural regions,0.08535271943995693,21983,0.0816591344509379,0.08904630442897594
2009,Somewhat concerned,4th Quintile,Rural regions,0.08387183629509962,21983,0.0802074708049756,0.08753620178522363
2009,Somewhat concerned,5th Quintile,Rural regions,0.08117932148626818,21983,0.07756896006162847,0.08478968291090788
2009,Somewhat concerned,1st Quintile,Urban regions,0.06798599892299408,21983,0.0646583802613583,0.07131361758462985
2009,Somewhat concerned,2nd Quintile,Rural regions,0.05654281098546042,21983,0.05348956082837172,0.059596061142549124
2009,Somewhat concerned,1st Quintile,Rural regions,0.03715670436187399,21983,0.03465630724037872,0.039657101483369255
2009,Not concerned at all,5th Quintile,Urban regions,0.14185639229422067,21983,0.13724409776309487,0.14646868682534647
2009,Not concerned at all,4th Quintile,Urban regions,0.14127262113251604,21983,0.13666826139302632,0.14587698087200576
2009,Not concerned at all,3rd Quintile,Urban regions,0.11441914769410391,21983,0.11021114456093324,0.11862715082727458
2009,Not concerned at all,3rd Quintile,Rural regions,0.11266783420899007,21983,0.10848803252206017,0.11684763589591997
2009,Not concerned at all,2nd Quintile,Urban regions,0.11150029188558085,21983,0.10733946891591346,0.11566111485524823
2009,Not concerned at all,1st Quintile,Urban regions,0.1091652072387624,21983,0.10504277715734318,0.11328763732018161
2009,Not concerned at all,2nd Quintile,Rural regions,0.07647402218330414,21983,0.07296089303180478,0.0799871513348035
2009,Not concerned at all,4th Quintile,Rural regions,0.06713368359603035,21983,0.06382547766363132,0.07044188952842938
2009,Not concerned at all,5th Quintile,Rural regions,0.06654991243432574,21983,0.06325509097440091,0.06984473389425058
2009,Not concerned at all,1st Quintile,Rural regions,0.05896088733216579,21983,0.055847031982630656,0.06207474268170093
2010,Very concerned,5th Quintile,Urban regions,0.2529152221872045,35837,0.24841470239177738,0.2574157419826317
2010,Very concerned,4th Quintile,Urban regions,0.16577371572644184,35837,0.1619234560709529,0.16962397538193077
2010,Very concerned,3rd Quintile,Urban regions,0.10888748818153167,35837,0.105662370928467,0.11211260543459634
2010,Very concerned,4th Quintile,Rural regions,0.10053577056413489,35837,0.09742231621827212,0.10364922490999766
2010,Very concerned,5th Quintile,Rural regions,0.08997793885912386,35837,0.08701526238654436,0.09294061533170336
2010,Very concerned,3rd Quintile,Rural regions,0.0787897888433659,35837,0.07600042872014372,0.08157914896658809
2010,Very concerned,2nd Quintile,Urban regions,0.07737157264418532,35837,0.07460530385990824,0.08013784142846239
2010,Very concerned,2nd Quintile,Rural regions,0.04774661203907973,35837,0.04553892355820076,0.04995430051995871
2010,Very concerned,1st Quintile,Urban regions,0.04648597541758588,35837,0.044306184871411816,0.04866576596375995
2010,Very concerned,1st Quintile,Rural regions,0.03151591553734636,35837,0.029707070111287388,0.03332476096340534
2010,Somewhat concerned,5th Quintile,Urban regions,0.23857994041708044,35837,0.2341670883581006,0.2429927924760603
2010,Somewhat concerned,4th Quintile,Urban regions,0.16298411122144985,35837,0.1591600068820274,0.1668082155608723
2010,Somewhat concerned,3rd Quintile,Urban regions,0.11978649453823237,35837,0.11642456822894436,0.12314842084752038
2010,Somewhat concerned,4th Quintile,Rural regions,0.0968222442899702,35837,0.09376053158046926,0.09988395699947114
2010,Somewhat concerned,5th Quintile,Rural regions,0.08602284011916583,35837,0.08311972132031756,0.08892595891801411
2010,Somewhat concerned,3rd Quintile,Rural regions,0.08180238331678252,35837,0.07896484779404035,0.0846399188395247
2010,Somewhat concerned,2nd Quintile,Urban regions,0.07733366434955313,35837,0.07456801650192743,0.08009931219717883
2010,Somewhat concerned,1st Quintile,Urban regions,0.05809334657398212,35837,0.05567144004426117,0.06051525310370308
2010,Somewhat concerned,2nd Quintile,Rural regions,0.046549155908639527,35837,0.044367956823376103,0.04873035499390295
2010,Somewhat concerned,1st Quintile,Rural regions,0.032025819265143994,35837,0.03020287975082916,0.033848758779458823
2010,Not concerned at all,5th Quintile,Urban regions,0.16587677725118483,35837,0.16202555884297676,0.1697279956593929
2010,Not concerned at all,4th Quintile,Urban regions,0.15545023696682464,35837,0.15169879213281126,0.15920168180083802
2010,Not concerned at all,3rd Quintile,Urban regions,0.11800947867298578,35837,0.11466921575051241,0.12134974159545915
2010,Not concerned at all,2nd Quintile,Urban regions,0.104739336492891,35837,0.10156889379284502,0.10790977919293697
2010,Not concerned at all,1st Quintile,Urban regions,0.1037914691943128,35837,0.10063373467607303,0.10694920371255257
2010,Not concerned at all,3rd Quintile,Rural regions,0.08720379146919431,35837,0.08428270209043137,0.09012488084795725
2010,Not concerned at all,4th Quintile,Rural regions,0.08578199052132701,35837,0.08288255674401487,0.08868142429863915
2010,Not concerned at all,5th Quintile,Rural regions,0.06255924170616113,35837,0.06005193246155399,0.06506655095076827
2010,Not concerned at all,2nd Quintile,Rural regions,0.05971563981042654,35837,0.05726226501549341,0.06216901460535967
2010,Not concerned at all,1st Quintile,Rural regions,0.05687203791469194,35837,0.05447417167071732,0.059269904158666564
2011,Very concerned,5th Quintile,Urban regions,0.26146592370338617,41903,0.25725840233439995,0.2656734450723724
2011,Very concerned,4th Quintile,Urban regions,0.1708101157308187,41903,0.16720667565721026,0.17441355580442713
2011,Very concerned,3rd Quintile,Urban regions,0.11465923703386198,41903,0.11160858083211109,0.11770989323561287
