year,quintil_oecd,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.11629990480989977,21983,0.11206196560842428,0.12053784401137525
2009,5. Quintil,Staedtischer Raum,Einige Sorgen,0.09267036228232264,21983,0.08883712617416599,0.0965035983904793
2009,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.07833585307128059,21983,0.07478380179231556,0.08188790435024562
2009,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06618511674785822,21983,0.0628986960524623,0.06947153744325414
2009,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.053978386247830225,21983,0.05099112593476571,0.05696564656089474
2009,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04966683464919648,21983,0.04679483901361957,0.052538830284773394
2009,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.04546727140377401,21983,0.04271331253701022,0.048221230270537804
2009,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.04373145192899938,21983,0.041028119366339204,0.04643478449165956
2009,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.04126770815835153,21983,0.03863824891023283,0.04389716740647024
2009,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.037460104149168484,21983,0.034949914980077365,0.0399702933182596
2009,2. Quintil,Staedtischer Raum,Einige Sorgen,0.03622823226384456,21983,0.033758082624704325,0.0386983819029848
2009,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03617223808723893,21983,0.03370392641171168,0.03864054976276617
2009,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03286858166750658,21983,0.030511656361349164,0.03522550697366399
2009,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03275659331429531,21983,0.03040355041632875,0.035109636212261874
2009,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.028725012598689738,21983,0.026516937664487466,0.03093308753289201
2009,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02805308247942214,21983,0.025870231142554604,0.030235933816289678
2009,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.025757321238591188,21983,0.023663225591575656,0.02785141688560672
2009,2. Quintil,Laendlicher Raum,Einige Sorgen,0.024973402766112325,21983,0.022910590603027803,0.027036214929196847
2009,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0171342180413237,21983,0.015418713611706561,0.01884972247094084
2009,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01635029956884484,21983,0.014673829977027176,0.018026769160662506
2009,5. Quintil,Staedtischer Raum,Keine Sorgen,0.013998544151408254,21983,0.012445467805654477,0.01555162049716203
2009,4. Quintil,Staedtischer Raum,Keine Sorgen,0.012598689736267429,21983,0.011124266619300015,0.014073112853234843
