year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.43401,754,17854,0.43368,0.43434
2009,1st Quintile,Urban regions,Somewhat concerned,0.42288,770,17854,0.42255,0.42321
2009,1st Quintile,Urban regions,Not concerned at all,0.14311,266,17854,0.14287,0.14334
2009,1st Quintile,Rural regions,Very concerned,0.42247,454,17854,0.42201,0.42293
2009,1st Quintile,Rural regions,Somewhat concerned,0.41430,433,17854,0.41384,0.41477
2009,1st Quintile,Rural regions,Not concerned at all,0.16323,164,17854,0.16288,0.16357
2009,2nd Quintile,Urban regions,Very concerned,0.47823,857,17854,0.47790,0.47857
2009,2nd Quintile,Urban regions,Somewhat concerned,0.41754,773,17854,0.41721,0.41787
2009,2nd Quintile,Urban regions,Not concerned at all,0.10422,206,17854,0.10402,0.10443
2009,2nd Quintile,Rural regions,Very concerned,0.43889,588,17854,0.43843,0.43935
2009,2nd Quintile,Rural regions,Somewhat concerned,0.41293,533,17854,0.41248,0.41339
2009,2nd Quintile,Rural regions,Not concerned at all,0.14817,167,17854,0.14784,0.14850
2009,3rd Quintile,Urban regions,Very concerned,0.49100,957,17854,0.49066,0.49134
2009,3rd Quintile,Urban regions,Somewhat concerned,0.41838,873,17854,0.41805,0.41872
2009,3rd Quintile,Urban regions,Not concerned at all,0.09061,170,17854,0.09042,0.09081
2009,3rd Quintile,Rural regions,Very concerned,0.46354,669,17854,0.46310,0.46397
2009,3rd Quintile,Rural regions,Somewhat concerned,0.43054,592,17854,0.43011,0.43098
2009,3rd Quintile,Rural regions,Not concerned at all,0.10592,142,17854,0.10565,0.10619
2009,4th Quintile,Urban regions,Very concerned,0.49443,1211,17854,0.49411,0.49475
2009,4th Quintile,Urban regions,Somewhat concerned,0.42064,1026,17854,0.42033,0.42096
2009,4th Quintile,Urban regions,Not concerned at all,0.08492,200,17854,0.08475,0.08510
2009,4th Quintile,Rural regions,Very concerned,0.57555,691,17854,0.57509,0.57601
2009,4th Quintile,Rural regions,Somewhat concerned,0.37121,496,17854,0.37076,0.37167
2009,4th Quintile,Rural regions,Not concerned at all,0.05324,85,17854,0.05303,0.05345
2009,5th Quintile,Urban regions,Very concerned,0.52543,1856,17854,0.52513,0.52573
2009,5th Quintile,Urban regions,Somewhat concerned,0.40931,1430,17854,0.40902,0.40961
2009,5th Quintile,Urban regions,Not concerned at all,0.06526,217,17854,0.06511,0.06540
2009,5th Quintile,Rural regions,Very concerned,0.58012,677,17854,0.57962,0.58063
2009,5th Quintile,Rural regions,Somewhat concerned,0.35987,501,17854,0.35939,0.36036
2009,5th Quintile,Rural regions,Not concerned at all,0.06000,96,17854,0.05976,0.06024
2010,1st Quintile,Urban regions,Very concerned,0.34070,524,16510,0.34035,0.34105
2010,1st Quintile,Urban regions,Somewhat concerned,0.44034,801,16510,0.43997,0.44070
2010,1st Quintile,Urban regions,Not concerned at all,0.21896,352,16510,0.21866,0.21926
2010,1st Quintile,Rural regions,Very concerned,0.36779,333,16510,0.36730,0.36828
2010,1st Quintile,Rural regions,Somewhat concerned,0.46072,418,16510,0.46021,0.46123
2010,1st Quintile,Rural regions,Not concerned at all,0.17150,180,16510,0.17111,0.17188
2010,2nd Quintile,Urban regions,Very concerned,0.37495,675,16510,0.37460,0.37530
2010,2nd Quintile,Urban regions,Somewhat concerned,0.47790,839,16510,0.47754,0.47826
2010,2nd Quintile,Urban regions,Not concerned at all,0.14715,236,16510,0.14689,0.14740
2010,2nd Quintile,Rural regions,Very concerned,0.36467,437,16510,0.36420,0.36513
2010,2nd Quintile,Rural regions,Somewhat concerned,0.49435,600,16510,0.49386,0.49483
2010,2nd Quintile,Rural regions,Not concerned at all,0.14099,176,16510,0.14065,0.14133
2010,3rd Quintile,Urban regions,Very concerned,0.39099,704,16510,0.39065,0.39134
2010,3rd Quintile,Urban regions,Somewhat concerned,0.48142,910,16510,0.48107,0.48177
2010,3rd Quintile,Urban regions,Not concerned at all,0.12759,241,16510,0.12735,0.12782
2010,3rd Quintile,Rural regions,Very concerned,0.40714,500,16510,0.40669,0.40760
2010,3rd Quintile,Rural regions,Somewhat concerned,0.46263,627,16510,0.46217,0.46309
2010,3rd Quintile,Rural regions,Not concerned at all,0.13022,171,16510,0.12991,0.13053
2010,4th Quintile,Urban regions,Very concerned,0.37413,861,16510,0.37381,0.37445
2010,4th Quintile,Urban regions,Somewhat concerned,0.51328,1102,16510,0.51295,0.51361
2010,4th Quintile,Urban regions,Not concerned at all,0.11259,248,16510,0.11238,0.11280
2010,4th Quintile,Rural regions,Very concerned,0.40019,497,16510,0.39972,0.40066
2010,4th Quintile,Rural regions,Somewhat concerned,0.50909,600,16510,0.50861,0.50957
2010,4th Quintile,Rural regions,Not concerned at all,0.09072,113,16510,0.09045,0.09100
2010,5th Quintile,Urban regions,Very concerned,0.39531,1369,16510,0.39502,0.39561
2010,5th Quintile,Urban regions,Somewhat concerned,0.49567,1639,16510,0.49537,0.49597
2010,5th Quintile,Urban regions,Not concerned at all,0.10902,290,16510,0.10883,0.10920
2010,5th Quintile,Rural regions,Very concerned,0.43924,445,16510,0.43869,0.43980
2010,5th Quintile,Rural regions,Somewhat concerned,0.47188,520,16510,0.47133,0.47244
2010,5th Quintile,Rural regions,Not concerned at all,0.08888,102,16510,0.08856,0.08919
2011,1st Quintile,Urban regions,Very concerned,0.27241,375,15520,0.27202,0.27280
2011,1st Quintile,Urban regions,Somewhat concerned,0.51170,773,15520,0.51127,0.51214
2011,1st Quintile,Urban regions,Not concerned at all,0.21589,318,15520,0.21553,0.21625
2011,1st Quintile,Rural regions,Very concerned,0.30120,266,15520,0.30067,0.30174
2011,1st Quintile,Rural regions,Somewhat concerned,0.48549,475,15520,0.48491,0.48608
