year,quintil_oecd,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.33896,741,1775,0.31693,0.36099
2009,1st Quintile,Urban regions,Somewhat concerned,0.33529,768,1775,0.31332,0.35726
2009,1st Quintile,Urban regions,Not concerned at all,0.11330,266,1775,0.09855,0.12805
2009,1st Quintile,Rural regions,Very concerned,0.33587,453,1055,0.30736,0.36439
2009,1st Quintile,Rural regions,Somewhat concerned,0.33808,435,1055,0.30953,0.36664
2009,1st Quintile,Rural regions,Not concerned at all,0.13872,167,1055,0.11785,0.15959
2009,2nd Quintile,Urban regions,Very concerned,0.38078,877,1867,0.35875,0.40281
2009,2nd Quintile,Urban regions,Somewhat concerned,0.33019,785,1867,0.30885,0.35153
2009,2nd Quintile,Urban regions,Not concerned at all,0.08318,205,1867,0.07065,0.09571
2009,2nd Quintile,Rural regions,Very concerned,0.37116,577,1255,0.34442,0.39790
2009,2nd Quintile,Rural regions,Somewhat concerned,0.32458,520,1255,0.29866,0.35049
2009,2nd Quintile,Rural regions,Not concerned at all,0.11332,158,1255,0.09577,0.13086
2009,3rd Quintile,Urban regions,Very concerned,0.40617,941,2000,0.38464,0.42770
2009,3rd Quintile,Urban regions,Somewhat concerned,0.34667,876,2000,0.32581,0.36753
2009,3rd Quintile,Urban regions,Not concerned at all,0.07662,183,2000,0.06496,0.08828
2009,3rd Quintile,Rural regions,Very concerned,0.39488,670,1376,0.36904,0.42072
2009,3rd Quintile,Rural regions,Somewhat concerned,0.35343,562,1376,0.32816,0.37870
2009,3rd Quintile,Rural regions,Not concerned at all,0.08858,144,1376,0.07356,0.10360
2009,4th Quintile,Urban regions,Very concerned,0.42165,1228,2439,0.40205,0.44126
2009,4th Quintile,Urban regions,Somewhat concerned,0.35203,1018,2439,0.33307,0.37099
2009,4th Quintile,Urban regions,Not concerned at all,0.07117,193,2439,0.06096,0.08137
2009,4th Quintile,Rural regions,Very concerned,0.47781,695,1306,0.45071,0.50491
2009,4th Quintile,Rural regions,Somewhat concerned,0.32574,520,1306,0.30031,0.35116
2009,4th Quintile,Rural regions,Not concerned at all,0.05164,91,1306,0.03963,0.06364
2009,5th Quintile,Urban regions,Very concerned,0.46370,1861,3521,0.44722,0.48017
2009,5th Quintile,Urban regions,Somewhat concerned,0.37006,1446,3521,0.35411,0.38601
2009,5th Quintile,Urban regions,Not concerned at all,0.05650,214,3521,0.04887,0.06412
2009,5th Quintile,Rural regions,Very concerned,0.52188,671,1260,0.49429,0.54947
2009,5th Quintile,Rural regions,Somewhat concerned,0.32533,497,1260,0.29945,0.35121
