year,quintil_oecd,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Somewhat concerned,0.4301675977653631,21983,0.4236226677218051,0.4367125278089211
2009,1st Quintile,Urban regions,Very concerned,0.4212290502793296,21983,0.4147018774683837,0.4277562230902755
2009,1st Quintile,Urban regions,Not concerned at all,0.14860335195530727,21983,0.14390124111560762,0.15330546279500692
2009,1st Quintile,Rural regions,Very concerned,0.4319695528068506,21983,0.4254213070926288,0.4385177985210724
2009,1st Quintile,Rural regions,Somewhat concerned,0.41198858230256896,21983,0.40548207290936905,0.4184950916957689
2009,1st Quintile,Rural regions,Not concerned at all,0.1560418648905804,21983,0.15124460099692444,0.16083912878423634
2009,2nd Quintile,Urban regions,Very concerned,0.46677559912854033,21983,0.4601804947799171,0.47337070347716353
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4210239651416122,21983,0.41449722542224526,0.4275507048609792
2009,2nd Quintile,Urban regions,Not concerned at all,0.11220043572984749,21983,0.10802821451611243,0.11637265694358255
2009,2nd Quintile,Rural regions,Very concerned,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4138198757763975,21983,0.40730908396338195,0.42033066758941307
2009,2nd Quintile,Rural regions,Not concerned at all,0.1296583850931677,21983,0.12521762030976732,0.1340991498765681
2009,3rd Quintile,Urban regions,Very concerned,0.4785,21983,0.47189640060847077,0.4851035993915292
2009,3rd Quintile,Urban regions,Somewhat concerned,0.4365,21983,0.42994380781748043,0.44305619218251957
2009,3rd Quintile,Urban regions,Not concerned at all,0.085,21983,0.08131334412227674,0.08868665587772327
2009,3rd Quintile,Rural regions,Very concerned,0.4768353528153956,21983,0.47023273728301934,0.4834379683477718
2009,3rd Quintile,Rural regions,Somewhat concerned,0.4219529579472559,21983,0.4154242656436971,0.4284816502508147
2009,3rd Quintile,Rural regions,Not concerned at all,0.10121168923734854,21983,0.09722459375821688,0.1051987847164802
