year,quintil_oecd,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,1.0,0.11691584075256173,18254,0.11225445790225241,0.12157722360287104
2009,5. Quintil,Urban regions,2.0,0.0932862982249846,18254,0.08906718609672395,0.09750541035324525
2009,4. Quintil,Urban regions,1.0,0.08875076991992832,18254,0.08462522139103003,0.09287631844882661
2009,4. Quintil,Urban regions,2.0,0.07576012094742147,18254,0.07192137182936088,0.07959887006548207
2009,3. Quintil,Urban regions,1.0,0.07206450529144968,18254,0.0683130770222286,0.07581593356067078
2009,3. Quintil,Urban regions,2.0,0.06450529144968924,18254,0.06094163863404783,0.06806894426533065
2009,4. Quintil,Rural regions,1.0,0.052186572596449966,18254,0.048960175157484694,0.05541297003541524
2009,3. Quintil,Rural regions,1.0,0.05050674729828098,18254,0.04732989012643888,0.05368360447012308
2009,4. Quintil,Rural regions,2.0,0.04417940534184445,18254,0.041198314755372646,0.04716049592831625
2009,3. Quintil,Rural regions,2.0,0.04283554510330925,18254,0.03989808160689373,0.045773008599724774
2009,5. Quintil,Rural regions,1.0,0.042387591690464195,18254,0.03946484416300287,0.04531033921792552
2009,2. Quintil,Urban regions,2.0,0.03925191780054874,18254,0.03643475301093589,0.042069082590161594
2009,2. Quintil,Urban regions,1.0,0.03790805756201355,18254,0.0351376025473802,0.0406785125766469
2009,5. Quintil,Rural regions,2.0,0.029844896130802396,18254,0.027376398751222775,0.03231339351038202
2009,2. Quintil,Rural regions,1.0,0.027437146536760177,18254,0.02506738111297177,0.029806911960548584
2009,2. Quintil,Rural regions,2.0,0.026261268828041882,18254,0.023941439026084338,0.028581098629999427
2009,3. Quintil,Urban regions,3.0,0.016798252981689903,18254,0.0149338901860621,0.018662615777317704
2009,5. Quintil,Urban regions,3.0,0.014838456800492748,18254,0.013084474761686886,0.01659243883929861
2009,4. Quintil,Urban regions,3.0,0.014334509211042052,18254,0.012610128174618826,0.01605889024746528
2009,2. Quintil,Urban regions,3.0,0.013326614032140657,18254,0.01166311073839349,0.014990117325887824
2009,3. Quintil,Rural regions,3.0,0.013102637325718125,18254,0.01145298508023899,0.01475228957119726
2009,4. Quintil,Rural regions,3.0,0.009071056610112548,18254,0.007695662235606927,0.01044645098461817
2009,2. Quintil,Rural regions,3.0,0.008511114844056217,18254,0.007178470689696456,0.00984375899841598
2009,5. Quintil,Rural regions,3.0,0.005935382720197099,18254,0.004821065812568488,0.007049699627825711
2010,5. Quintil,Urban regions,2.0,0.12045784883720931,24328,0.11636760924641393,0.12454808842800469
2010,5. Quintil,Urban regions,1.0,0.10010901162790697,24328,0.09633733538728241,0.10388068786853154
2010,4. Quintil,Urban regions,2.0,0.08999515503875968,24328,0.08639903413288286,0.09359127594463651
2010,3. Quintil,Urban regions,2.0,0.07358284883720931,24328,0.07030193775755261,0.076863759916866
2010,4. Quintil,Urban regions,1.0,0.07128149224806202,24328,0.06804828674420867,0.07451469775191537
2010,4. Quintil,Rural regions,2.0,0.05171996124031008,24328,0.04893704415202235,0.054502878328597806
2010,3. Quintil,Urban regions,1.0,0.05159883720930233,24328,0.04881900319884391,0.05437867121976074
2010,3. Quintil,Rural regions,2.0,0.0481468023255814,24328,0.045456682787351724,0.05083692186381107
2010,4. Quintil,Rural regions,1.0,0.04190891472868217,24328,0.0393908929929299,0.044426936464434436
2010,5. Quintil,Rural regions,2.0,0.04172722868217054,24328,0.03921443279338767,0.04424002457095341
2010,3. Quintil,Rural regions,1.0,0.03833575581395349,24328,0.0359229819642972,0.04074852966360978
2010,2. Quintil,Urban regions,2.0,0.03639777131782946,24328,0.034044407014074636,0.03875113562158428
2010,5. Quintil,Rural regions,1.0,0.03421753875968992,24328,0.031933166335878956,0.036501911183500886
2010,2. Quintil,Urban regions,1.0,0.027374031007751938,24328,0.025323599929883617,0.02942446208562026
2010,2. Quintil,Rural regions,2.0,0.02585998062015504,24328,0.02386550993240363,0.02785445130790645
2010,3. Quintil,Urban regions,3.0,0.023195251937984496,24328,0.02130375215508586,0.025086751720883132
2010,5. Quintil,Urban regions,3.0,0.02283187984496124,24328,0.020954905451520057,0.02470885423840242
2010,4. Quintil,Urban regions,3.0,0.022044573643410854,24328,0.02019950193318279,0.023889645353638918
2010,2. Quintil,Rural regions,1.0,0.019500968992248062,24328,0.017763350026909125,0.021238587957587
2010,2. Quintil,Urban regions,3.0,0.01471656976744186,24328,0.01320340314083179,0.01622973639405193
2010,3. Quintil,Rural regions,3.0,0.014474321705426356,24328,0.012973476332868711,0.015975167077984
2010,4. Quintil,Rural regions,3.0,0.01320251937984496,24328,0.011768201901679261,0.01463683685801066
2010,2. Quintil,Rural regions,3.0,0.009629360465116279,24328,0.008402202506292191,0.010856518423940366
2010,5. Quintil,Rural regions,3.0,0.007691375968992248,24328,0.006593563216953771,0.008789188721030725
2011,5. Quintil,Urban regions,2.0,0.12852449369881822,28898,0.12466577853695775,0.1323832088606787
2011,4. Quintil,Urban regions,2.0,0.0906193301623106,28898,0.08730950189247516,0.09392915843214603
2011,5. Quintil,Urban regions,1.0,0.07782082086990634,28898,0.07473210657529021,0.08090953516452247
2011,3. Quintil,Urban regions,2.0,0.07286814102878439,28898,0.06987131331991214,0.07586496873765664
2011,4. Quintil,Rural regions,2.0,0.05565635267003383,28898,0.05301306408363414,0.058299641256433526
2011,4. Quintil,Urban regions,1.0,0.05467562398862355,28898,0.05205436773001339,0.057296880247233714
2011,3. Quintil,Rural regions,2.0,0.050262344922277255,28898,0.047743245086081354,0.052781444758473156
2011,5. Quintil,Rural regions,2.0,0.04869317903202079,28898,0.04621166607047128,0.051174691993570304
2011,2. Quintil,Urban regions,2.0,0.0439366449271809,28898,0.041573562016753746,0.04629972783760805
2011,3. Quintil,Urban regions,1.0,0.04207326043250135,28898,0.03975857802708003,0.04438794283792267
2011,5. Quintil,Urban regions,3.0,0.035306232530770365,28898,0.033178374724471334,0.037434090337069396
2011,4. Quintil,Rural regions,1.0,0.034521649585642133,28898,0.032416712024760555,0.03662658714652371
2011,4. Quintil,Urban regions,3.0,0.031285244936988185,28898,0.029278048325579502,0.03329244154839687
2011,3. Quintil,Rural regions,1.0,0.03094198989849458,28898,0.028945481295792417,0.03293849850119675
2011,2. Quintil,Rural regions,2.0,0.029667042612661208,28898,0.027710813594037455,0.03162327163128496
2011,5. Quintil,Rural regions,1.0,0.028294022458686806,28898,0.026382246648641333,0.03020579826873228
2011,3. Quintil,Urban regions,3.0,0.0269210023047124,28898,0.02505487253894207,0.02878713207048273
2011,2. Quintil,Urban regions,1.0,0.02378267052419948,28898,0.02202585668428481,0.025539484364114153
2011,2. Quintil,Urban regions,3.0,0.018388662776442896,28898,0.016839607073098686,0.019937718479787106
2011,3. Quintil,Rural regions,3.0,0.01809444417201981,28898,0.016557600617170053,0.019631287726869565
2011,4. Quintil,Rural regions,3.0,0.017358897660962096,28898,0.015853051131376316,0.018864744190547875
2011,2. Quintil,Rural regions,1.0,0.01652527828176335,28898,0.01505541084176781,0.01799514572175889
2011,2. Quintil,Rural regions,3.0,0.013632128671603001,28898,0.01229515309078534,0.014969104252420661
2011,5. Quintil,Rural regions,3.0,0.010150541852596479,28898,0.008994825213530651,0.011306258491662306
2012,5. Quintil,Urban regions,2.0,0.12646508421156308,28166,0.12258341129855481,0.13034675712457133
2012,5. Quintil,Urban regions,1.0,0.09844380971141535,28166,0.09496457209720224,0.10192304732562846
2012,4. Quintil,Urban regions,2.0,0.08366985127548508,28166,0.08043611967774651,0.08690358287322365
2012,4. Quintil,Urban regions,1.0,0.07209691716733971,28166,0.06907624815671788,0.07511758617796153
2012,3. Quintil,Urban regions,2.0,0.06347877474638038,28166,0.06063125618320845,0.06632629330955231
2012,4. Quintil,Rural regions,2.0,0.05210282675071407,28166,0.04950742411773198,0.054698229383696166
2012,3. Quintil,Urban regions,1.0,0.046193243376341966,28166,0.04374185055802268,0.04864463619466125
2012,5. Quintil,Rural regions,2.0,0.0458485176795036,28166,0.04340584768218542,0.04829118767682178
2012,3. Quintil,Rural regions,2.0,0.045799271151383825,28166,0.04335785035740094,0.04824069194536671
2012,4. Quintil,Rural regions,1.0,0.04382941002659312,28166,0.041438605953664026,0.04622021409952222
2012,5. Quintil,Rural regions,1.0,0.041908795429922194,28166,0.03956861415688193,0.044248976702962454
2012,3. Quintil,Rural regions,1.0,0.036984142617945436,28166,0.034780110186572816,0.039188175049318055
2012,2. Quintil,Urban regions,2.0,0.03402935093075938,28166,0.03191195398666737,0.036146747874851386
2012,5. Quintil,Urban regions,3.0,0.025657441150398898,28166,0.02381091275293023,0.027503969547867567
2012,2. Quintil,Rural regions,2.0,0.02501723628484192,28166,0.023193291789482245,0.026841180780201594
2012,2. Quintil,Urban regions,1.0,0.024327784891165175,28166,0.0225285132451099,0.026127056537220448
2012,4. Quintil,Urban regions,3.0,0.023441347385009356,28166,0.021674358020515948,0.025208336749502763
2012,3. Quintil,Urban regions,3.0,0.0221609376538954,28166,0.02044175808604889,0.023880117221741912
2012,2. Quintil,Rural regions,1.0,0.019058406382350044,28166,0.017461577606218855,0.020655235158481233
2012,2. Quintil,Urban regions,3.0,0.016842312616960505,28166,0.015339496182861827,0.018345129051059183
2012,4. Quintil,Rural regions,3.0,0.016202107751403527,28166,0.014727650499512537,0.017676565003294516
2012,3. Quintil,Rural regions,3.0,0.01551265635772678,28166,0.014069406117330123,0.01695590659812344
2012,2. Quintil,Rural regions,3.0,0.010588003545750025,28166,0.009392669996871205,0.011783337094628846
2012,5. Quintil,Rural regions,3.0,0.010341770905151187,28166,0.009160271355500776,0.011523270454801598
2013,5. Quintil,Urban regions,2.0,0.14520006410598857,31177,0.14128936362858366,0.14911076458339348
2013,4. Quintil,Urban regions,2.0,0.09076339548052781,31177,0.0875745554524931,0.09395223550856252
2013,5. Quintil,Urban regions,1.0,0.08616913296650462,31177,0.08305420732974163,0.08928405860326762
2013,3. Quintil,Urban regions,2.0,0.06261018216785084,31177,0.0599209920326129,0.0652993723030888
2013,4. Quintil,Rural regions,2.0,0.05887066616806454,31177,0.056257824820754344,0.06148350751537473
2013,4. Quintil,Urban regions,1.0,0.05855013622522571,31177,0.055943973894314804,0.061156298556136614
2013,5. Quintil,Rural regions,2.0,0.05593247502537529,31177,0.05338169822806204,0.058483251822688535
2013,3. Quintil,Rural regions,2.0,0.044927613654575566,31177,0.04262821787473844,0.047227009434412694
2013,3. Quintil,Urban regions,1.0,0.039051231369197074,31177,0.03690089503371369,0.04120156770468046
2013,4. Quintil,Rural regions,1.0,0.03680752176932529,31177,0.0347174377729994,0.038897605765651176
