year,quintil_oecd,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Somewhat concerned,0.43609671848013815,21983,0.42954121108402127,0.442652225876255
2009,1st Quintile,Urban regions,Very concerned,0.40241796200345425,21983,0.39593534987239665,0.40890057413451186
2009,1st Quintile,Urban regions,Not concerned at all,0.1614853195164076,21983,0.1566208616036306,0.1663497774291846
2009,1st Quintile,Rural regions,Somewhat concerned,0.42990654205607476,21983,0.4233620996954303,0.4364509844167192
2009,1st Quintile,Rural regions,Very concerned,0.4127725856697819,21983,0.40626423154219915,0.4192809397973647
2009,1st Quintile,Rural regions,Not concerned at all,0.1573208722741433,21983,0.15250763930545602,0.16213410524283056
2009,2nd Quintile,Urban regions,Very concerned,0.45732899022801304,21983,0.4507433914469944,0.4639145890090317
2009,2nd Quintile,Urban regions,Somewhat concerned,0.41824104234527687,21983,0.411720293771309,0.42476179091924476
2009,2nd Quintile,Urban regions,Not concerned at all,0.1244299674267101,21983,0.12006661261553828,0.12879332223788192
2009,2nd Quintile,Rural regions,Very concerned,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4019138755980861,21983,0.3954325930481506,0.40839515814802163
2009,2nd Quintile,Rural regions,Not concerned at all,0.12535885167464114,21983,0.12098156442999905,0.12973613891928323
2009,3rd Quintile,Urban regions,Very concerned,0.47661365762394764,21983,0.47001117866583275,0.4832161365820625
2009,3rd Quintile,Urban regions,Somewhat concerned,0.43171188026192703,21983,0.4251641032627804,0.43825965726107363
2009,3rd Quintile,Urban regions,Not concerned at all,0.09167446211412535,21983,0.08785978715062345,0.09548913707762724
2009,3rd Quintile,Rural regions,Very concerned,0.452317880794702,21983,0.44573829202398446,0.4588974695654195
2009,3rd Quintile,Rural regions,Somewhat concerned,0.4198675496688742,21983,0.4133432736511003,0.4263918256866481
2009,3rd Quintile,Rural regions,Not concerned at all,0.12781456953642384,21983,0.12340082506994246,0.13222831400290522
2009,4th Quintile,Urban regions,Very concerned,0.4834174477289113,21983,0.47681137092211434,0.4900235245357083
2009,4th Quintile,Urban regions,Somewhat concerned,0.4293439077144917,21983,0.42280052273332774,0.4358872926956557
2009,4th Quintile,Urban regions,Not concerned at all,0.08723864455659697,21983,0.08350832816747228,0.09096896094572166
2009,4th Quintile,Rural regions,Very concerned,0.5378835316217908,21983,0.5312928180469071,0.5444742451966745
2009,4th Quintile,Rural regions,Somewhat concerned,0.39010644959298685,21983,0.3836583583090354,0.3965545408769383
2009,4th Quintile,Rural regions,Not concerned at all,0.07201001878522229,21983,0.0685927377431633,0.07542729982728127
2009,5th Quintile,Urban regions,Very concerned,0.5321725965177896,21983,0.5255765809217996,0.5387686121137796
2009,5th Quintile,Urban regions,Somewhat concerned,0.4065102195306586,21983,0.4000170768231738,0.4130033622381434
2009,5th Quintile,Urban regions,Not concerned at all,0.061317183951551855,21983,0.05814569556218239,0.06448867234092133
