year,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.49925432730713526,7722,17859,0.49912343432065337,0.49938522029361715
2009,No migration background,Somewhat concerned,0.40248650796844887,6360,17859,0.4023581282624305,0.40261488767446724
2009,No migration background,Not concerned at all,0.09825916472441584,1446,17859,0.09818124018249605,0.09833708926633564
2009,Direct migration background,Very concerned,0.45848457643173673,735,17859,0.4581433484189608,0.45882580444451265
2009,Direct migration background,Somewhat concerned,0.4405785131283622,719,17859,0.44023852940611297,0.44091849685061146
2009,Direct migration background,Not concerned at all,0.10093691043990105,177,17859,0.10073061150576043,0.10114320937404167
2009,Indirect migration background,Very concerned,0.38636486115944857,261,17859,0.3858418237514173,0.38688789856747985
2009,Indirect migration background,Somewhat concerned,0.49355617297376075,349,17859,0.4930191253926779,0.4940932205548436
2009,Indirect migration background,Not concerned at all,0.12007896586679068,90,17859,0.11972979809693295,0.12042813363664841
2010,No migration background,Very concerned,0.39462322715546705,5664,16512,0.3944894619698815,0.3947569923410526
2010,No migration background,Somewhat concerned,0.47666751135898255,7010,16512,0.4765308217434109,0.4768042009745542
2010,No migration background,Not concerned at all,0.12870926148555042,1746,16512,0.1286176129888658,0.12880090998223506
2010,Direct migration background,Very concerned,0.3282847967227513,492,16512,0.3279475446111785,0.3286220488343241
2010,Direct migration background,Somewhat concerned,0.5206028650958358,718,16512,0.5202440772709255,0.520961652920746
2010,Direct migration background,Not concerned at all,0.15111233818141304,234,16512,0.15085511401012225,0.15136956235270382
2010,Indirect migration background,Very concerned,0.2947477582770145,190,16512,0.294170069031862,0.295325447522167
2010,Indirect migration background,Somewhat concerned,0.4969234813558507,328,16512,0.4962899639197098,0.49755699879199156
2010,Indirect migration background,Not concerned at all,0.20832876036713482,130,16512,0.207814191107244,0.20884332962702565
2011,No migration background,Very concerned,0.32330441974843277,5643,20393,0.3231749498444461,0.3234338896524194
2011,No migration background,Somewhat concerned,0.514475490970808,9124,20393,0.5143371489041733,0.5146138330374428
2011,No migration background,Not concerned at all,0.16222008928075915,2891,20393,0.16211804618534006,0.16232213237617824
2011,Direct migration background,Very concerned,0.2353545529918936,474,20393,0.23504481125495275,0.23566429472883443
2011,Direct migration background,Somewhat concerned,0.5551897729071587,1059,20393,0.5548269317990941,0.5555526140152232
2011,Direct migration background,Not concerned at all,0.2094556741009478,419,20393,0.20915856390780657,0.209752784294089
2011,Indirect migration background,Very concerned,0.226586412244667,177,20393,0.22604811102851743,0.22712471346081656
2011,Indirect migration background,Somewhat concerned,0.5464306635641328,426,20393,0.5457904985952055,0.5470708285330602
2011,Indirect migration background,Not concerned at all,0.22698292419120022,180,20393,0.22644429031023536,0.2275215580721651
2012,No migration background,Very concerned,0.3943195815854246,6970,20306,0.39418452458601616,0.394454638584833
2012,No migration background,Somewhat concerned,0.47411064796653235,8283,20306,0.47397265460276794,0.47424864133029676
2012,No migration background,Not concerned at all,0.1315697704480431,2333,20306,0.13147635543415687,0.13166318546192934
2012,Direct migration background,Very concerned,0.29710922184848065,595,20306,0.29678909444786505,0.29742934924909625
2012,Direct migration background,Somewhat concerned,0.5254194636570451,992,20306,0.5250696563320916,0.5257692709819985
2012,Direct migration background,Not concerned at all,0.17747131449447426,359,20306,0.1772036686720858,0.1777389603168627
2012,Indirect migration background,Very concerned,0.2702578787415758,209,20306,0.26969673514294534,0.2708190223402063
2012,Indirect migration background,Somewhat concerned,0.5115993845866499,399,20306,0.510967768428497,0.5122310007448028
2012,Indirect migration background,Not concerned at all,0.21814273667177433,166,20306,0.21762090042746732,0.21866457291608135
2013,No migration background,Very concerned,0.3230496926634076,5242,18719,0.3229196239572731,0.32317976136954213
2013,No migration background,Somewhat concerned,0.5098957999217244,8369,18719,0.5097567583435278,0.510034841499921
2013,No migration background,Not concerned at all,0.16705450741486805,2710,18719,0.16695075525429562,0.16715825957544048
2013,Direct migration background,Very concerned,0.2608595594594213,442,18719,0.260470431176484,0.2612486877423586
2013,Direct migration background,Somewhat concerned,0.5337395450642771,916,18719,0.5332974609398755,0.5341816291886787
2013,Direct migration background,Not concerned at all,0.2054008954763015,344,18719,0.20504288054536612,0.20575891040723687
2013,Indirect migration background,Very concerned,0.20546524641872485,153,18719,0.20483076733453912,0.20609972550291059
2013,Indirect migration background,Somewhat concerned,0.5670306840919576,398,18719,0.5662526054140676,0.5678087627698475
2013,Indirect migration background,Not concerned at all,0.22750406948931756,145,18719,0.22684575356731318,0.22816238541132194
2014,No migration background,Very concerned,0.2332147850967877,4546,26694,0.23310193403397889,0.2333276361595965
2014,No migration background,Somewhat concerned,0.5425543369970737,10796,26694,0.5424213889000369,0.5426872850941105
2014,No migration background,Not concerned at all,0.22423087790613863,4592,26694,0.22411957546187203,0.22434218035040523
2014,Direct migration background,Very concerned,0.16953500506321542,889,26694,0.16929434913920538,0.16977566098722546
2014,Direct migration background,Somewhat concerned,0.5239629077434723,2626,26694,0.5236425930448217,0.5242832224421229
2014,Direct migration background,Not concerned at all,0.30650208719331234,1558,26694,0.30620639116128745,0.30679778322533724
2014,Indirect migration background,Very concerned,0.16479954708587352,297,26694,0.1643955233114313,0.16520357086031573
2014,Indirect migration background,Somewhat concerned,0.5071858006032457,837,26694,0.506641349723929,0.5077302514825623
2014,Indirect migration background,Not concerned at all,0.32801465231088084,553,26694,0.3275033708118736,0.3285259338098881
2019,No migration background,Very concerned,0.20917897175465694,4201,25267,0.20906935278083894,0.20928859072847494
2019,No migration background,Somewhat concerned,0.5477347613665836,10840,25267,0.5476006179473084,0.5478689047858588
2019,No migration background,Not concerned at all,0.24308626687875934,4864,25267,0.2429706580449342,0.24320187571258448
2019,Direct migration background,Very concerned,0.18423043291760116,657,25267,0.18399075464977352,0.1844701111854288
2019,Direct migration background,Somewhat concerned,0.5211510553793249,2031,25267,0.5208422070194911,0.5214599037391587
2019,Direct migration background,Not concerned at all,0.2946185117030739,1132,25267,0.29433666934360975,0.29490035406253806
2019,Indirect migration background,Very concerned,0.13684526114921988,242,25267,0.13650632787091468,0.13718419442752508
2019,Indirect migration background,Somewhat concerned,0.5121989823571366,780,25267,0.5117060404874586,0.5126919242268145
2019,Indirect migration background,Not concerned at all,0.3509557564936436,520,25267,0.3504850845212352,0.35142642846605193
