"plh0034","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","7722","0.499498015820809","0.491632955241408","0.507363076400211"
"Grosse Sorgen","2009","direkter Migrationshintergrund","735","0.457754852169381","0.433576014139451","0.481933690199312"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","261","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","6358","0.402597674914922","0.394883288799885","0.410312061029958"
"Einige Sorgen","2009","direkter Migrationshintergrund","719","0.441145839229591","0.417048924072152","0.465242754387031"
"Einige Sorgen","2009","indirekter Migrationshintergrund","351","0.491400388180466","0.454445134461667","0.528355641899266"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1445","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","91","0.125861435054577","0.101342200483806","0.150380669625348"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","5665","0.394862620851404","0.386883950500813","0.402841291201994"
"Grosse Sorgen","2010","direkter Migrationshintergrund","492","0.327863002352752","0.303650504175586","0.352075500529917"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","189","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","7009","0.476757003059827","0.468604691425201","0.484909314694452"
"Einige Sorgen","2010","direkter Migrationshintergrund","718","0.520050131576075","0.494281874878656","0.545818388273494"
"Einige Sorgen","2010","indirekter Migrationshintergrund","329","0.493975837346738","0.455510971410172","0.532440703283303"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1745","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","234","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","131","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5643","0.32333847363927","0.316439188940535","0.330237758338006"
"Grosse Sorgen","2011","direkter Migrationshintergrund","474","0.235710032438399","0.216881073965664","0.254538990911134"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","177","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","9126","0.514888959287434","0.507517270339474","0.522260648235394"
"Einige Sorgen","2011","direkter Migrationshintergrund","1059","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","424","0.538333367943381","0.503437022075644","0.573229713811117"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2888","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","419","0.209228151265834","0.191183693201996","0.227272609329672"
"Keine Sorgen","2011","indirekter Migrationshintergrund","183","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","6980","0.394276463485333","0.387058643209296","0.401494283761371"
"Grosse Sorgen","2012","direkter Migrationshintergrund","577","0.2951724293922","0.274700815525705","0.315644043258695"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","217","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","8296","0.474567570735559","0.467192335469035","0.481942806002083"
"Einige Sorgen","2012","direkter Migrationshintergrund","980","0.527836659784307","0.505430436903091","0.550242882665522"
"Einige Sorgen","2012","indirekter Migrationshintergrund","398","0.50053353265534","0.465645269738967","0.535421795571713"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","2334","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","350","0.176990910823493","0.159861179848425","0.194120641798561"
"Keine Sorgen","2012","indirekter Migrationshintergrund","174","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","5253","0.323323280417081","0.316152747239589","0.330493813594573"
"Grosse Sorgen","2013","direkter Migrationshintergrund","428","0.260411219128277","0.23933144394794","0.281490994308615"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","156","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8380","0.510128256642031","0.502464826046223","0.51779168723784"
"Einige Sorgen","2013","direkter Migrationshintergrund","900","0.538124941176876","0.514178289985234","0.562071592368518"
"Einige Sorgen","2013","indirekter Migrationshintergrund","403","0.559718407549887","0.523152065165773","0.596284749934001"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","2713","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","337","0.201463839694847","0.182198049826157","0.220729629563537"
"Keine Sorgen","2013","indirekter Migrationshintergrund","149","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","4559","0.233421763307185","0.227555166686228","0.239288359928143"
"Grosse Sorgen","2014","direkter Migrationshintergrund","863","0.167451525958014","0.157066823617411","0.177836228298616"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","310","0.163346339463332","0.146055606793675","0.180637072132988"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","10811","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","2578","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","870","0.500190197651095","0.476804205038844","0.523576190263346"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
