"plh0034","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","kein Migrationshintergrund","7751","0.500182923129846","0.492340306629298","0.508025539630395"
"Grosse Sorgen","2009","direkter Migrationshintergrund","738","0.45114706896717","0.427063922275784","0.475230215658555"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","263","0.385848849600444","0.350016836093439","0.421680863107448"
"Einige Sorgen","2009","kein Migrationshintergrund","6401","0.401290699211832","0.393602430516138","0.408978967907526"
"Einige Sorgen","2009","direkter Migrationshintergrund","724","0.450181772569504","0.426103258232647","0.474260286906361"
"Einige Sorgen","2009","indirekter Migrationshintergrund","355","0.493654810323305","0.456853777757069","0.530455842889542"
"Keine Sorgen","2009","kein Migrationshintergrund","1462","0.0985263776583221","0.0938517849924886","0.103200970324156"
"Keine Sorgen","2009","direkter Migrationshintergrund","178","0.0986711584633266","0.0842379489909525","0.113104367935701"
"Keine Sorgen","2009","indirekter Migrationshintergrund","91","0.120496340076251","0.0965339172641546","0.144458762888348"
"Grosse Sorgen","2010","kein Migrationshintergrund","5694","0.395251752212694","0.387295684590004","0.403207819835385"
"Grosse Sorgen","2010","direkter Migrationshintergrund","494","0.321176672622628","0.297159871644213","0.345193473601043"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","189","0.284254454777688","0.249685027581738","0.318823881973638"
"Einige Sorgen","2010","kein Migrationshintergrund","7049","0.47543575613672","0.467308957166539","0.4835625551069"
"Einige Sorgen","2010","direkter Migrationshintergrund","724","0.52938784991916","0.503714452993427","0.555061246844893"
"Einige Sorgen","2010","indirekter Migrationshintergrund","332","0.491891178128703","0.453575889507272","0.530206466750134"
"Keine Sorgen","2010","kein Migrationshintergrund","1763","0.129312491650586","0.123852076646874","0.134772906654298"
"Keine Sorgen","2010","direkter Migrationshintergrund","234","0.149435477458213","0.131097760182112","0.167773194734313"
"Keine Sorgen","2010","indirekter Migrationshintergrund","133","0.223854367093609","0.191908578625811","0.255800155561407"
"Grosse Sorgen","2011","kein Migrationshintergrund","5668","0.323947528368354","0.317064321350513","0.330830735386196"
"Grosse Sorgen","2011","direkter Migrationshintergrund","475","0.233216676812508","0.21448102490765","0.251952328717367"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","179","0.221180802896642","0.19223893316323","0.250122672630055"
"Einige Sorgen","2011","kein Migrationshintergrund","9168","0.512582238229324","0.505230403325478","0.51993407313317"
"Einige Sorgen","2011","direkter Migrationshintergrund","1063","0.557310698618248","0.535304203414831","0.579317193821665"
"Einige Sorgen","2011","indirekter Migrationshintergrund","426","0.542001650071822","0.507258690866076","0.576744609277568"
"Keine Sorgen","2011","kein Migrationshintergrund","2921","0.163470233402322","0.158031179852417","0.168909286952226"
"Keine Sorgen","2011","direkter Migrationshintergrund","419","0.209472624569244","0.191443494487306","0.227501754651181"
"Keine Sorgen","2011","indirekter Migrationshintergrund","185","0.236817547031536","0.207172259098942","0.26646283496413"
"Grosse Sorgen","2012","kein Migrationshintergrund","7007","0.39372754018099","0.386528831071166","0.400926249290814"
"Grosse Sorgen","2012","direkter Migrationshintergrund","578","0.292737946258193","0.272347802124214","0.313128090392173"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","222","0.270379661809228","0.239505156863561","0.301254166754894"
"Einige Sorgen","2012","kein Migrationshintergrund","8332","0.473778200070528","0.46642130160538","0.481135098535677"
"Einige Sorgen","2012","direkter Migrationshintergrund","984","0.529872161137503","0.507506376337922","0.552237945937084"
"Einige Sorgen","2012","indirekter Migrationshintergrund","398","0.500960519182226","0.466204203778458","0.535716834585995"
"Keine Sorgen","2012","kein Migrationshintergrund","2356","0.132494259748482","0.127499006422292","0.137489513074672"
"Keine Sorgen","2012","direkter Migrationshintergrund","351","0.177389892604304","0.160271930441444","0.194507854767164"
"Keine Sorgen","2012","indirekter Migrationshintergrund","175","0.228659819008546","0.199466569971836","0.257853068045256"
"Grosse Sorgen","2013","kein Migrationshintergrund","5278","0.323177817908452","0.316029306301834","0.330326329515069"
"Grosse Sorgen","2013","direkter Migrationshintergrund","430","0.262110902126535","0.241005766014966","0.283216038238105"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","158","0.206077527820878","0.176366856867349","0.235788198774407"
"Einige Sorgen","2013","kein Migrationshintergrund","8423","0.508361566989174","0.50072027438235","0.516002859595999"
"Einige Sorgen","2013","direkter Migrationshintergrund","901","0.537638397258716","0.51371151640384","0.561565278113592"
"Einige Sorgen","2013","indirekter Migrationshintergrund","403","0.556650571560885","0.520160686085141","0.59314045703663"
"Keine Sorgen","2013","kein Migrationshintergrund","2742","0.168460615102374","0.16273992837807","0.174181301826678"
"Keine Sorgen","2013","direkter Migrationshintergrund","337","0.200250700614748","0.181045713322758","0.219455687906739"
"Keine Sorgen","2013","indirekter Migrationshintergrund","151","0.237271900618237","0.206024339805769","0.268519461430705"
"Grosse Sorgen","2014","kein Migrationshintergrund","4580","0.233137517613251","0.227288324491756","0.238986710734745"
