year,plh0034,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,0.8857536132140399,21983,0.8815483779796526,0.8899588484484272
2009,Very concerned,Direct migration background,0.08430832759807295,21983,0.08063531463662828,0.08798134055951763
2009,Very concerned,Indirect migration background,0.02993805918788713,21983,0.02768525136431132,0.03219086701146294
2009,Somewhat concerned,No migration background,0.8562197092084006,21983,0.8515814514413003,0.860857966975501
2009,Somewhat concerned,Direct migration background,0.09679590737749058,21983,0.09288719208928804,0.10070462266569312
2009,Somewhat concerned,Indirect migration background,0.04698438341410878,21983,0.04418708134881692,0.049781685479400636
2009,Not concerned at all,No migration background,0.8441330998248686,21983,0.8393380292278302,0.848928170421907
2009,Not concerned at all,Direct migration background,0.10332749562171628,21983,0.09930368558599204,0.10735130565744053
2009,Not concerned at all,Indirect migration background,0.05253940455341506,21983,0.04958999051480362,0.055488818592026506
2010,Very concerned,No migration background,0.8925307280176489,35837,0.8893241339120053,0.8957373221232925
2010,Very concerned,Direct migration background,0.07752915222187204,35837,0.07476030437797804,0.08029800006576604
2010,Very concerned,Indirect migration background,0.029940119760479042,35837,0.02817564160415907,0.03170459791679901
2010,Somewhat concerned,No migration background,0.8701588877855015,35837,0.8666787563877826,0.8736390191832205
2010,Somewhat concerned,Direct migration background,0.08912611717974181,35837,0.0861761181964826,0.09207611616300101
2010,Somewhat concerned,Indirect migration background,0.0407149950347567,35837,0.038668827126312755,0.04276116294320065
2010,Not concerned at all,No migration background,0.8274881516587678,35837,0.823576315973064,0.8313999873444715
2010,Not concerned at all,Direct migration background,0.11090047393364928,35837,0.10764936038145183,0.11415158748584674
2010,Not concerned at all,Indirect migration background,0.061611374407582936,35837,0.05912187478944155,0.06410087402572433
2011,Very concerned,No migration background,0.8965681601525262,41903,0.8936523966616002,0.8994839236434521
2011,Very concerned,Direct migration background,0.07530981887511916,41903,0.07278309701628276,0.07783654073395556
2011,Very concerned,Indirect migration background,0.028122020972354625,41903,0.026539087554446103,0.029704954390263147
2011,Somewhat concerned,No migration background,0.8600113122171946,41903,0.8566890640837527,0.8633335603506366
2011,Somewhat concerned,Direct migration background,0.09983031674208145,41903,0.09696001913748052,0.10270061434668239
2011,Somewhat concerned,Indirect migration background,0.040158371040723985,41903,0.03827852904408588,0.04203821303736209
2011,Not concerned at all,No migration background,0.8286041845801089,41903,0.824995846835208,0.8322125223250098
2011,Not concerned at all,Direct migration background,0.11980510174835196,41903,0.11669581631273476,0.12291438718396916
2011,Not concerned at all,Indirect migration background,0.051590713671539126,41903,0.04947275647150614,0.05370867087157211
2012,Very concerned,No migration background,0.8965783380499099,40229,0.8936026573381571,0.8995540187616627
2012,Very concerned,Direct migration background,0.07653717519938255,40229,0.07393921570229338,0.07913513469647172
2012,Very concerned,Indirect migration background,0.026884486750707485,40229,0.025303895674219187,0.028465077827195782
2012,Somewhat concerned,No migration background,0.8562125284267108,40229,0.8527837630725581,0.8596412937808635
2012,Somewhat concerned,Direct migration background,0.10254289849080009,40229,0.09957843506519097,0.1055073619164092
2012,Somewhat concerned,Indirect migration background,0.04124457308248915,40229,0.03930134500588916,0.043187801159089136
2012,Not concerned at all,No migration background,0.8163051084674597,40229,0.8125210202762627,0.8200891966586568
2012,Not concerned at all,Direct migration background,0.12561231630510847,40229,0.12237373666949854,0.12885089594071839
2012,Not concerned at all,Indirect migration background,0.05808257522743177,40229,0.05579689326987895,0.06036825718498459
2013,Very concerned,No migration background,0.8980640740106219,44486,0.8952524212097998,0.9008757268114441
2013,Very concerned,Direct migration background,0.0757238307349666,44486,0.07326537972481366,0.07818228174511953
2013,Very concerned,Indirect migration background,0.026212095254411514,44486,0.024727433745168607,0.02769675676365442
2013,Somewhat concerned,No migration background,0.8642982546731385,44486,0.8611157508995012,0.8674807584467757
2013,Somewhat concerned,Direct migration background,0.0945987813694103,44486,0.09187916465981733,0.09731839807900328
2013,Somewhat concerned,Indirect migration background,0.0411029639574512,44486,0.0392580889359178,0.042947838978984604
2013,Not concerned at all,No migration background,0.8471397311659894,44486,0.8437957083840087,0.85048375394797
2013,Not concerned at all,Direct migration background,0.10753360425132855,44486,0.1046547980463608,0.1104124104562963
2013,Not concerned at all,Indirect migration background,0.045326664582682086,44486,0.0433935897351027,0.047259739430261474
2014,Very concerned,No migration background,0.7930914166085136,38694,0.789055100824965,0.7971277323920621
2014,Very concerned,Direct migration background,0.15509420795533846,38694,0.15148729060448818,0.15870112530618874
