year,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.4141390983343962,7722,17859,0.41402165471473046,0.414256541954062
2009,No migration background,Somewhat concerned,0.33386871256755346,6360,17859,0.3337562710157289,0.333981154119378
2009,No migration background,Not concerned at all,0.08150747956767666,1446,17859,0.08144224232494134,0.08157271681041199
2009,Direct migration background,Very concerned,0.055576225040433753,735,17859,0.05552160059621279,0.055630849484654715
2009,Direct migration background,Somewhat concerned,0.05340570185406707,719,17859,0.05335209321171032,0.053459310496423815
2009,Direct migration background,Not concerned at all,0.012235291518752472,177,17859,0.012209079952864037,0.012261503084640907
2009,Indirect migration background,Very concerned,0.019035227365140565,261,17859,0.0190026463363632,0.01906780839391793
2009,Indirect migration background,Somewhat concerned,0.024316274367784666,349,17859,0.02427954934268179,0.024352999392887542
2009,Indirect migration background,Not concerned at all,0.005915989384195106,90,17859,0.005897704833601224,0.005934273934788989
2010,No migration background,Very concerned,0.33109693950592917,5664,16512,0.3309789660414032,0.33121491297045513
2010,No migration background,Somewhat concerned,0.39993376799052516,7010,16512,0.39981096221549295,0.40005657376555737
2010,No migration background,Not concerned at all,0.10798969657998685,1746,16512,0.10791189270010008,0.10806750045987361
2010,Direct migration background,Very concerned,0.03999702427469009,492,16512,0.03994790235969385,0.04004614618968633
2010,Direct migration background,Somewhat concerned,0.06342835745237627,718,16512,0.06336725798935962,0.06348945691539291
2010,Direct migration background,Not concerned at all,0.018410977050367563,234,16512,0.018377277164992982,0.018444676935742144
2010,Indirect migration background,Very concerned,0.011537381400525897,190,16512,0.011510610750987143,0.01156415205006465
2010,Indirect migration background,Somewhat concerned,0.019451193674190074,328,16512,0.019416573209285085,0.019485814139095062
2010,Indirect migration background,Not concerned at all,0.008154662071408999,130,16512,0.008132117077552781,0.008177207065265216
2011,No migration background,Very concerned,0.2716714780659603,5643,20393,0.271558610744482,0.2717843453874386
2011,No migration background,Somewhat concerned,0.4323118043653889,9124,20393,0.4321861041516906,0.4324375045790872
2011,No migration background,Not concerned at all,0.13631292594511313,2891,20393,0.13622586381933055,0.1363999880708957
2011,Direct migration background,Very concerned,0.028423066470810682,474,20393,0.028380901034343913,0.02846523190727745
2011,Direct migration background,Somewhat concerned,0.06704861078169999,1059,20393,0.0669851497779648,0.06711207178543518
2011,Direct migration background,Not concerned at all,0.025295336214994545,419,20393,0.02525549438415366,0.02533517804583543
2011,Indirect migration background,Very concerned,0.008822544866741918,177,20393,0.00879881719188797,0.008846272541595866
2011,Indirect migration background,Somewhat concerned,0.02127624952485025,426,20393,0.021239634432128007,0.021312864617572494
2011,Indirect migration background,Not concerned at all,0.008837983764440298,180,20393,0.008814235522650203,0.008861732006230394
2012,No migration background,Very concerned,0.3276529527427297,6970,20306,0.3275347145391377,0.32777119094632173
2012,No migration background,Somewhat concerned,0.3939539424048355,8283,20306,0.39383085047815103,0.39407703433151997
2012,No migration background,Not concerned at all,0.10932559728750212,2333,20306,0.1092469878943225,0.10940420668068174
2012,Direct migration background,Very concerned,0.03842222141624866,595,20306,0.03837380000161098,0.03847064283088634
2012,Direct migration background,Somewhat concerned,0.06794734557021907,992,20306,0.06788394976823098,0.06801074137220717
2012,Direct migration background,Not concerned at all,0.02295062434654705,359,20306,0.022912901058756683,0.02298834763433742
2012,Indirect migration background,Very concerned,0.010742025370508715,209,20306,0.010716056569672727,0.010767994171344702
2012,Indirect migration background,Somewhat concerned,0.020334702523220116,399,20306,0.02029914661285142,0.020370258433588813
2012,Indirect migration background,Not concerned at all,0.00867058833818899,166,20306,0.008647232938271915,0.008693943738106067
2013,No migration background,Very concerned,0.2859153782068775,5242,18719,0.28579714555023844,0.2860336108635166
2013,No migration background,Somewhat concerned,0.45128366870980696,8369,18719,0.45115345923049865,0.45141387818911527
2013,No migration background,Not concerned at all,0.1478517198852481,2710,18719,0.14775884150631405,0.14794459826418213
2013,Direct migration background,Very concerned,0.022742729346830987,442,18719,0.022703719917499428,0.022781738776162547
2013,Direct migration background,Somewhat concerned,0.04653344520036967,916,18719,0.046478329010683606,0.04658856139005574
2013,Direct migration background,Not concerned at all,0.017907631919239345,344,18719,0.01787293115033186,0.01794233268814683
2013,Indirect migration background,Very concerned,0.0057048302453348914,153,18719,0.005685123138169044,0.005724537352500739
2013,Indirect migration background,Somewhat concerned,0.01574384891373986,398,18719,0.015711276242497414,0.015776421584982304
2013,Indirect migration background,Not concerned at all,0.0063167475725527346,145,18719,0.006296016842490434,0.006337478302615035
2014,No migration background,Very concerned,0.18911674911176765,4546,26694,0.18902264212511882,0.18921085609841648
2014,No migration background,Somewhat concerned,0.4399640116590117,10796,26694,0.4398447243476369,0.44008329897038656
2014,No migration background,Not concerned at all,0.18183158783216752,4592,26694,0.1817388976522516,0.18192427801208344
2014,Direct migration background,Very concerned,0.023801394111649863,889,26694,0.023764763177438086,0.02383802504586164
2014,Direct migration background,Somewhat concerned,0.07356031081863168,2626,26694,0.07349757608485735,0.07362304555240601
2014,Direct migration background,Not concerned at all,0.04303050553253652,1558,26694,0.04298173977483092,0.04307927129024212
2014,Indirect migration background,Very concerned,0.008024986611108849,297,26694,0.00800354535471403,0.008046427867503668
2014,Indirect migration background,Somewhat concerned,0.024697636195958085,837,26694,0.02466033909824504,0.02473493329367113
2014,Indirect migration background,Not concerned at all,0.015972818127168158,553,26694,0.015942690007594646,0.01600294624674167
2019,No migration background,Very concerned,0.16539400904719956,4201,25267,0.16530496823205929,0.16548304986233983
2019,No migration background,Somewhat concerned,0.4330839152569531,10840,25267,0.43296516517779254,0.4332026653361137
2019,No migration background,Not concerned at all,0.1922038906977293,4864,25267,0.19210945842177218,0.19229832297368643
2019,Direct migration background,Very concerned,0.027682793449683274,657,25267,0.027643474905164517,0.02772211199420203
2019,Direct migration background,Somewhat concerned,0.07830908712353121,2031,25267,0.07824470174926113,0.0783734724978013
2019,Direct migration background,Not concerned at all,0.0442699030598114,1132,25267,0.04422060720431805,0.044319198915304746
2019,Indirect migration background,Very concerned,0.008081588667339181,242,25267,0.008060131378967323,0.00810304595571104
2019,Indirect migration background,Somewhat concerned,0.03024862868087481,780,25267,0.030207582615015105,0.030289674746734517
2019,Indirect migration background,Not concerned at all,0.02072618401687816,520,25267,0.02069204113015924,0.02076032690359708
