,Unnamed: 0,year,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Very concerned,0.49925,7722,17859,0.48663,0.50962
1,1,2009,No migration background,Somewhat concerned,0.40249,6360,17859,0.39418,0.41254
2,2,2009,No migration background,Not concerned at all,0.09826,1446,17859,0.09379,0.1026
3,3,2009,Direct migration background,Very concerned,0.45848,735,17859,0.42767,0.48579
4,4,2009,Direct migration background,Somewhat concerned,0.44058,719,17859,0.41593,0.46675
5,5,2009,Direct migration background,Not concerned at all,0.10094,177,17859,0.08905,0.11339
6,6,2009,Indirect migration background,Very concerned,0.38636,261,17859,0.3412,0.43977
7,7,2009,Indirect migration background,Somewhat concerned,0.49356,349,17859,0.43846,0.5463
8,8,2009,Indirect migration background,Not concerned at all,0.12008,90,17859,0.09894,0.1416
9,9,2010,No migration background,Very concerned,0.39462,5664,16512,0.38439,0.40638
10,10,2010,No migration background,Somewhat concerned,0.47667,7010,16512,0.46633,0.48709
11,11,2010,No migration background,Not concerned at all,0.12871,1746,16512,0.12229,0.1355
12,12,2010,Direct migration background,Very concerned,0.32828,492,16512,0.30304,0.35622
13,13,2010,Direct migration background,Somewhat concerned,0.5206,718,16512,0.48841,0.55655
14,14,2010,Direct migration background,Not concerned at all,0.15111,234,16512,0.13379,0.17011
15,15,2010,Indirect migration background,Very concerned,0.29475,190,16512,0.24869,0.35227
16,16,2010,Indirect migration background,Somewhat concerned,0.49692,328,16512,0.42953,0.56171
17,17,2010,Indirect migration background,Not concerned at all,0.20833,130,16512,0.17272,0.25415
18,18,2011,No migration background,Very concerned,0.3233,5643,20393,0.3148,0.33063
19,19,2011,No migration background,Somewhat concerned,0.51448,9124,20393,0.50535,0.52661
20,20,2011,No migration background,Not concerned at all,0.16222,2891,20393,0.15716,0.1678
21,21,2011,Direct migration background,Very concerned,0.23535,474,20393,0.21618,0.2533
22,22,2011,Direct migration background,Somewhat concerned,0.55519,1059,20393,0.52496,0.58784
23,23,2011,Direct migration background,Not concerned at all,0.20946,419,20393,0.19218,0.22768
24,24,2011,Indirect migration background,Very concerned,0.22659,177,20393,0.18185,0.26915
25,25,2011,Indirect migration background,Somewhat concerned,0.54643,426,20393,0.49426,0.60311
26,26,2011,Indirect migration background,Not concerned at all,0.22698,180,20393,0.19263,0.26345
27,27,2012,No migration background,Very concerned,0.39432,6970,20306,0.3856,0.40218
28,28,2012,No migration background,Somewhat concerned,0.47411,8283,20306,0.46512,0.48328
29,29,2012,No migration background,Not concerned at all,0.13157,2333,20306,0.12721,0.13695
30,30,2012,Direct migration background,Very concerned,0.29711,595,20306,0.27702,0.31801
31,31,2012,Direct migration background,Somewhat concerned,0.52542,992,20306,0.49275,0.55858
32,32,2012,Direct migration background,Not concerned at all,0.17747,359,20306,0.16134,0.19516
33,33,2012,Indirect migration background,Very concerned,0.27026,209,20306,0.23198,0.30411
34,34,2012,Indirect migration background,Somewhat concerned,0.5116,399,20306,0.4629,0.57383
35,35,2012,Indirect migration background,Not concerned at all,0.21814,166,20306,0.18086,0.25485
36,36,2013,No migration background,Very concerned,0.32305,5242,18719,0.31519,0.33132
37,37,2013,No migration background,Somewhat concerned,0.5099,8369,18719,0.49949,0.51828
38,38,2013,No migration background,Not concerned at all,0.16705,2710,18719,0.16044,0.17236
39,39,2013,Direct migration background,Very concerned,0.26086,442,18719,0.23206,0.2833
40,40,2013,Direct migration background,Somewhat concerned,0.53374,916,18719,0.49881,0.56915
41,41,2013,Direct migration background,Not concerned at all,0.2054,344,18719,0.18269,0.22589
42,42,2013,Indirect migration background,Very concerned,0.20547,153,18719,0.16589,0.25059
43,43,2013,Indirect migration background,Somewhat concerned,0.56703,398,18719,0.50554,0.62757
44,44,2013,Indirect migration background,Not concerned at all,0.2275,145,18719,0.18625,0.27314
45,45,2014,No migration background,Very concerned,0.23321,4546,26694,0.22674,0.23939
46,46,2014,No migration background,Somewhat concerned,0.54255,10796,26694,0.53227,0.55353
47,47,2014,No migration background,Not concerned at all,0.22423,4592,26694,0.21735,0.23115
48,48,2014,Direct migration background,Very concerned,0.16954,889,26694,0.15653,0.18273
49,49,2014,Direct migration background,Somewhat concerned,0.52396,2626,26694,0.49625,0.55482
50,50,2014,Direct migration background,Not concerned at all,0.3065,1558,26694,0.28618,0.32618
51,51,2014,Indirect migration background,Very concerned,0.1648,297,26694,0.14416,0.1847
52,52,2014,Indirect migration background,Somewhat concerned,0.50719,837,26694,0.46745,0.55683
53,53,2014,Indirect migration background,Not concerned at all,0.32801,553,26694,0.29084,0.366
54,54,2019,No migration background,Very concerned,0.20918,4201,25267,0.20122,0.21697
55,55,2019,No migration background,Somewhat concerned,0.54773,10840,25267,0.53337,0.56131
56,56,2019,No migration background,Not concerned at all,0.24309,4864,25267,0.23535,0.25266
57,57,2019,Direct migration background,Very concerned,0.18423,657,25267,0.16462,0.203
58,58,2019,Direct migration background,Somewhat concerned,0.52115,2031,25267,0.48953,0.55471
59,59,2019,Direct migration background,Not concerned at all,0.29462,1132,25267,0.26883,0.31726
60,60,2019,Indirect migration background,Very concerned,0.13685,242,25267,0.11343,0.16126
61,61,2019,Indirect migration background,Somewhat concerned,0.5122,780,25267,0.46596,0.55738
62,62,2019,Indirect migration background,Not concerned at all,0.35096,520,25267,0.31906,0.39388
