year,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.4972952086553323,21983,0.4906855924696072,0.5039048248410574
2009,No migration background,Somewhat concerned,0.4095826893353941,21983,0.4030819473509484,0.4160834313198398
2009,No migration background,Not concerned at all,0.09312210200927357,21983,0.08928049101609802,0.09696371300244912
2009,Direct migration background,Very concerned,0.45064377682403434,21983,0.4440663457651798,0.4572212078828889
2009,Direct migration background,Somewhat concerned,0.44083384426732064,21983,0.43427057088098014,0.44739711765366114
2009,Direct migration background,Not concerned at all,0.10852237890864501,21983,0.10441062165913861,0.1126341361581514
2009,Indirect migration background,Somewhat concerned,0.49857142857142855,21983,0.4919617426515238,0.5051811144913333
2009,Indirect migration background,Very concerned,0.37285714285714283,21983,0.36646469689900185,0.3792495888152838
2009,Indirect migration background,Not concerned at all,0.12857142857142856,21983,0.12414655645522225,0.13299630068763485
2010,No migration background,Somewhat concerned,0.48613037447988905,35837,0.4809555800667591,0.491305168893019
2010,No migration background,Very concerned,0.3927877947295423,35837,0.3877314172727415,0.39784417218634305
2010,No migration background,Not concerned at all,0.12108183079056865,35837,0.1177042639000022,0.1244593976811351
2010,Direct migration background,Somewhat concerned,0.49722991689750695,35837,0.49205320986768647,0.5024066239273274
2010,Direct migration background,Very concerned,0.3407202216066482,35837,0.33581313096276616,0.3456273122505303
2010,Direct migration background,Not concerned at all,0.16204986149584488,35837,0.15823460563087374,0.16586511736081602
2010,Indirect migration background,Somewhat concerned,0.5061728395061729,35837,0.5009964475560807,0.511349231456265
2010,Indirect migration background,Very concerned,0.2932098765432099,35837,0.28849657981774574,0.29792317326867407
2010,Indirect migration background,Not concerned at all,0.2006172839506173,35837,0.1964710691445155,0.20476349875671906
2011,No migration background,Somewhat concerned,0.516678937531857,41903,0.5118941599724014,0.5214637150913126
2011,No migration background,Very concerned,0.3195899643200997,41903,0.3151250262979475,0.32405490234225187
2011,No migration background,Not concerned at all,0.16373109814804326,41903,0.1601880906309942,0.16727410566509232
2011,Direct migration background,Somewhat concerned,0.5427985648385444,41903,0.5380286936525837,0.5475684360245051
2011,Direct migration background,Very concerned,0.24295233213736545,41903,0.23884598498534837,0.24705867928938252
2011,Direct migration background,Not concerned at all,0.2142491030240902,41903,0.21032052428645873,0.21817768176172167
2011,Indirect migration background,Somewhat concerned,0.5440613026819924,41903,0.5392924856662235,0.5488301196977613
2011,Indirect migration background,Not concerned at all,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Indirect migration background,Very concerned,0.2260536398467433,41903,0.22204871200081905,0.23005856769266753
2012,No migration background,Somewhat concerned,0.4709996588195155,40229,0.46612185055581135,0.47587746708321965
2012,No migration background,Very concerned,0.39633799613328785,40229,0.39155812456115685,0.40111786770541885
2012,No migration background,Not concerned at all,0.13266234504719662,40229,0.12934756749984538,0.13597712259454786
2012,Direct migration background,Somewhat concerned,0.5097636176772867,40229,0.5048785156306768,0.5146487197238967
