year,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.42269,7721,15525,0.41492,0.43046
2009,No migration background,Somewhat concerned,0.34047,6357,15525,0.33302,0.34793
2009,No migration background,Not concerned at all,0.08336,1447,15525,0.07901,0.08771
2009,Direct migration background,Very concerned,0.43944,735,1631,0.41535,0.46354
2009,Direct migration background,Somewhat concerned,0.42230,719,1631,0.39832,0.44627
2009,Direct migration background,Not concerned at all,0.09676,177,1631,0.08241,0.11111
2009,Indirect migration background,Very concerned,0.20382,262,703,0.17402,0.23362
2009,Indirect migration background,Somewhat concerned,0.26304,352,703,0.23047,0.29562
2009,Indirect migration background,Not concerned at all,0.06146,89,703,0.04370,0.07923
2010,No migration background,Very concerned,0.31075,5663,14418,0.30320,0.31831
2010,No migration background,Somewhat concerned,0.37510,7010,14418,0.36720,0.38300
2010,No migration background,Not concerned at all,0.10084,1745,14418,0.09592,0.10576
2010,Direct migration background,Very concerned,0.25635,492,1444,0.23382,0.27888
2010,Direct migration background,Somewhat concerned,0.40665,718,1444,0.38130,0.43199
2010,Direct migration background,Not concerned at all,0.11759,234,1444,0.10097,0.13421
2010,Indirect migration background,Very concerned,0.11640,191,650,0.09173,0.14108
2010,Indirect migration background,Somewhat concerned,0.19523,328,650,0.16474,0.22573
2010,Indirect migration background,Not concerned at all,0.08414,131,650,0.06278,0.10550
2011,No migration background,Very concerned,0.25208,5641,17651,0.24567,0.25848
2011,No migration background,Somewhat concerned,0.40087,9120,17651,0.39364,0.40810
2011,No migration background,Not concerned at all,0.12625,2890,17651,0.12135,0.13115
2011,Direct migration background,Very concerned,0.18835,474,1953,0.17101,0.20570
2011,Direct migration background,Somewhat concerned,0.44379,1060,1953,0.42175,0.46583
2011,Direct migration background,Not concerned at all,0.16747,419,1953,0.15090,0.18403
2011,Indirect migration background,Very concerned,0.08835,179,789,0.06853,0.10816
2011,Indirect migration background,Somewhat concerned,0.21407,429,789,0.18543,0.24271
2011,Indirect migration background,Not concerned at all,0.08999,181,789,0.07001,0.10997
2012,No migration background,Very concerned,0.31074,6963,17569,0.30389,0.31758
2012,No migration background,Somewhat concerned,0.37309,8278,17569,0.36594,0.38024
2012,No migration background,Not concerned at all,0.10366,2328,17569,0.09915,0.10817
2012,Direct migration background,Very concerned,0.24461,602,1961,0.22558,0.26364
2012,Direct migration background,Somewhat concerned,0.43207,996,1961,0.41014,0.45400
2012,Direct migration background,Not concerned at all,0.14567,363,1961,0.13006,0.16129
2012,Indirect migration background,Very concerned,0.10630,209,776,0.08460,0.12800
2012,Indirect migration background,Somewhat concerned,0.20484,400,776,0.17642,0.23325
2012,Indirect migration background,Not concerned at all,0.08760,167,776,0.06769,0.10750
2013,No migration background,Very concerned,0.25391,5241,16306,0.24723,0.26059
2013,No migration background,Somewhat concerned,0.39967,8357,16306,0.39215,0.40719
2013,No migration background,Not concerned at all,0.13105,2708,16306,0.12587,0.13623
2013,Direct migration background,Very concerned,0.12932,443,1718,0.11345,0.14520
2013,Direct migration background,Somewhat concerned,0.26723,929,1718,0.24630,0.28817
2013,Direct migration background,Not concerned at all,0.09975,346,1718,0.08558,0.11393
2013,Indirect migration background,Very concerned,0.05012,153,695,0.03388,0.06635
2013,Indirect migration background,Somewhat concerned,0.13475,397,695,0.10934,0.16015
2013,Indirect migration background,Not concerned at all,0.05384,145,695,0.03705,0.07064
2014,No migration background,Very concerned,0.19895,4540,19895,0.19340,0.20449
2014,No migration background,Somewhat concerned,0.46220,10774,19895,0.45527,0.46913
2014,No migration background,Not concerned at all,0.19090,4581,19895,0.18544,0.19636
2014,Direct migration background,Very concerned,0.15804,898,5132,0.14806,0.16802
2014,Direct migration background,Somewhat concerned,0.49241,2661,5132,0.47873,0.50609
2014,Direct migration background,Not concerned at all,0.28696,1573,5132,0.27458,0.29934
2014,Indirect migration background,Very concerned,0.08058,294,1667,0.06751,0.09365
2014,Indirect migration background,Somewhat concerned,0.24665,824,1667,0.22595,0.26735
2014,Indirect migration background,Not concerned at all,0.15617,549,1667,0.13874,0.17361
2019,No migration background,Very concerned,0.17730,4194,19846,0.17198,0.18261
2019,No migration background,Somewhat concerned,0.46503,10810,19846,0.45809,0.47197
2019,No migration background,Not concerned at all,0.20502,4842,19846,0.19940,0.21063
2019,Direct migration background,Very concerned,0.16133,668,3886,0.14976,0.17289
2019,Direct migration background,Somewhat concerned,0.45448,2065,3886,0.43882,0.47014
2019,Direct migration background,Not concerned at all,0.25517,1153,3886,0.24146,0.26888
2019,Indirect migration background,Very concerned,0.06905,238,1536,0.05637,0.08174
2019,Indirect migration background,Somewhat concerned,0.25613,776,1536,0.23429,0.27796
2019,Indirect migration background,Not concerned at all,0.17621,522,1536,0.15715,0.19527
