year,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2009,No migration background,1.0,0.43238703174869814,18254,0.4252001659899559,0.43957389750744036
2009,No migration background,2.0,0.35612296321182596,18254,0.34917626382045386,0.36306966260319806
2009,No migration background,3.0,0.08096757937174534,18254,0.0770102878718222,0.08492487087166849
2009,Direct migration background,1.0,0.04115571980514027,18254,0.03827390419096727,0.04403753541931327
2009,Direct migration background,2.0,0.04025981297945014,18254,0.03740820536983211,0.04311142058906817
2009,Indirect migration background,2.0,0.019541967635365923,18254,0.017533912202201917,0.02155002306852993
2009,Indirect migration background,1.0,0.014614480094070216,18254,0.012873588127006095,0.016355372061134337
2009,Direct migration background,3.0,0.009910969259197043,18254,0.008473918073728496,0.01134802044466559
2009,Indirect migration background,3.0,0.005039475894506971,18254,0.0040122341507687065,0.006066717638245235
2010,No migration background,2.0,0.42453972868217055,24328,0.4183286116870997,0.43075084567724137
2010,No migration background,1.0,0.3430232558139535,24328,0.3370578547347973,0.34898865689310965
2010,No migration background,3.0,0.10574127906976744,24328,0.10187710448673426,0.10960545365280061
2010,Direct migration background,2.0,0.04348352713178295,24328,0.040920746242422056,0.04604630802114384
2010,Direct migration background,1.0,0.029796511627906978,24328,0.027659942272316374,0.03193308098349758
2010,Indirect migration background,2.0,0.01986434108527132,24328,0.01811093283952339,0.021617749331019245
2010,Direct migration background,3.0,0.014171511627906976,24328,0.012686220323074779,0.015656802932739175
2010,Indirect migration background,1.0,0.011506782945736434,24328,0.010166592013763541,0.012846973877709326
2010,Indirect migration background,3.0,0.007873062015503876,24328,0.006762460338824383,0.008983663692183369
2011,No migration background,2.0,0.4474084244593733,28898,0.44167549779253074,0.45314135112621584
2011,No migration background,1.0,0.2767125974599127,28898,0.2715544697092945,0.28187072521053097
2011,No migration background,3.0,0.14176433089785712,28898,0.13774263762816913,0.1457860241675451
2011,Direct migration background,2.0,0.05192958368067474,28898,0.04937129295791303,0.05448787440343645
2011,Direct migration background,1.0,0.023243269749423822,28898,0.02150601304896219,0.024980526449885455
2011,Indirect migration background,2.0,0.02088952091403913,28898,0.01924059073253016,0.0225384510955481
2011,Direct migration background,3.0,0.02054626587554553,28898,0.018910652727542665,0.022181879023548394
2011,Indirect migration background,3.0,0.008826558132692591,28898,0.007748126298503781,0.009904989966881403
2011,Indirect migration background,1.0,0.008679448830481048,28898,0.007609962331725279,0.009748935329236817
2012,No migration background,2.0,0.4079089924160347,28166,0.40216955458167136,0.413648430250398
2012,No migration background,1.0,0.3432483009947799,28166,0.33770334269427255,0.3487932592952872
2012,No migration background,3.0,0.1148921501034177,28166,0.1111679178360434,0.118616382370792
2012,Direct migration background,2.0,0.04885255589480941,28166,0.046335104746977565,0.05137000704264126
2012,Direct migration background,1.0,0.029301684231261695,28166,0.02733206664251212,0.03127130182001127
2012,Indirect migration background,2.0,0.019649364719787257,28166,0.01802845637501549,0.021270273064559024
2012,Direct migration background,3.0,0.01767950359499655,28166,0.016140445122032273,0.01921856206796083
2012,Indirect migration background,1.0,0.010292524377031419,28166,0.009113811952519549,0.01147123680154329
2012,Indirect migration background,3.0,0.008174923667881414,28166,0.00712331809446514,0.009226529241297687
2013,No migration background,2.0,0.44708584860302364,31177,0.44156681263503667,0.4526048845710106
2013,No migration background,1.0,0.2800363267268551,31177,0.2750520587023854,0.28502059475132474
2013,No migration background,3.0,0.14477269084887012,31177,0.1408667738223083,0.14867860787543194
2013,Direct migration background,2.0,0.0489342379400609,31177,0.04653954078454134,0.051328935095580466
2013,Direct migration background,1.0,0.02361237245579358,31177,0.02192690699905869,0.02529783791252847
2013,Indirect migration background,2.0,0.02126181954164218,31177,0.019660520701888035,0.022863118381396326
2013,Direct migration background,3.0,0.01837705005609274,31177,0.016886147838424688,0.019867952273760793
2013,Indirect migration background,1.0,0.008173513542390085,31177,0.007174063354318685,0.009172963730461484
2013,Indirect migration background,3.0,0.0077461402852716495,31177,0.006772960706059193,0.008719319864484106
2014,No migration background,2.0,0.4044354536599985,27654,0.39865094973310344,0.41021995758689356
2014,No migration background,3.0,0.17202367573237431,27654,0.1675755181643344,0.17647183330041422
2014,No migration background,1.0,0.17030044204690192,27654,0.16587001684246497,0.17473086725133888
2014,Direct migration background,2.0,0.09837416647935866,27654,0.09486397507615711,0.10188435788256021
2014,Direct migration background,3.0,0.058365175694912716,27654,0.05560208432447901,0.06112826706534642
2014,Direct migration background,1.0,0.033303364051846855,27654,0.031188578921195753,0.03541814918249796
2014,Indirect migration background,2.0,0.031355360755225894,27654,0.029301290788401574,0.033409430722050215
2014,Indirect migration background,3.0,0.020716265827526784,27654,0.01903751167409469,0.02239501998095888
2014,Indirect migration background,1.0,0.011126095751854349,27654,0.009889809764316094,0.012362381739392603
2019,No migration background,2.0,0.42901808683262754,29565,0.42337630735999526,0.4346598663052598
2019,No migration background,3.0,0.19250405667471404,29565,0.18800980646613538,0.1969983068832927
2019,No migration background,1.0,0.1662642973047849,29565,0.16202024399921247,0.17050835061035732
2019,Direct migration background,2.0,0.08038152530969249,29565,0.07728232893796894,0.08348072168141604
2019,Direct migration background,3.0,0.04480151976886849,29565,0.04244343010675268,0.047159609430984295
2019,Indirect migration background,2.0,0.030870305141093124,29565,0.028898660960326655,0.03284194932185959
2019,Direct migration background,1.0,0.02600229548422844,29565,0.024188234257336492,0.02781635671112039
2019,Indirect migration background,3.0,0.020580203427395416,29565,0.018961838714943544,0.02219856813984729
2019,Indirect migration background,1.0,0.00957771005659556,29565,0.008467492283810208,0.010687927829380911
