year,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.49925,7722,17859,0.49912,0.49939
2009,No migration background,Somewhat concerned,0.40249,6360,17859,0.40236,0.40261
2009,No migration background,Not concerned at all,0.09826,1446,17859,0.09818,0.09834
2009,Direct migration background,Very concerned,0.45848,735,17859,0.45814,0.45883
2009,Direct migration background,Somewhat concerned,0.44058,719,17859,0.44024,0.44092
2009,Direct migration background,Not concerned at all,0.10094,177,17859,0.10073,0.10114
2009,Indirect migration background,Very concerned,0.38636,261,17859,0.38584,0.38689
2009,Indirect migration background,Somewhat concerned,0.49356,349,17859,0.49302,0.49409
2009,Indirect migration background,Not concerned at all,0.12008,90,17859,0.11973,0.12043
2010,No migration background,Very concerned,0.39462,5664,16512,0.39449,0.39476
2010,No migration background,Somewhat concerned,0.47667,7010,16512,0.47653,0.47680
2010,No migration background,Not concerned at all,0.12871,1746,16512,0.12862,0.12880
2010,Direct migration background,Very concerned,0.32828,492,16512,0.32795,0.32862
2010,Direct migration background,Somewhat concerned,0.52060,718,16512,0.52024,0.52096
2010,Direct migration background,Not concerned at all,0.15111,234,16512,0.15086,0.15137
2010,Indirect migration background,Very concerned,0.29475,190,16512,0.29417,0.29533
2010,Indirect migration background,Somewhat concerned,0.49692,328,16512,0.49629,0.49756
2010,Indirect migration background,Not concerned at all,0.20833,130,16512,0.20781,0.20884
2011,No migration background,Very concerned,0.32330,5643,20393,0.32317,0.32343
2011,No migration background,Somewhat concerned,0.51448,9124,20393,0.51434,0.51461
2011,No migration background,Not concerned at all,0.16222,2891,20393,0.16212,0.16232
2011,Direct migration background,Very concerned,0.23535,474,20393,0.23504,0.23566
2011,Direct migration background,Somewhat concerned,0.55519,1059,20393,0.55483,0.55555
2011,Direct migration background,Not concerned at all,0.20946,419,20393,0.20916,0.20975
2011,Indirect migration background,Very concerned,0.22659,177,20393,0.22605,0.22712
2011,Indirect migration background,Somewhat concerned,0.54643,426,20393,0.54579,0.54707
2011,Indirect migration background,Not concerned at all,0.22698,180,20393,0.22644,0.22752
2012,No migration background,Very concerned,0.39432,6970,20306,0.39418,0.39445
2012,No migration background,Somewhat concerned,0.47411,8283,20306,0.47397,0.47425
2012,No migration background,Not concerned at all,0.13157,2333,20306,0.13148,0.13166
2012,Direct migration background,Very concerned,0.29711,595,20306,0.29679,0.29743
2012,Direct migration background,Somewhat concerned,0.52542,992,20306,0.52507,0.52577
2012,Direct migration background,Not concerned at all,0.17747,359,20306,0.17720,0.17774
2012,Indirect migration background,Very concerned,0.27026,209,20306,0.26970,0.27082
2012,Indirect migration background,Somewhat concerned,0.51160,399,20306,0.51097,0.51223
2012,Indirect migration background,Not concerned at all,0.21814,166,20306,0.21762,0.21866
2013,No migration background,Very concerned,0.32305,5242,18719,0.32292,0.32318
2013,No migration background,Somewhat concerned,0.50990,8369,18719,0.50976,0.51003
2013,No migration background,Not concerned at all,0.16705,2710,18719,0.16695,0.16716
2013,Direct migration background,Very concerned,0.26086,442,18719,0.26047,0.26125
2013,Direct migration background,Somewhat concerned,0.53374,916,18719,0.53330,0.53418
2013,Direct migration background,Not concerned at all,0.20540,344,18719,0.20504,0.20576
2013,Indirect migration background,Very concerned,0.20547,153,18719,0.20483,0.20610
2013,Indirect migration background,Somewhat concerned,0.56703,398,18719,0.56625,0.56781
2013,Indirect migration background,Not concerned at all,0.22750,145,18719,0.22685,0.22816
2014,No migration background,Very concerned,0.23321,4546,26694,0.23310,0.23333
2014,No migration background,Somewhat concerned,0.54255,10796,26694,0.54242,0.54269
2014,No migration background,Not concerned at all,0.22423,4592,26694,0.22412,0.22434
2014,Direct migration background,Very concerned,0.16954,889,26694,0.16929,0.16978
2014,Direct migration background,Somewhat concerned,0.52396,2626,26694,0.52364,0.52428
2014,Direct migration background,Not concerned at all,0.30650,1558,26694,0.30621,0.30680
2014,Indirect migration background,Very concerned,0.16480,297,26694,0.16440,0.16520
2014,Indirect migration background,Somewhat concerned,0.50719,837,26694,0.50664,0.50773
2014,Indirect migration background,Not concerned at all,0.32801,553,26694,0.32750,0.32853
2019,No migration background,Very concerned,0.20918,4201,25267,0.20907,0.20929
2019,No migration background,Somewhat concerned,0.54773,10840,25267,0.54760,0.54787
2019,No migration background,Not concerned at all,0.24309,4864,25267,0.24297,0.24320
2019,Direct migration background,Very concerned,0.18423,657,25267,0.18399,0.18447
2019,Direct migration background,Somewhat concerned,0.52115,2031,25267,0.52084,0.52146
2019,Direct migration background,Not concerned at all,0.29462,1132,25267,0.29434,0.29490
2019,Indirect migration background,Very concerned,0.13685,242,25267,0.13651,0.13718
2019,Indirect migration background,Somewhat concerned,0.51220,780,25267,0.51171,0.51269
2019,Indirect migration background,Not concerned at all,0.35096,520,25267,0.35049,0.35143
