year,migback,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.49867,4822,17840,0.49851,0.49884
2009,No migration background,Urban regions,Somewhat concerned,0.40732,3999,17840,0.40716,0.40748
2009,No migration background,Urban regions,Not concerned at all,0.09401,846,17840,0.09391,0.09410
2009,No migration background,Rural regions,Very concerned,0.50033,2900,17840,0.50011,0.50055
2009,No migration background,Rural regions,Somewhat concerned,0.39356,2361,17840,0.39334,0.39377
2009,No migration background,Rural regions,Not concerned at all,0.10611,600,17840,0.10598,0.10625
2009,Direct migration background,Urban regions,Very concerned,0.46776,595,17840,0.46738,0.46814
2009,Direct migration background,Urban regions,Somewhat concerned,0.43271,579,17840,0.43233,0.43309
2009,Direct migration background,Urban regions,Not concerned at all,0.09953,142,17840,0.09930,0.09976
2009,Direct migration background,Rural regions,Very concerned,0.42243,140,17840,0.42168,0.42318
2009,Direct migration background,Rural regions,Somewhat concerned,0.47118,140,17840,0.47042,0.47193
2009,Direct migration background,Rural regions,Not concerned at all,0.10639,35,17840,0.10593,0.10686
2009,Indirect migration background,Urban regions,Very concerned,0.37429,220,17840,0.37371,0.37487
2009,Indirect migration background,Urban regions,Somewhat concerned,0.51262,294,17840,0.51202,0.51321
2009,Indirect migration background,Urban regions,Not concerned at all,0.11309,71,17840,0.11272,0.11347
2009,Indirect migration background,Rural regions,Very concerned,0.51518,41,17840,0.51384,0.51652
2009,Indirect migration background,Rural regions,Somewhat concerned,0.48482,55,17840,0.48348,0.48616
2010,No migration background,Urban regions,Very concerned,0.39073,3566,16463,0.39057,0.39089
2010,No migration background,Urban regions,Somewhat concerned,0.47816,4447,16463,0.47799,0.47833
2010,No migration background,Urban regions,Not concerned at all,0.13111,1065,16463,0.13099,0.13122
2010,No migration background,Rural regions,Very concerned,0.40210,2098,16463,0.40187,0.40233
2010,No migration background,Rural regions,Somewhat concerned,0.47380,2563,16463,0.47356,0.47403
2010,No migration background,Rural regions,Not concerned at all,0.12411,681,16463,0.12395,0.12426
2010,Direct migration background,Urban regions,Very concerned,0.32557,404,16463,0.32519,0.32595
2010,Direct migration background,Urban regions,Somewhat concerned,0.51664,569,16463,0.51623,0.51704
2010,Direct migration background,Urban regions,Not concerned at all,0.15779,195,16463,0.15750,0.15809
2010,Direct migration background,Rural regions,Very concerned,0.33801,88,16463,0.33728,0.33874
2010,Direct migration background,Rural regions,Somewhat concerned,0.53481,149,16463,0.53404,0.53558
2010,Direct migration background,Rural regions,Not concerned at all,0.12718,39,16463,0.12667,0.12769
2010,Indirect migration background,Urban regions,Very concerned,0.29719,164,16463,0.29655,0.29782
2010,Indirect migration background,Urban regions,Somewhat concerned,0.48873,275,16463,0.48803,0.48942
2010,Indirect migration background,Urban regions,Not concerned at all,0.21408,107,16463,0.21351,0.21465
2010,Indirect migration background,Rural regions,Somewhat concerned,1.00000,53,16463,1.00000,1.00000
2011,No migration background,Urban regions,Very concerned,0.31845,3531,20368,0.31829,0.31861
2011,No migration background,Urban regions,Somewhat concerned,0.51816,5687,20368,0.51799,0.51833
2011,No migration background,Urban regions,Not concerned at all,0.16339,1806,20368,0.16327,0.16352
2011,No migration background,Rural regions,Very concerned,0.33254,2112,20368,0.33232,0.33276
2011,No migration background,Rural regions,Somewhat concerned,0.50747,3437,20368,0.50723,0.50770
2011,No migration background,Rural regions,Not concerned at all,0.15999,1085,20368,0.15982,0.16016
2011,Direct migration background,Urban regions,Very concerned,0.23975,362,20368,0.23939,0.24010
2011,Direct migration background,Urban regions,Somewhat concerned,0.54019,814,20368,0.53977,0.54060
2011,Direct migration background,Urban regions,Not concerned at all,0.22007,331,20368,0.21972,0.22041
