"plh0034","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4809","0.49854021383315","0.488560164666704","0.508520262999597"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2913","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","592","0.466553604462216","0.43954868339799","0.493558525526443"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","221","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","40","0.41607418378289","0.326376068138525","0.505772299427255"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3989","0.407364885070906","0.397557572593827","0.417172197547985"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2369","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","577","0.433610344290319","0.406784449387116","0.460436239193523"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","295","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","56","0.404729332702678","0.315407283449376","0.494051381955981"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","844","0.094094901095944","0.088267311966055","0.099922490225833"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","601","0.10492536018465","0.0970943366817838","0.112756383687517"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","142","","",""
