year,plh0034,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,Urban regions,0.5531085111264051,21983,0.5465361895648864,0.5596808326879239
2009,Very concerned,No migration background,Rural regions,0.33264510208763476,21983,0.32641662911666874,0.3388735750586008
2009,Very concerned,Direct migration background,Urban regions,0.06824959853177334,21983,0.06491600660101456,0.07158319046253213
2009,Very concerned,Indirect migration background,Urban regions,0.025235145675613673,21983,0.02316183000352866,0.027308461347698685
2009,Very concerned,Direct migration background,Rural regions,0.01605872906629961,21983,0.014397028509024823,0.017720429623574396
2009,Very concerned,Indirect migration background,Rural regions,0.004702913512273458,21983,0.0037984887304031625,0.005607338294143753
2009,Somewhat concerned,No migration background,Urban regions,0.5383683360258481,21983,0.531778112563645,0.5449585594880512
2009,Somewhat concerned,No migration background,Rural regions,0.3178513731825525,21983,0.31169586175333525,0.3240068846117698
2009,Somewhat concerned,Direct migration background,Urban regions,0.07794830371567044,21983,0.07440430495530995,0.08149230247603093
2009,Somewhat concerned,Indirect migration background,Urban regions,0.0395799676898223,21983,0.03700257309120033,0.042157362288444265
2009,Somewhat concerned,Direct migration background,Rural regions,0.01884760366182014,21983,0.01704993811031861,0.020645269213321674
2009,Somewhat concerned,Indirect migration background,Rural regions,0.007404415724286483,21983,0.006271117631145764,0.008537713817427203
2009,Not concerned at all,No migration background,Urban regions,0.4938704028021016,21983,0.48726118660214557,0.5004796190020576
2009,Not concerned at all,No migration background,Rural regions,0.3502626970227671,21983,0.3439563417147874,0.35656905233074676
2009,Not concerned at all,Direct migration background,Urban regions,0.08289550496205488,21983,0.07925058922185996,0.08654042070224979
2009,Not concerned at all,Indirect migration background,Urban regions,0.04144775248102744,21983,0.038812810971439224,0.04408269399061565
2009,Not concerned at all,Direct migration background,Rural regions,0.020431990659661413,21983,0.018561802819738103,0.022302178499584723
2009,Not concerned at all,Indirect migration background,Rural regions,0.011091652072387624,21983,0.009707165551425347,0.012476138593349902
2010,Very concerned,No migration background,Urban regions,0.5619287740308856,35837,0.5567918487632327,0.5670656992985385
2010,Very concerned,No migration background,Rural regions,0.33060195398676334,35837,0.3257313235740804,0.33547258439944627
2010,Very concerned,Direct migration background,Urban regions,0.06366214938543965,35837,0.061134323326902024,0.06618997544397728
2010,Very concerned,Indirect migration background,Urban regions,0.025843050740624016,35837,0.024200281340568997,0.027485820140679035
2010,Very concerned,Direct migration background,Rural regions,0.013867002836432399,35837,0.012656267282991455,0.015077738389873342
2010,Very concerned,Indirect migration background,Rural regions,0.0040970690198550265,35837,0.003435712874523535,0.004758425165186518
2010,Somewhat concerned,No migration background,Urban regions,0.5520109235352533,35837,0.5468622210604646,0.557159626010042
2010,Somewhat concerned,No migration background,Rural regions,0.31814796425024827,35837,0.31332571234814427,0.3229702161523523
2010,Somewhat concerned,Direct migration background,Urban regions,0.07063058589870903,35837,0.06797793046989785,0.07328324132752022
2010,Somewhat concerned,Indirect migration background,Urban regions,0.03413604766633565,35837,0.03225606067116822,0.03601603466150308
