"plh0034","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4809","0.49854021383315","0.488560164666704","0.508520262999597"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2913","0.501263323246491","0.488486664806422","0.51403998168656"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","592","0.466553604462216","0.43954868339799","0.493558525526443"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","143","0.423826967123321","0.369683774747323","0.477970159499319"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","221","0.374705207564596","0.335547585471292","0.4138628296579"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","40","0.41607418378289","0.326376068138525","0.505772299427255"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3989","0.407364885070906","0.397557572593827","0.417172197547985"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2369","0.393811316568858","0.381326082894979","0.406296550242738"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","577","0.433610344290319","0.406784449387116","0.460436239193523"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","142","0.470202618822419","0.415517327848808","0.52488790979603"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","295","0.512285490551644","0.471849516780893","0.552721464322395"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","56","0.404729332702678","0.315407283449376","0.494051381955981"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","844","0.094094901095944","0.088267311966055","0.099922490225833"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","601","0.10492536018465","0.0970943366817838","0.112756383687517"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","142","0.0998360512474641","0.0836085649669143","0.116063537528014"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","35","0.10597041405426","0.072246236821605","0.139694591286914"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","71","0.11300930188376","0.087397173557494","0.138621430210026"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3556","0.39072825597627","0.380679256761847","0.400777255190693"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2109","0.402787916467952","0.389661484187184","0.41591434874872"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","403","0.325717859192885","0.298795493739847","0.352640224645923"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","89","0.335524950481121","0.280219131872733","0.390830769089509"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","164","0.295503366518448","0.257232134143543","0.333774598893354"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4437","0.478003602202929","0.467715643273656","0.488291561132203"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2572","0.474367357486005","0.461003164003912","0.487731550968099"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","566","0.515641163704214","0.486931440570191","0.544350886838236"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","152","0.535797930494984","0.477383099113602","0.594212761876366"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","275","0.488201106698473","0.446273427799825","0.530128785597122"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","54","0.521597118536733","0.4251267441771","0.618067492896365"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","1063","0.131268141820801","0.12431305706043","0.138223226581172"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","682","0.122844726046043","0.114059343233991","0.131630108858094"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","195","0.158640977102901","0.137653029698233","0.179628924507568"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.128677119023895","0.0894569646138377","0.167897273433952"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","107","0.216295526783079","0.181761143765335","0.250829909800823"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3522","0.31821742021799","0.309513459262795","0.326921381173185"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2121","0.333076429325561","0.3217536923767","0.344399166274422"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","361","0.239905486390392","0.218316985315805","0.261493987464979"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","113","0.22161142568445","0.183194799598223","0.260028051770676"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","152","0.229206304432658","0.196843738780198","0.261568870085119"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5679","0.518743878142354","0.509407108705037","0.528080647579671"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3447","0.507558625878401","0.495548105951728","0.519569145805074"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","812","0.539807602333135","0.514610081150057","0.565005123516213"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","247","0.606322816049459","0.561132331418798","0.65151330068012"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","349","0.549717327715618","0.511410788396823","0.588023867034412"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","75","0.489226415242713","0.405213162324843","0.573239668160582"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1800","0.163038701639656","0.156135825974012","0.1699415773053"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1088","0.159364944796038","0.150571853528053","0.168158036064023"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","330","0.220286911276473","0.199334676115946","0.241239146437"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","89","0.172065758266091","0.137154132853782","0.206977383678401"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","147","0.221076367851724","0.189125755312032","0.253026980391416"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","36","0.305141970495096","0.227753252863042","0.382530688127151"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","4283","0.389741203636547","0.380560020127152","0.398922387145943"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2697","0.402741164456337","0.39105919715103","0.414423131761645"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","437","0.306436536290598","0.282625394521317","0.330247678059879"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","140","0.258299476947339","0.21860174391754","0.297997209977138"
