,Unnamed: 0,year,migback,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Very concerned,0.49867,4822,17840,0.48714,0.51116
1,1,2009,No migration background,Urban regions,Somewhat concerned,0.40732,3999,17840,0.39643,0.41892
2,2,2009,No migration background,Urban regions,Not concerned at all,0.09401,846,17840,0.08918,0.10081
3,3,2009,No migration background,Rural regions,Very concerned,0.50033,2900,17840,0.48346,0.52104
4,4,2009,No migration background,Rural regions,Somewhat concerned,0.39356,2361,17840,0.37907,0.40967
5,5,2009,No migration background,Rural regions,Not concerned at all,0.10611,600,17840,0.0987,0.11387
6,6,2009,Direct migration background,Urban regions,Very concerned,0.46776,595,17840,0.43647,0.50702
7,7,2009,Direct migration background,Urban regions,Somewhat concerned,0.43271,579,17840,0.39785,0.46654
8,8,2009,Direct migration background,Urban regions,Not concerned at all,0.09953,142,17840,0.08556,0.11268
9,9,2009,Direct migration background,Rural regions,Very concerned,0.42243,140,17840,0.36398,0.48468
10,10,2009,Direct migration background,Rural regions,Somewhat concerned,0.47118,140,17840,0.40379,0.53195
11,11,2009,Direct migration background,Rural regions,Not concerned at all,0.10639,35,17840,0.08132,0.13268
12,12,2009,Indirect migration background,Urban regions,Very concerned,0.37429,220,17840,0.32279,0.42506
13,13,2009,Indirect migration background,Urban regions,Somewhat concerned,0.51262,294,17840,0.46273,0.57827
14,14,2009,Indirect migration background,Urban regions,Not concerned at all,0.11309,71,17840,0.09105,0.13117
15,15,2009,Indirect migration background,Rural regions,Very concerned,0.51518,41,17840,0.38374,0.67213
16,16,2009,Indirect migration background,Rural regions,Somewhat concerned,0.48482,55,17840,0.37701,0.59827
17,17,2010,No migration background,Urban regions,Very concerned,0.39073,3566,16463,0.37673,0.40361
18,18,2010,No migration background,Urban regions,Somewhat concerned,0.47816,4447,16463,0.46673,0.49397
19,19,2010,No migration background,Urban regions,Not concerned at all,0.13111,1065,16463,0.12353,0.13911
20,20,2010,No migration background,Rural regions,Very concerned,0.4021,2098,16463,0.38534,0.42237
21,21,2010,No migration background,Rural regions,Somewhat concerned,0.4738,2563,16463,0.45205,0.49221
22,22,2010,No migration background,Rural regions,Not concerned at all,0.12411,681,16463,0.11458,0.13291
23,23,2010,Direct migration background,Urban regions,Very concerned,0.32557,404,16463,0.29917,0.35768
24,24,2010,Direct migration background,Urban regions,Somewhat concerned,0.51664,569,16463,0.47561,0.56186
25,25,2010,Direct migration background,Urban regions,Not concerned at all,0.15779,195,16463,0.14109,0.177
26,26,2010,Direct migration background,Rural regions,Very concerned,0.33801,88,16463,0.2802,0.40009
27,27,2010,Direct migration background,Rural regions,Somewhat concerned,0.53481,149,16463,0.45317,0.62623
28,28,2010,Direct migration background,Rural regions,Not concerned at all,0.12718,39,16463,0.09483,0.16127
29,29,2010,Indirect migration background,Urban regions,Very concerned,0.29719,164,16463,0.24316,0.35359
30,30,2010,Indirect migration background,Urban regions,Somewhat concerned,0.48873,275,16463,0.41256,0.55655
31,31,2010,Indirect migration background,Urban regions,Not concerned at all,0.21408,107,16463,0.17197,0.2621
32,32,2010,Indirect migration background,Rural regions,Somewhat concerned,1.0,53,16463,0.7284,1.3824
33,33,2011,No migration background,Urban regions,Very concerned,0.31845,3531,20368,0.30916,0.32821
34,34,2011,No migration background,Urban regions,Somewhat concerned,0.51816,5687,20368,0.5054,0.53038
35,35,2011,No migration background,Urban regions,Not concerned at all,0.16339,1806,20368,0.15681,0.17002
36,36,2011,No migration background,Rural regions,Very concerned,0.33254,2112,20368,0.32022,0.34748
37,37,2011,No migration background,Rural regions,Somewhat concerned,0.50747,3437,20368,0.48927,0.52376
38,38,2011,No migration background,Rural regions,Not concerned at all,0.15999,1085,20368,0.15138,0.1679
39,39,2011,Direct migration background,Urban regions,Very concerned,0.23975,362,20368,0.21744,0.25899
40,40,2011,Direct migration background,Urban regions,Somewhat concerned,0.54019,814,20368,0.50944,0.57779
41,41,2011,Direct migration background,Urban regions,Not concerned at all,0.22007,331,20368,0.2007,0.23792
42,42,2011,Direct migration background,Rural regions,Very concerned,0.22058,112,20368,0.1771,0.26019
43,43,2011,Direct migration background,Rural regions,Somewhat concerned,0.60568,245,20368,0.5289,0.6854
44,44,2011,Direct migration background,Rural regions,Not concerned at all,0.17374,88,20368,0.14694,0.20533
45,45,2011,Indirect migration background,Urban regions,Very concerned,0.22965,152,20368,0.1936,0.27858
46,46,2011,Indirect migration background,Urban regions,Somewhat concerned,0.55244,350,20368,0.49828,0.60352
47,47,2011,Indirect migration background,Urban regions,Not concerned at all,0.21791,145,20368,0.1816,0.25488
48,48,2011,Indirect migration background,Rural regions,Somewhat concerned,0.66032,76,20368,0.52308,0.80083
49,49,2011,Indirect migration background,Rural regions,Not concerned at all,0.33968,35,20368,0.22708,0.47468
50,50,2012,No migration background,Urban regions,Very concerned,0.39022,4282,20306,0.38018,0.40127
51,51,2012,No migration background,Urban regions,Somewhat concerned,0.48241,5179,20306,0.47105,0.49679
52,52,2012,No migration background,Urban regions,Not concerned at all,0.12737,1376,20306,0.12135,0.13363
53,53,2012,No migration background,Rural regions,Very concerned,0.40198,2688,20306,0.38836,0.4181
54,54,2012,No migration background,Rural regions,Somewhat concerned,0.4586,3104,20306,0.44283,0.47419
55,55,2012,No migration background,Rural regions,Not concerned at all,0.13942,957,20306,0.13228,0.14697
56,56,2012,Direct migration background,Urban regions,Very concerned,0.30677,448,20306,0.28381,0.33074
57,57,2012,Direct migration background,Urban regions,Somewhat concerned,0.50863,737,20306,0.47183,0.54318
58,58,2012,Direct migration background,Urban regions,Not concerned at all,0.1846,282,20306,0.16771,0.20213
59,59,2012,Direct migration background,Rural regions,Very concerned,0.26606,147,20306,0.23171,0.30424
60,60,2012,Direct migration background,Rural regions,Somewhat concerned,0.57937,255,20306,0.51084,0.65368
61,61,2012,Direct migration background,Rural regions,Not concerned at all,0.15458,77,20306,0.11856,0.19768
62,62,2012,Indirect migration background,Urban regions,Very concerned,0.27608,165,20306,0.23757,0.32254
63,63,2012,Indirect migration background,Urban regions,Somewhat concerned,0.51892,331,20306,0.45564,0.57937
64,64,2012,Indirect migration background,Urban regions,Not concerned at all,0.205,131,20306,0.1651,0.24251
65,65,2012,Indirect migration background,Rural regions,Very concerned,0.2443,44,20306,0.17949,0.31997
66,66,2012,Indirect migration background,Rural regions,Somewhat concerned,0.47893,68,20306,0.36654,0.61722
67,67,2012,Indirect migration background,Rural regions,Not concerned at all,0.27678,35,20306,0.19851,0.36336
68,68,2013,No migration background,Urban regions,Very concerned,0.32425,3306,18692,0.31409,0.33336
69,69,2013,No migration background,Urban regions,Somewhat concerned,0.51586,5222,18692,0.50403,0.52782
70,70,2013,No migration background,Urban regions,Not concerned at all,0.15989,1571,18692,0.15337,0.1686
71,71,2013,No migration background,Rural regions,Very concerned,0.32087,1936,18692,0.30906,0.33404
72,72,2013,No migration background,Rural regions,Somewhat concerned,0.49905,3147,18692,0.48495,0.51482
73,73,2013,No migration background,Rural regions,Not concerned at all,0.18008,1139,18692,0.17028,0.18912
74,74,2013,Direct migration background,Urban regions,Very concerned,0.2689,334,18692,0.23677,0.29556
75,75,2013,Direct migration background,Urban regions,Somewhat concerned,0.53336,704,18692,0.49355,0.57824
76,76,2013,Direct migration background,Urban regions,Not concerned at all,0.19775,259,18692,0.16686,0.22675
77,77,2013,Direct migration background,Rural regions,Very concerned,0.23265,108,18692,0.18279,0.27938
78,78,2013,Direct migration background,Rural regions,Somewhat concerned,0.53509,212,18692,0.47197,0.61811
